Timestamp, Rotation x, Rotation y, Rotation z, Marker
31500,-60,146.312,-20.4375,0
31520,-54.75,149.625,16,0
31540,-20.9375,154.625,59.625,0
31560,-4.5625,159.625,89,0
31580,1.5,162,111.125,0
31600,-5.8125,163.562,127.938,0
31620,-16.4375,158.812,148.438,0
31640,-23.0625,149.125,169.188,0
31660,-28.875,135.688,164.75,0
31680,-36.25,127.25,159.688,0
31700,-41,118.125,164.188,0
31720,-42.25,109.75,177.5,0
31740,-37.5,109,168.312,0
31760,-34.9375,112.125,147.375,0
31780,-29.5625,107.938,138.812,0
31800,-24.375,93.0625,144.375,0
31820,-27.4375,79.6875,155.438,0
31840,-26.625,75.25,164.562,0
31860,-16.1875,77.25,154.625,0
31880,-6.9375,79.9375,126.188,0
31900,-31.625,77.375,94.125,0
31920,-65.9375,77.8125,89.375,0
31940,-83.5625,74.375,89.3125,0
31960,-71.75,77.8125,74.875,0
31980,-52.625,83.3125,56.25,0
32000,8.6875,89.0625,62.25,0
32020,20.8125,17.125,128,0
32040,-99.125,32.125,70.9375,0
32060,-71.8125,40.125,80.25,0
32080,-49.3125,24.4375,61.8125,0
32100,-24.8125,20.375,51.0625,0
32120,-1.375,22.4375,40,0
32140,10.125,15.1875,20.875,0
32160,-2.6875,6,3.625,0
32180,-14.125,-3.0625,-4.4375,0
32200,-13.1875,-10.3125,-10.625,0
32220,-6.6875,-17.3125,-12.875,0
32240,3.625,-20.9375,-11.0625,0
32260,5.625,-18.1875,-11.3125,0
32280,4.375,-13.1875,-10.3125,0
32300,-0.5,-11.8125,-5.625,0
32320,4.25,-10.8125,-4.125,0
32340,11.6875,-8.625,-5.875,0
32360,12.5,-4.6875,-18.25,0
32380,14.625,-2.25,-32.875,0
32400,21.3125,-3.3125,-43.3125,0
32420,24.75,-5.6875,-47.8125,0
32440,28.75,-7.3125,-49,0
32460,34.875,-9.5625,-51,0
32480,43.375,-10.625,-56.75,0
32500,47.8125,-11.6875,-61.375,0
32520,51.625,-11.875,-66.5,0
32540,52.25,-18.125,-68.9375,0
32560,48.8125,-31.9375,-77.4375,0
32580,56.75,-44.6875,-84.3125,0
32590,63.3125,-54.75,-98.9375,0
32610,53.875,-63.875,-108.25,0
32630,33.9375,-71.75,-112.062,0
32650,20.8125,-71.1875,-109.938,0
32670,19.3125,-66,-112.688,0
32690,41.0625,-57.1875,-115.062,0
32710,68.75,-39,-113.312,0
32730,91.75,-24.9375,-108.125,0
32750,105.812,-13.5,-101.938,0
32770,116.438,3.5,-105.875,0
32790,106.312,14.25,-106.312,0
32810,56.9375,11.5,-101.938,0
32830,2.4375,10.125,-102.562,0
32850,-28.1875,14.5,-111.75,0
32870,-23.5625,13.9375,-113.5,0
32890,8.6875,11.25,-103.75,0
32910,34.5625,14.125,-102.188,0
32930,45,16,-99.1875,0
32950,41.25,10.875,-92.3125,0
32970,32.375,1.125,-85.875,0
32990,26.0625,-10,-76.1875,0
33010,30.3125,-20.6875,-69.1875,0
33030,45.6875,-33.9375,-66.3125,0
33050,74.9375,-59.1875,-56.8125,0
33070,82.5,-83.375,-33.1875,0
33090,58.5625,-103.5,2.4375,0
33110,28.6875,-123.125,34.6875,0
33130,35.625,-127.938,61.6875,0
33150,58.5,-119.375,69.125,0
33170,42.625,-111.125,47.9375,0
33190,27.125,-107.688,20.8125,0
33210,15.875,-102.438,22.4375,0
33230,3.625,-88.875,23.125,0
33250,7.9375,-71.4375,25.75,0
33270,25.4375,-59.5,23.0625,0
33290,25.3125,-62,23.125,0
33310,1.75,-63.9375,27.6875,0
33330,-17.5625,-58.0625,33.3125,0
33350,-16.9375,-56.3125,34.125,0
33370,-9.8125,-55.8125,28.625,0
33390,-0.1875,-49.75,24.8125,0
33410,5.1875,-41.25,26.4375,0
33430,-0.75,-41.75,28.125,0
33450,-9.875,-40.75,28.5625,0
33470,-8.25,-40.9375,31.8125,0
33490,6.6875,-38.8125,35.6875,0
33510,21.625,-33.5,29.75,0
33530,24.375,-26,28.1875,0
33550,14.3125,-19.875,26.5625,0
33570,12.25,-18.9375,26.1875,0
33590,15.25,-18.125,29.6875,0
33610,15.9375,-17.0625,21.9375,0
33630,15.8125,-9.25,8.125,0
33650,-5.4375,-19.625,-10.4375,0
33670,-13,-28.875,-28.3125,0
33690,10.25,-31.75,-38.8125,0
33710,26.1875,-33.625,-43.4375,0
33730,34.375,-43.1875,-46.3125,0
33750,43.0625,-53.3125,-31.125,0
33770,35.3125,-62.75,-14.75,0
33790,-15.625,-78.6875,7.4375,0
33810,-14.4375,-89.5,14.3125,0
33830,19.8125,-90.9375,15.3125,0
33850,43.8125,-90.125,11.25,0
33870,47.75,-88.875,10.0625,0
33890,22.9375,-83,14.0625,0
33910,3.5,-20.0625,5.75,0
33930,-54.375,3.875,-16.75,0
33950,-66.9375,-1.125,-8.25,0
33970,-50.3125,-14.8125,8.3125,0
33990,-33.5,-31.625,14.75,0
34010,36.4375,-20.25,12.8125,0
34030,79.25,0,-24.5625,0
34050,37.75,-18.5625,-38.5,0
34070,-12.125,-20.5,-14.125,0
34090,-37.0625,-12.9375,1.375,0
34110,-24.4375,-9.75,-3.5625,0
34130,-4.875,-10.9375,-14.9375,0
34150,4.625,-8.9375,-14,0
34170,5.25,-6.875,-10.5625,0
34190,5.8125,-4,-7.6875,0
34210,2.0625,-3.8125,-6.125,0
34230,-4.625,-4,-5.25,0
34250,-7,-2.875,-4.625,0
34270,-5.9375,-0.375,-3.3125,0
34290,-1.1875,0.6875,-1.6875,0
34310,10.375,-2,-2.0625,0
34330,8.125,-3.625,-1.8125,0
34350,1.8125,-2.9375,-0.5,0
34370,-2.6875,-1.4375,1.0625,0
34390,-3.125,-2.6875,0.625,0
34400,-3.6875,-2.0625,-1.75,0
34430,-6.25,-1.5625,-3,0
34450,-6.625,-0.625,-3.25,0
34470,-5.125,-0.625,-1.875,0
34490,1.9375,-0.6875,-2.75,0
34510,3.6875,-1.9375,-4.875,0
34530,0.25,-3.375,-4.625,0
34550,-7.1875,-3.3125,-3.0625,0
34570,-3.125,-0.75,1.8125,0
34590,6.1875,-1.375,-1.0625,0
34610,1.3125,0.9375,-1.1875,0
34630,5,-7.25,-3.1875,0
34650,-0.3125,-1.8125,-1.375,0
34670,-3.0625,-0.8125,-0.0625,0
34690,-1.3125,-1.125,0.1875,0
34710,3.375,-1.5,-0.75,0
34730,3.0625,-0.8125,-0.3125,0
34750,-4.8125,-2.875,0.875,0
34770,-0.1875,-0.125,-0.9375,0
34790,2.4375,-6.625,-0.75,0
34810,-3.375,-4.375,-3.625,0
34830,-3.8125,-0.75,-2.8125,0
34850,-3.8125,-1.375,-2.0625,0
34870,-1.6875,-2.25,-0.9375,0
34890,-0.6875,-3.375,-1.375,0
34910,-0.75,-2.6875,-0.1875,0
34930,-1.3125,-1.9375,-0.6875,0
34950,-1.0625,-0.0625,-0.125,0
34970,0.5625,0.6875,-0.125,0
34990,2.3125,0.75,-1.3125,0
35010,-0.5,0.125,-1.4375,0
35030,-3.875,-0.375,-1.75,0
35050,-5.5625,-0.5,-1.1875,0
35070,-3.75,-0.0625,-0.3125,0
35090,0,-0.4375,-0.6875,0
35110,2.4375,-1.375,-1.875,0
35130,-0.25,-1.3125,-1.4375,0
35150,-3.75,-1.5,-0.5625,0
35170,-3.1875,-1.3125,-0.5625,0
35190,-0.625,-1.1875,-0.6875,0
35210,2.25,-0.5,-0.125,0
35220,1.9375,-0.4375,-0.1875,0
35240,-0.25,-0.25,0.25,0
35260,-2.125,0.125,0.25,0
35280,-3,0.0625,0.125,0
35300,-1.625,0.4375,-0.375,0
35320,-0.5,-0.625,-0.3125,0
35340,-0.0625,-1.4375,-0.4375,0
35360,-1.9375,-0.875,-0.0625,0
35380,-3,-0.625,-0.1875,0
35400,-1.5625,-1.4375,-0.625,0
35420,-0.0625,-2.5625,-0.375,0
35440,0.25,-4.125,-1.5,0
35460,-3.125,-4.375,-1.9375,0
35480,-4.625,-2.8125,-1.1875,0
35500,-1.6875,-2.6875,-0.5625,0
35520,3.125,-4.0625,-1.125,0
35540,2.875,-4.6875,-1.25,0
35560,0,-4.3125,-0.5625,0
35580,-1.9375,-3.75,-0.25,0
35600,-3.25,-3.5,-0.75,0
35620,-1.5625,-2.875,-1,0
35640,-1.1875,-1.8125,-1.25,0
35660,-1.8125,-0.625,-1.875,0
35680,-4.0625,0.3125,-3.0625,0
35700,-5.3125,1.625,-2.5625,0
35720,-5.25,2.75,-2.3125,0
35740,-4.25,2.375,-2.75,0
35760,-3.875,1.875,-2.0625,0
35780,-4.125,1.3125,-1.1875,0
35800,-3.8125,0.75,-0.4375,0
35820,-4.25,0.0625,-0.75,0
35840,-4.5,0.3125,-0.5625,0
35860,-4.4375,0.375,0,0
35880,-3.3125,0.125,0.5,0
35900,-2.6875,1.375,0.125,0
35920,-3.5,2.4375,-0.5,0
35940,-4.375,2.8125,-0.5625,0
35960,-4.5625,3.0625,-0.5,0
35980,-5,2.9375,-0.625,0
36000,-5.1875,3.1875,-1.125,0
36020,-5.4375,2.5625,-1.375,0
36040,-6,1.25,-1.9375,0
36060,-6.0625,0.125,-1,0
36080,-6.875,-1.4375,-1.3125,0
36100,-7.9375,-2.5,-1.5625,0
36120,-11.25,-5.3125,-3.0625,0
36140,-14.25,-6.8125,-3.5,0
36160,-16.0625,-10.125,-2.4375,0
36180,-14.9375,-13.1875,0.125,0
36200,-10.4375,-15.5,5.75,0
36220,-12,-18.875,7.3125,0
36240,-14.5,-14.4375,12.5,0
36260,-20.8125,-15.875,14,0
36280,-29.25,-14.1875,16.3125,0
36300,-36.75,-19.6875,20.0625,0
36320,-24.875,-17.5,17.375,0
36340,-11.375,-17.3125,5.4375,0
36360,-23.6875,-18.375,-12.9375,0
36380,-65.875,-20.125,-14.5,0
36400,-89.625,2.3125,-8,0
36420,-79.1875,36.5625,-3.3125,0
36440,-49.1875,61.25,-12.1875,0
36460,-31,78.0625,-11.0625,0
36480,-41.625,91,1.6875,0
36500,-72.25,102.438,6.9375,0
36520,-113.25,101.812,2.4375,0
36540,-147.812,108.812,2.125,0
36560,-166.875,99.375,12.0625,0
36580,-161.375,105.375,21.875,0
36600,-136.625,104.25,26.8125,0
36620,-107.688,97.5625,18.125,0
36640,-109.75,85.625,4.4375,0
36660,-126,69.9375,0.75,0
36680,-131.875,56.625,4.3125,0
36700,-130.625,41.5,0.625,0
36720,-89.5625,29.4375,-13.75,0
36740,-23.8125,18.375,-46.6875,0
36760,-47.125,-8.875,-21.375,0
36780,-44.4375,-7.875,-5.3125,0
36800,-71.5,13.75,-276.938,0
36820,-79.1875,-96.5,-97.875,0
36840,-106.312,-101.438,30,0
36860,80.5625,149.188,47.4375,0
36880,80.9375,132.25,156.875,0
36900,83.125,108.312,80,0
36920,111.938,218.562,168.438,0
36940,121.375,366,136.562,0
36960,-109.875,45.25,-342.312,0
36980,-139.688,-1475.25,263.188,0
37000,346,369.062,564.875,0
37020,363.438,-87.25,182.625,0
37040,207.125,9.6875,156.812,0
37060,125.312,106.75,129.75,0
37080,113.125,146,26.125,0
37100,87.5625,98.5625,-22.125,0
37120,62.1875,92.4375,-34.125,0
37140,44.9375,76.75,-26,0
37160,67.5,28.3125,-10.875,0
37180,61.8125,40.875,16.875,0
37200,51.8125,35.375,14,0
37220,72.4375,-2.375,37.1875,0
37240,100.625,-12.625,49.875,0
37260,96.375,7.1875,33.5625,0
37280,96.5,-32.875,-93.5625,0
37300,34.4375,-161.625,-379.25,0
37320,-158.75,-455.75,-463.938,0
37340,-62.4375,-650.812,-197.938,0
37360,-154.875,-492.062,159.438,0
37380,50.1875,-80.25,252,0
37400,263.375,-139.812,203.188,0
37420,129.438,-64.4375,-211.312,0
37440,16.1875,-47,-208.125,0
37460,128.438,-81.6875,10.1875,0
37470,154.688,-89,-41.625,0
37480,193.062,-115.312,15.1875,0
37500,-26.9375,-26.3125,36.625,0
37520,-32,41.9375,-1.4375,0
37560,-138.438,18.875,-72.0625,0
37580,-107.125,42.4375,45.125,0
37600,-86.5625,42.6875,10.5,0
37620,-25.4375,-2.9375,-49.75,0
37640,125.812,-3.625,-91.25,0
37660,30.1875,4.0625,-124.125,0
37680,-34.4375,-60.375,-234,0
37700,-17.9375,-43.8125,-262.812,0
37720,-12.1875,-7.3125,-211.375,0
37740,49.3125,-61.3125,-313.5,0
37760,24.625,-50,-431.625,0
37780,19.9375,-4.75,-418.188,0
37800,49.5625,10.125,-366.062,0
37820,-10.25,-87.5625,-404.188,0
37840,-42.75,-96.3125,-357.688,0
37860,-21.375,-60.875,-248,0
37870,21.4375,-26.125,-182.125,0
37890,37.125,-111.125,-190.25,0
37910,4.375,-95.1875,-264.688,0
37930,-4.25,-149.625,-261.25,0
37950,-60.4375,-298.562,-180.5,0
37970,-191.875,-182.438,65.5625,0
37990,-38.1875,-75.375,-70.25,0
38010,15.5,40.1875,-383.312,0
38030,-83.5625,-28.75,-361,0
38050,-147.938,31.5625,-248.438,0
38070,42.4375,-88.875,-70.5,0
38090,151.438,-140.875,-41.6875,0
38110,17.1875,-60.1875,183.125,0
38130,-108.438,6.0625,213.375,0
38150,-321.688,-106.75,1.5,0
38170,-294.875,34.3125,-148.125,0
38190,190.938,-260.812,-4.75,0
38210,264.125,-216.188,-49.25,0
38230,149.125,-131,-19.0625,0
38250,181.875,-123.688,-45.5,0
38270,194.125,-192.188,-30.3125,0
38290,180.875,-211.688,-112.812,0
38310,132.375,-164.188,-200.812,0
38330,126.875,-119.188,-116.688,0
38350,185.125,-86.875,11.625,0
38370,157.062,-117.75,-193.625,0
38390,136.812,-112.75,-270.312,0
38410,-34.25,-112.562,200.188,0
38430,71.0625,-127.125,-45.625,0
38450,4.125,-53.5,2.75,0
38470,-98.1875,-106.188,0.5,0
38490,-102.812,-178.5,-28.9375,0
38510,-99.3125,-102,-55.0625,0
38530,-81.0625,-225.25,-45.0625,0
38550,-87.9375,-209.688,74.9375,0
38570,-26.75,-106.5,-5.375,0
38590,-39.5,-116.312,9.375,0
38610,-45.5,-80.6875,32.9375,0
38630,-86.9375,-98.6875,2.4375,0
38650,-91.8125,-135.438,-54.0625,0
38670,-103.062,11.0625,12.375,0
38690,139.688,58.625,60.375,0
38710,-22.5625,166.062,-111.375,0
38730,-141.375,423.938,214.375,0
38750,-221.688,211,-137.938,0
38770,-169.688,-6.6875,-143.75,0
38790,153.562,-101.375,67.8125,0
38810,-286.688,-176.688,-25.1875,0
38830,57.3125,414.312,-299.125,0
38850,-94.1875,278.812,100.562,0
38870,-67.4375,76.75,-24,0
38890,-55.5,90.75,-47.75,0
38910,-36.3125,76.3125,-28.4375,0
38930,-60.5625,62.1875,-34.5625,0
38950,-75.0625,57.75,-37.8125,0
38970,-44.1875,66.6875,-0.5,0
38990,-12.8125,65.5625,40.0625,0
39010,-18.5625,52.0625,50.0625,0
39030,-10.625,38.0625,49.625,0
39050,11.1875,45.625,41.6875,0
39070,-0.25,50.625,37.125,0
39090,-7.25,61.375,2.0625,0
39110,-41.25,78,-19.5,0
39130,-20.6875,92.9375,-25.6875,0
39150,-0.125,86.4375,-36.875,0
39170,12.1875,78.0625,-2.0625,0
39190,-3.4375,47.25,8.3125,0
39210,1.875,38.25,-2.8125,0
39230,-2.0625,38.25,2.25,0
39250,4.625,28.125,15,0
39270,9.6875,22.0625,17.3125,0
39290,-0.25,27.5,13.1875,0
39310,-17.75,28.3125,26.3125,0
39330,-10.0625,19.5,35.5,0
39350,22.0625,10,50.0625,0
39370,26.125,-1.3125,52,0
39390,24.5625,-6.25,56,0
39410,15,-4.125,76.8125,0
39430,2.0625,-4.125,97.875,0
39450,-81.1875,-1.125,79.25,0
39470,-155.812,26.875,57.125,0
39490,-310.562,24.875,31.75,0
39510,-351.812,0.75,2.625,0
39530,-345,-8.375,-8.1875,0
39550,-292.188,2.5625,17.1875,0
39570,-171.875,32.5625,4.4375,0
39590,-26.25,50.375,-16.0625,0
39610,62.25,57.1875,-34.625,0
39630,107.5,63.75,-61.5,0
39650,155.625,60.25,-102.312,0
39670,146.938,53.3125,-100.625,0
39690,61.6875,55.3125,-75.4375,0
39710,-27.9375,54.625,-65.75,0
39730,-70.8125,51,-66.8125,0
39750,-56.6875,49.0625,-57.375,0
39770,-1.75,34,-38.8125,0
39790,40.5,12.0625,-20.6875,0
39810,33.875,0.5,-15.5,0
39830,9.4375,-8.5,-17.9375,0
39850,-2.875,-14.9375,-16.875,0
39870,-7.0625,-16.6875,-10.375,0
39890,2.0625,-15.6875,-15.375,0
39910,27.1875,-20.25,-32.1875,0
39930,50.25,-20.625,-30.375,0
39950,67.5,-22.8125,-17.125,0
39970,61.6875,-22.4375,-13.4375,0
39990,45.4375,-19,-17.8125,0
40010,39.6875,-17.4375,-16.0625,0
40030,38.8125,-10.5,-10.125,0
40050,35.1875,-1.0625,-5.9375,0
40070,6.6875,-2.0625,-7.8125,0
40090,-33.5625,18.9375,-5.25,0
40110,42.8125,45.75,12.25,0
40130,82.125,6.1875,12.5,0
40150,75.3125,3.625,12.75,0
40170,40.875,3.4375,-4.1875,0
40190,31.1875,6.5625,-10.1875,0
40210,18.125,11.5625,-0.4375,0
40230,1,22.9375,-1.9375,0
40250,-4.375,23.875,-11.625,0
40270,-19.5625,27,-18.1875,0
40290,-33.75,30,-28,0
40310,-43.1875,38.3125,-31.875,0
40330,-51.625,47.4375,-35.1875,0
40350,-58.875,53.25,-38.4375,0
40370,-37.4375,57.375,-40.5,0
40390,42.8125,74.1875,-40.625,0
40410,37.125,57,-23.5625,0
40430,22.8125,41.1875,-19.125,0
40450,-6.3125,38.8125,-21.625,0
40470,-13.8125,41.4375,-26.4375,0
40480,-8.875,44.5625,-21.5,0
40500,-2.6875,52.9375,-21.0625,0
40520,-0.5,63,-21.3125,0
40540,-6.9375,59.3125,-30.6875,0
40560,-6.1875,58.5625,-24.1875,0
40580,8.8125,50.25,-33,0
40600,21.5,44.9375,-29.3125,0
40620,24.8125,44.125,-28.1875,0
40640,27.6875,34,-34.5625,0
40660,30.8125,24.5,-40.875,0
40680,1.875,27.6875,-43.375,0
40700,-47.0625,22.5625,-37.0625,0
40720,-59.75,34,-28.9375,0
40740,-65.75,37.4375,-32.6875,0
40760,-85.75,13.0625,-37.5,0
40780,-67.125,7.625,-38.6875,0
40800,18.375,1.5,3.25,0
40820,77.25,-12.5625,15,0
40840,54.0625,-47.75,25.75,0
40860,-9.125,-79.5,53.6875,0
40880,-42.1875,-97.5,78.0625,0
40900,-46.375,-107,79.25,0
40920,-44,-111.312,76.8125,0
40940,-38.5625,-117.875,84.5625,0
40960,-37.4375,-120.875,100.188,0
40980,-45.6875,-117.25,106.75,0
41000,-54.25,-114.562,107.125,0
41020,-66.3125,-103.688,116.562,0
41040,-75.375,-94.8125,131.688,0
41060,-81.1875,-75.6875,147.125,0
41080,-54.5,-50,155.438,0
41100,-17.3125,-31.3125,142.625,0
41120,-9.3125,-12.6875,133.625,0
41140,-6.0625,8.6875,125.938,0
41160,5,23.5625,97.1875,0
41180,43.4375,30.8125,46.25,0
41200,69.875,32.9375,9.625,0
41220,66.9375,38.6875,-5.25,0
41240,51.875,5.3125,-19.75,0
41260,-7.9375,-25.9375,-83.9375,0
41280,-30.875,-38.9375,-99.25,0
41300,-10.75,-40.4375,-84.8125,0
41320,53.4375,-41.375,-73.875,0
41340,98,-28.5,-77.625,0
41360,86.875,-18.875,-55.6875,0
41380,62.6875,-6.8125,-32.4375,0
41400,14.6875,-1.6875,-17.625,0
41420,-39.625,-6.4375,-12.25,0
41440,-60.0625,-15.4375,-6,0
41460,-49.375,-17.5625,0.5,0
41480,-25.625,-14.25,9.5625,0
41500,1.5625,-8.375,11.625,0
41520,14.625,-4.25,9.625,0
41540,13.1875,-2.875,5.4375,0
41560,8.375,-3.5,2.0625,0
41580,3.6875,-3.8125,1.75,0
41600,0.4375,-2.25,1.9375,0
41620,0.6875,-1.75,3.3125,0
41640,3.125,-0.8125,4.125,0
41660,6.5,-0.625,6.75,0
41680,6.1875,0.3125,10.1875,0
41700,3.375,0.125,10.6875,0
41720,2.125,-0.9375,10.0625,0
41740,2.1875,-2.6875,12.3125,0
41760,-0.125,-3.0625,13.375,0
41780,-0.625,-2.25,10.0625,0
41800,3.5,-1.0625,8.1875,0
41820,7.9375,-0.5625,8.625,0
41840,8.4375,-1.9375,11.25,0
41860,4.6875,-2.6875,12.4375,0
41880,0.3125,-2.9375,13.125,0
41900,-1.75,-2.5625,12.0625,0
41920,0.5,-1.8125,10.625,0
41940,4.5,-1.0625,9.375,0
41960,5.4375,-0.9375,9.75,0
41980,2.125,-0.8125,7.1875,0
42000,0.8125,-1.125,4.625,0
42020,3.5625,-1.5,3.1875,0
42040,7.625,-2.5,3.75,0
42060,9.25,-3.0625,3.4375,0
42080,7.6875,-2.875,1.1875,0
42100,6.875,-1.5625,-2.6875,0
42120,9.875,-0.875,-0.875,0
42140,8.6875,-1,4,0
42160,3.5625,-2.625,6.0625,0
42180,-0.9375,-3.5625,6.0625,0
42200,-1.125,-3.625,6.125,0
42220,1.25,-3.6875,6.5,0
42240,1.75,-3.25,5.625,0
42260,1.9375,-2.5625,2.125,0
42280,3.375,-1.9375,-0.875,0
42300,3.5,-2.0625,-2.375,0
42320,2.5,-2.125,-3.5625,0
42340,2.9375,-2.25,-4.5,0
42360,4.4375,-1.25,-5.75,0
42380,6.0625,-1.3125,-3.8125,0
42400,6.25,-1.625,-1.125,0
42420,2.375,-1.1875,-2.0625,0
42440,1.25,0,-2.8125,0
42460,2.9375,0.875,-1.3125,0
42480,2.9375,0.3125,0.625,0
42500,1.625,-0.6875,0.3125,0
42520,1.1875,-1.5,0.5,0
42540,0.25,-2.375,1.3125,0
42560,0.125,-2.625,1,0
42580,0.9375,-2.625,0.1875,0
42600,1.375,-2.9375,0.4375,0
42620,0.4375,-2.9375,0.625,0
42640,-2.0625,-2.125,0.4375,0
42660,-1.9375,-0.5,-0.4375,0
42680,1.6875,0.375,-0.6875,0
42700,5,0.875,0.875,0
42720,-0.375,0.5625,3.375,0
42740,0.9375,2.625,6.0625,0
42760,10.9375,1,3.4375,0
42780,9.6875,1.5,-0.125,0
42800,7.5,2.4375,-2.375,0
42820,5.1875,2.25,-1.3125,0
42840,3.25,2.3125,-0.6875,0
42860,2.125,0.6875,-0.25,0
42880,1.4375,-0.6875,0.3125,0
42900,-0.125,-1.5625,-0.3125,0
42920,-0.1875,-2.4375,-0.9375,0
42940,-0.625,-3.5,-0.4375,0
42960,-2,-3.25,-1,0
42980,-2.75,-3.5,-1,0
43000,-3.125,-2.8125,-1.3125,0
43020,-1.1875,-1.5625,-1.3125,0
43040,1.375,-0.125,-0.8125,0
43060,0.5625,1.75,-1.625,0
43080,0.6875,2.8125,-2.3125,0
43100,1.5,2.9375,-0.8125,0
43120,0.625,2.125,0.4375,0
43130,-0.3125,0.875,0.75,0
43150,-0.75,-0.1875,1.9375,0
43170,-1.4375,-1.5,2.875,0
43190,-1.6875,-1.875,2.125,0
43210,-1.75,-1.875,0.5625,0
43230,-2.125,-1.9375,-0.4375,0
43250,-2.0625,-1.4375,-1.75,0
43270,-1.375,-1.0625,-2.25,0
43290,-1,0.1875,-2.8125,0
43310,1,0.9375,-1.75,0
43330,1.8125,1.5625,1.0625,0
43350,-0.1875,1.75,2.0625,0
43370,-0.25,1.5625,1.5,0
43390,0.125,1.375,1.3125,0
43410,0.0625,0.875,0.875,0
43430,0.0625,0.0625,0.8125,0
43450,0,-0.75,0.875,0
43470,-0.5,-1.375,1.4375,0
43490,-0.375,-2.0625,1.5625,0
43510,-0.4375,-1.5625,0.875,0
43530,-0.5,-1.375,0.3125,0
43550,0.0625,-1.25,-0.9375,0
43570,0.125,-1.25,-0.9375,0
43590,-0.5,-0.75,-1.625,0
43610,0.125,0,-2.25,0
43630,2.0625,0.625,-0.5,0
43650,1.25,1.6875,0.125,0
43670,-0.6875,2.5625,-1.875,0
43690,0.9375,2.9375,-1.9375,0
43710,2.5625,2.1875,-0.125,0
43730,0.4375,0.6875,0.5,0
43750,-0.5,-0.75,0.875,0
43770,0.375,-2.375,1.75,0
43790,0.25,-3.0625,1.5,0
43810,-0.375,-3.1875,-0.1875,0
43830,-1.1875,-3.25,-1.4375,0
43850,-1.375,-3,-2,0
43870,-1.3125,-2,-2.5,0
43890,0.375,-0.4375,-2.875,0
43910,2.4375,0.9375,-1.6875,0
43930,3.125,1.6875,0.125,0
43950,2,1.6875,1.875,0
43970,-0.25,1.625,1.8125,0
43990,-1.25,1.8125,0.9375,0
44010,0,1.4375,1,0
44030,0.25,1,1,0
44050,0.75,0.0625,1.0625,0
44070,0.375,-1.0625,1.5625,0
44090,-1,-1.9375,1.375,0
44110,-1.75,-2.125,0,0
44130,-0.9375,-1.9375,-1,0
44150,0.125,-1.375,-1.75,0
44170,0.4375,-0.6875,-2.0625,0
44190,0.3125,-0.0625,-2.375,0
44210,0.1875,0.375,-2.125,0
44230,0.375,0.8125,-0.9375,0
44250,0.4375,0.8125,0.4375,0
44270,-0.1875,0.5,1.1875,0
44290,-0.9375,0.125,1.3125,0
44310,-1.875,0.3125,0.875,0
44330,-1.8125,0.75,0.4375,0
44350,-0.8125,1.1875,0.3125,0
44370,-0.625,1.3125,0,0
44390,-1,1.0625,-0.125,0
44410,-1.4375,1.0625,-0.1875,0
44430,-1.6875,1,-0.125,0
44450,-0.9375,1.125,0.4375,0
44470,-0.1875,1.0625,1.25,0
44490,-0.6875,1,0.875,0
44510,-1.1875,0.375,0.5,0
44530,-1.4375,0.3125,0.6875,0
44550,-1.375,0,0.8125,0
44570,-0.5,-0.125,0.5625,0
44590,0.25,-0.375,0.6875,0
44610,0.4375,-0.75,0.5,0
44630,-0.1875,-0.625,-0.8125,0
44650,0.1875,-0.8125,-1.4375,0
44670,1.125,-1,-1,0
44690,1.1875,-1.4375,-0.75,0
44710,0.6875,-1.375,-0.625,0
44730,1.1875,-1.3125,-0.375,0
44750,1.6875,-1.25,-0.125,0
44770,1.25,-1.3125,-0.3125,0
44790,-0.125,-0.9375,-0.375,0
44810,-0.125,-0.5625,-0.3125,0
44830,0.25,-0.4375,0.3125,0
44850,0.375,0.0625,0.125,0
44870,0.25,0.1875,0,0
44890,0,0.125,-0.5625,0
44910,0.5625,-0.1875,-0.25,0
44930,0.25,-0.25,-0.25,0
44950,-0.1875,-0.3125,-0.1875,0
44970,0.25,-0.3125,-0.125,0
44990,0.9375,-0.3125,0,0
45010,1.125,-0.3125,0,0
45030,0.8125,-0.375,-0.125,0
45050,0.0625,-1.25,-0.125,0
45070,-0.5,-1.75,-0.1875,0
45090,-0.9375,-2.1875,-0.75,0
45110,-0.5,-2.125,-1.0625,0
45130,0.4375,-1.75,-0.625,0
45150,0.9375,-1.25,0,0
45170,0.5625,-0.4375,-0.4375,0
45190,1.0625,0.125,-0.4375,0
45210,1.5,0.375,-0.1875,0
45230,1,0.375,-0.125,0
45250,0.1875,0.25,0,0
45270,0.0625,0,0.3125,0
45290,0.625,0,0.8125,0
45310,0.8125,-0.3125,0.75,0
45330,0,-0.5625,0.4375,0
45350,-0.9375,-1.0625,0.5,0
45370,-0.5625,-1.0625,0.1875,0
45390,0.5625,-0.9375,0,0
45410,1.1875,-0.6875,0.0625,0
45430,0.8125,-0.3125,0,0
45450,-0.125,-0.3125,-0.25,0
45470,-0.25,-0.375,-0.4375,0
45490,0,-0.125,-0.375,0
45510,0.5,0.125,-0.3125,0
45530,0.1875,0.0625,-0.3125,0
45550,-0.25,-0.0625,-0.5,0
45570,-0.25,-0.1875,0.125,0
45590,-0.1875,-0.375,-0.0625,0
45610,-0.125,0,-0.0625,0
45630,-0.25,0,0.0625,0
45650,-0.5625,0.3125,-0.1875,0
