Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
2890,5,19,1,-5,-3,17,6,3,
2895,9,32,0,-1,-2,-4,-6,-13,
2900,-7,6,-8,-5,1,-7,3,-11,
2905,-18,-30,7,-1,-5,-1,-3,10,
2910,-6,0,6,1,1,-2,1,-1,
2915,8,0,5,7,2,-8,-4,-4,
2920,-6,-29,-1,1,3,23,-3,13,
2925,-1,-25,-1,1,-3,12,-2,4,
2930,12,-2,-12,-5,-3,7,-2,-7,
2935,8,52,-16,-4,-7,-2,-1,-8,
2940,-4,28,4,0,-6,-1,-2,2,
2945,-4,13,7,1,2,-9,-1,-2,
2950,-3,14,-1,-7,0,-8,-1,-1,
2955,12,5,-2,-3,-13,8,-1,-1,
2960,-2,-8,-1,-5,0,-11,-2,-7,
2965,-7,-6,-8,-6,-3,-12,-8,-12,
2970,-1,2,-5,-2,-7,-12,-4,-6,
2975,-10,-19,-2,-6,-4,-8,-12,0,
2980,-23,-24,-3,-4,-5,-3,2,4,
2985,-8,-17,-5,1,-4,5,1,-4,
2990,3,6,-8,-3,-2,3,10,-3,
2995,17,3,0,-5,6,7,-1,-4,
3000,26,18,-1,2,-3,-2,6,4,
3005,6,4,7,0,-1,-5,4,14,
3010,-13,-5,1,0,-10,15,-29,1,
3015,-16,-3,2,-3,-11,3,-1,-5,
3020,14,5,-3,2,7,4,6,9,
3025,4,4,-7,2,-1,3,1,4,
3030,6,7,4,1,0,-6,8,-4,
3035,-11,-11,-4,-3,2,-7,1,-16,
3040,-23,-23,-5,-11,-2,3,-12,-24,
3045,-24,-10,-7,-9,-8,-7,-7,-23,
3050,18,18,-4,-3,-6,-5,-6,8,
3055,56,26,6,10,6,7,1,30,
3060,39,15,3,3,-2,0,-1,36,
3065,-11,-7,4,-4,-1,-2,13,-2,
3070,-91,-32,9,3,1,-12,15,-11,
3075,-13,-7,7,-2,-1,-2,6,-16,
3080,62,18,-9,3,-6,0,-7,7,
3085,94,106,6,10,5,-1,-9,24,
3090,47,-17,5,28,1,4,7,-39,
3095,-16,-70,1,-6,27,-5,-14,-21,
3100,44,-59,-6,35,1,0,21,-13,
3105,-43,-49,-8,18,9,-6,-3,22,
3110,55,18,1,-31,-8,0,0,-26,
3115,4,50,-4,-50,-20,13,-3,5,
3120,-40,-6,-1,-46,-24,13,-8,-6,
3125,-10,-35,8,-48,-23,9,-10,-23,
3130,-96,-39,2,-20,-12,-1,-11,24,
3135,-12,-15,-22,43,-12,-18,-2,-9,
3140,-8,-3,-6,13,12,-10,5,7,
3145,3,-27,-13,25,11,-1,3,-4,
3150,-14,5,-4,5,15,-5,-7,2,
3155,-34,0,7,5,9,-3,4,0,
3160,-25,3,6,20,8,-5,12,-5,
3165,-8,-13,-5,13,5,-7,-8,-5,
3170,18,3,-2,-7,8,1,-6,3,
3175,5,-12,0,-3,1,-4,5,-4,
3180,-6,1,-6,-6,-12,-9,-6,10,
3185,10,-7,-8,-10,-8,-2,-10,-7,
3190,20,23,-6,8,-4,11,-1,11,
3195,22,53,7,-7,-3,6,2,-2,
3200,-15,36,8,-25,5,-2,-4,-3,
3205,-27,6,0,-20,-5,4,-7,-10,
3210,-26,5,9,8,-5,9,5,-12,
3215,-33,5,11,8,-8,3,-2,16,
3220,-10,2,-8,-3,-10,-2,-6,18,
3225,24,2,-7,-5,-4,1,-2,10,
3230,20,-12,-14,15,3,-8,-3,-3,
3235,1,-18,3,3,-2,-6,3,-15,
3240,-22,-55,3,4,-3,-5,2,-4,
3245,-21,-21,2,0,3,-9,-2,-6,
3250,28,7,2,-6,7,-3,1,-1,
3255,20,8,4,-5,13,-2,-3,6,
3260,-10,0,4,0,9,-1,-7,3,
3265,-9,19,3,1,5,-4,2,0,
3270,1,28,-2,12,4,-7,0,5,
3275,2,17,-11,2,-18,-2,0,5,
3280,-17,-6,3,-3,-5,-11,-1,-3,
3285,-18,-41,10,1,-12,-7,-4,-5,
3290,-12,-20,-5,-6,-8,-7,-2,-3,
3295,-1,-4,-11,-7,0,3,-1,-18,
3300,-3,1,-7,-4,10,8,-6,-9,
3305,-3,2,-8,-9,-5,5,-5,0,
3310,-8,-5,-1,-11,-5,2,-1,-2,
3315,-2,-12,9,-3,-3,1,-1,-1,
3320,9,1,1,-4,8,11,-8,-8,
3325,4,1,6,4,-5,-8,-4,-6,
3330,5,45,10,1,2,-3,-10,10,
3335,1,5,-4,-2,5,-7,-9,-4,
3340,2,11,-16,-4,-6,-11,3,-1,
3345,11,15,-5,1,5,4,15,-1,
3350,0,2,-1,-2,0,3,16,8,
3355,9,-15,4,-4,-6,7,9,10,
3360,7,1,4,-3,6,43,-23,3,
3365,-6,-17,-4,-1,-1,14,-18,-6,
3370,3,-2,-6,-3,-4,-8,-4,8,
3375,1,15,0,-4,-2,-22,-3,-3,
3380,-19,-8,-4,-9,-11,-44,1,2,
3385,-12,-15,-14,4,-2,-21,6,-3,
3390,5,-3,-9,4,11,6,2,-18,
3395,3,-3,-2,3,-3,-5,5,-11,
3400,-15,-8,-8,3,-4,-8,-2,-8,
3405,-13,0,-1,0,5,4,-4,3,
3410,-4,-3,9,0,4,-5,-4,8,
3415,1,5,0,1,0,16,-11,22,
3420,6,-1,-1,3,-6,2,0,4,
3425,6,6,5,8,3,-8,-5,6,
3430,-2,-10,2,-5,6,6,-3,-9,
3435,-5,-14,3,2,4,17,0,-1,
3440,-4,0,1,-3,-3,-4,0,-14,
3445,6,15,-1,-6,-7,0,3,-7,
3450,6,3,8,1,-5,0,3,6,
3455,-3,-9,3,-6,-8,-4,2,-3,
3460,4,7,5,-2,-5,-5,1,-4,
3465,6,24,-4,7,3,11,-3,2,
3470,10,11,-2,-14,-4,4,-2,10,
3475,-1,0,-4,3,3,8,-3,5,
3480,0,-12,-4,-4,-9,7,-3,-5,
3485,-4,-1,-1,-7,-9,1,-9,-3,
3490,0,-2,2,-4,-2,-1,7,6,
3495,-1,-5,4,-7,-1,-6,-3,5,
3500,-10,-8,2,-4,-3,-10,-3,-8,
3505,-4,-4,1,-2,0,-11,-2,-15,
3510,-7,-4,-2,-3,-6,-10,1,3,
3515,-8,-11,-12,6,-11,-15,9,0,
3520,-3,-3,-6,-1,-10,-11,-5,-6,
3525,-6,-10,0,4,7,0,-1,11,
3530,6,3,3,2,1,1,-2,4,
3535,0,-2,0,-2,-1,-10,4,13,
3540,-12,-12,-5,-2,-11,-8,0,-5,
3545,-14,-3,-1,0,6,-11,-1,-9,
3550,5,-6,2,0,1,-1,4,-11,
3555,6,7,3,-11,1,6,-1,-3,
3560,1,14,-3,-9,-3,-4,-10,-9,
3565,3,3,0,-3,0,3,-8,3,
3570,5,1,-4,5,1,-4,4,2,
3575,-3,-2,2,0,-6,-7,8,-5,
3580,-15,-14,2,-8,6,-26,3,-10,
3585,-17,-24,-2,-5,2,-20,3,-7,
3590,-11,-20,-2,11,0,-16,1,11,
3595,4,2,1,11,4,-15,-6,19,
3600,15,-1,-3,13,10,35,-28,17,
3605,1,-19,-17,11,17,21,0,1,
3610,10,-6,-3,6,4,13,0,-6,
3615,-14,-15,2,3,5,45,24,-22,
3620,-19,3,5,-12,-1,26,13,2,
3625,11,18,11,-3,-13,11,14,-6,
3630,31,51,-5,-2,-11,6,6,12,
3635,12,36,-7,-8,1,-18,-3,-3,
3640,22,16,-2,-12,-4,-11,0,-8,
3645,34,2,10,-10,-10,-9,8,-15,
3650,27,17,1,-16,-2,-12,-39,-2,
3655,45,22,-7,-6,-5,6,-21,-10,
3660,5,8,1,-19,-4,0,-10,1,
3665,-5,18,0,-33,-7,-12,-10,-3,
3670,-34,-4,-21,5,-8,-4,5,-22,
3675,-42,-18,-10,2,-2,-6,-13,2,
3680,-26,-15,-10,13,1,-1,5,-3,
3685,-29,-6,-3,3,-8,-6,8,0,
3690,-38,-25,5,-6,-4,5,-1,5,
3695,-25,-25,5,-3,-6,-2,-1,12,
3700,-22,-7,7,16,1,-3,11,9,
3705,-7,-22,7,4,-1,4,-5,0,
3710,-8,-32,2,11,-7,1,1,-14,
3715,-7,-2,-1,24,-1,1,3,14,
3720,-2,-30,2,15,18,5,26,13,
3725,-2,40,-13,6,6,-9,-17,8,
3730,30,33,0,-15,9,-8,-12,-5,
3735,105,12,-22,18,14,-9,-15,9,
3740,24,-20,-4,49,-7,9,2,-8,
3745,-45,-31,16,-58,-22,7,4,-2,
3750,-8,-14,12,-7,-5,-1,-8,-16,
3755,3,18,29,-59,6,-5,3,-8,
3760,10,46,10,-57,12,4,6,-9,
3765,-28,26,-19,43,-3,-1,-4,-15,
3770,-16,-14,-7,-7,-6,-7,-8,1,
3775,-1,-26,-3,21,0,3,7,2,
3780,18,-22,2,43,1,-2,-11,32,
3785,14,-3,-8,51,-9,0,1,9,
3790,-7,-1,-6,10,-1,-3,-3,-4,
3795,-22,3,1,-20,1,4,3,-5,
3800,-9,12,10,-47,-2,-5,1,-17,
3805,8,13,7,-23,-2,2,-4,-6,
3810,-7,-4,0,-3,-6,1,2,-11,
3815,-26,-16,5,-4,-3,5,-6,-13,
3820,-2,20,-2,-7,-11,-3,-3,3,
3825,28,2,-7,16,6,-7,-2,-25,
3830,-6,-5,-4,3,-5,-10,-28,31,
3835,-51,12,11,21,-6,3,24,11,
3840,8,-26,-8,10,-1,7,28,14,
3845,-19,-74,-1,-28,10,2,10,1,
3850,-96,-12,-15,-16,-1,-9,-4,-23,
3855,76,59,1,3,5,-1,1,-8,
3860,14,42,2,40,0,1,-20,7,
3865,53,32,14,-12,3,1,-8,14,
3870,-14,-14,6,-13,-3,8,-27,-5,
3875,-6,-1,4,-11,-2,-4,4,-15,
3880,7,27,13,-28,3,3,3,-8,
3885,2,8,-1,-19,5,-3,0,0,
3890,20,12,-7,-3,-4,-1,3,-3,
3895,-6,-4,-20,22,-4,2,2,6,
3900,-6,-15,-15,19,-12,-1,2,9,
3905,-37,-24,-4,2,1,-4,3,5,
3910,-2,-18,-2,17,0,1,15,-1,
3915,-10,-5,2,4,-6,2,0,14,
3920,4,-2,5,-17,3,-3,3,0,
3925,2,5,1,-4,2,1,-3,-10,
3930,15,4,3,-7,-5,-8,5,-10,
3935,2,-9,-1,-3,-5,3,-1,-2,
3940,2,2,4,-5,1,0,-1,-2,
3945,19,8,-5,16,4,-8,-3,0,
3950,13,-11,-3,9,10,-7,4,-5,
3955,-32,-19,-2,-5,-9,-9,-3,1,
3960,-9,-12,-1,-6,4,3,-1,-1,
3965,0,2,4,2,-3,5,-2,2,
3970,1,-16,-14,-4,-4,16,3,-12,
3975,-2,-9,3,-16,-7,2,-8,-1,
3980,7,1,0,-7,-1,-4,-8,2,
3985,-6,2,-1,2,-8,-5,-7,-1,
3990,2,5,3,-2,1,-1,-3,-10,
3995,14,11,2,-8,3,15,5,3,
4000,16,12,0,4,-1,-2,7,6,
4005,3,2,-3,6,-3,-7,1,5,
4010,1,-2,0,1,-4,-9,-2,9,
4015,-9,-15,-5,-7,-8,-5,-2,13,
4020,-9,-2,-1,-1,-8,-13,-4,6,
4025,-11,-9,-2,1,-4,-6,-10,-5,
4030,-11,-16,7,-3,-1,1,5,0,
4035,3,-2,3,-4,1,1,-5,2,
4040,7,8,-1,-8,15,2,0,1,
4045,5,21,-4,-2,1,9,3,-7,
4050,12,30,-5,-5,3,5,11,-5,
4055,10,4,-5,-1,-1,0,3,-1,
4060,10,8,3,-2,-7,-3,-6,-4,
4065,-4,-9,2,3,-9,-4,-3,3,
4070,-7,-26,3,-1,-5,-5,5,-3,
4075,-17,-17,1,0,-10,-18,2,1,
4080,-8,-1,-9,3,-6,-15,-3,-1,
4085,3,4,1,2,1,2,2,-6,
4090,5,5,-4,6,10,15,4,-3,
4095,4,-6,-3,-4,-5,9,1,-4,
4100,-10,-17,-6,-6,-8,-9,-11,-4,
4105,-15,-14,-3,-4,-2,-11,-4,-9,
4110,-5,-5,5,-5,-6,-8,12,2,
4115,-6,-3,0,2,0,-10,5,14,
4120,4,-1,3,1,-3,-11,-8,-2,
4125,-2,-12,-7,-2,1,0,-2,-4,
4130,8,-17,2,3,5,0,1,-2,
4135,1,3,1,-6,4,7,-1,-5,
4140,2,3,-1,-6,-7,1,3,-2,
4145,-2,6,3,-4,-2,10,7,0,
4150,-1,8,-3,-2,2,5,7,3,
4155,3,16,-2,1,2,5,-3,1,
4160,3,10,-7,0,5,8,-9,1,
4165,-5,-2,-5,3,3,5,-1,2,
4170,-14,-1,-3,-7,-5,-2,-4,-5,
4175,-2,0,2,-1,-5,-9,-1,-1,
4180,-3,-2,-7,-6,-9,-15,-9,-6,
4185,7,-11,7,-4,-1,-9,0,-4,
4190,-2,-7,2,0,0,-5,7,-6,
4195,6,-3,-1,1,7,-16,-3,0,
4200,-1,-5,-2,-8,-6,-13,-11,-9,
4205,-3,-6,-6,3,-3,0,-9,-2,
4210,-7,-1,-1,3,-4,15,8,3,
4215,11,11,-4,1,-2,3,-7,6,
4220,-2,4,-4,-1,-5,13,-18,-9,
4225,-32,-12,-6,2,-8,19,6,27,
4230,10,-4,-10,6,-7,17,-2,1,
4235,-4,11,-15,9,-7,17,-3,-4,
4240,7,-27,11,13,-17,-25,-3,-16,
4245,-34,-18,5,0,-6,-23,18,-6,
4250,-21,2,2,-1,16,4,24,9,
4255,34,26,2,1,12,-16,0,-7,
4260,24,15,-4,-6,6,-28,-11,-5,
4265,-24,-34,-2,-38,2,-37,11,-19,
4270,-31,-52,7,-37,-3,-5,17,8,
4275,18,35,2,13,-7,11,-12,0,
4280,52,82,-2,20,4,37,-12,7,
4285,50,11,-5,-7,-7,33,-13,11,
4290,-14,-13,-8,-28,-10,2,-18,0,
4295,-4,-9,16,-23,-7,-24,-25,-3,
4300,1,22,4,-5,2,5,-8,1,
4305,10,42,1,-1,10,33,37,9,
4310,-13,25,30,-62,-4,-8,-3,-19,
4315,71,-128,26,-117,-23,-106,15,-9,
4320,-113,-54,-41,88,-4,-18,14,-22,
4325,-53,-88,32,-84,15,49,-1,-7,
4330,87,19,20,-50,8,-9,11,30,
4335,-105,-17,-2,87,-7,-7,4,53,
4340,-105,-10,17,2,-16,33,-66,1,
4345,-79,-77,-9,-7,-8,-10,-31,-6,
4350,-14,39,23,-33,7,29,-2,-10,
4355,25,29,33,-28,10,17,16,14,
4360,-32,59,11,-36,-7,-12,37,-27,
4365,-26,75,-12,36,-16,-13,-6,-28,
4370,83,33,-14,34,-9,-6,-19,7,
4375,97,54,-13,43,16,17,8,-7,
4380,40,-9,-8,-2,6,12,14,-6,
4385,21,-3,-12,-17,-4,-15,-28,0,
4390,-59,-46,-22,14,-11,-31,-9,2,
4395,-14,44,-4,7,3,33,5,1,
4400,4,-29,15,-41,-8,8,7,25,
4405,-10,7,-8,-29,-24,-17,3,-11,
4410,-22,-25,-21,33,-2,-10,-7,-11,
4415,18,26,-5,20,6,28,-8,13,
4420,73,14,8,-44,-3,-7,7,-7,
4425,27,-3,-11,8,-6,-22,5,4,
4430,-17,2,-19,28,-8,-2,-9,-9,
4435,-16,11,8,-25,0,10,-7,-6,
4440,13,-11,2,-18,-1,-11,11,14,
4445,-2,-12,-10,23,-7,4,-5,5,
4450,-21,-16,-6,15,-11,1,0,-4,
4455,-12,-3,-4,-3,5,8,5,-6,
4460,14,-24,-5,-6,3,-6,-2,-4,
4465,17,-9,-5,19,-4,-2,1,-5,
4470,-2,-15,-5,0,2,-4,-4,3,
4475,11,6,-4,-5,1,-3,-5,-3,
4480,19,-7,-2,-3,8,2,1,3,
4485,12,19,-1,-7,1,-6,-7,-1,
4490,-3,-2,0,-4,-8,-3,0,3,
4495,-9,9,0,-15,0,5,-4,-5,
4500,-9,-5,1,-16,-1,5,1,-6,
4505,-2,5,-3,-11,-9,-7,8,-20,
4510,1,5,-2,18,-6,-4,-8,-8,
4515,8,5,-2,11,3,10,-11,6,
4520,7,-8,-10,-15,-4,-2,-5,-1,
4525,-4,5,-8,-6,-2,-5,-5,7,
4530,-13,-10,1,-12,-2,-11,2,-1,
4535,12,0,-2,12,11,1,21,-5,
4540,0,0,0,26,12,-6,15,7,
4545,-24,-9,0,19,-4,-10,1,8,
4550,-19,-16,-5,-3,-12,-6,-20,9,
4555,-10,1,4,-19,-7,2,8,7,
4560,-34,-25,-2,-12,-5,8,65,17,
4565,78,68,4,2,8,-4,-33,17,
4570,4,11,-5,-3,1,5,-10,42,
4575,4,-10,-5,4,-4,6,67,-82,
4580,13,7,-5,8,-12,-6,-33,-16,
4585,-67,-39,7,-27,-9,-8,-30,1,
4590,-25,-17,0,-9,-2,-9,-35,-29,
4595,14,20,-5,-24,2,-2,-55,23,
4600,16,15,-5,-13,6,1,-23,-6,
4605,37,10,-13,5,8,3,-5,-3,
4610,-7,0,0,8,-2,-1,-8,18,
4615,-31,-25,1,14,-7,-2,11,9,
4620,-13,-28,0,-4,-7,-5,14,-16,
4625,36,3,-3,9,1,-1,-10,-3,
4630,35,13,-14,17,5,11,9,-19,
4635,25,15,-10,-8,11,4,-12,17,
4640,25,23,9,-25,4,-6,-2,0,
4645,-16,5,13,-13,0,-1,15,-6,
4650,-14,5,6,-12,-8,-1,20,-9,
4655,-18,16,-2,6,-12,-1,6,11,
4660,1,-6,-3,15,-3,-9,-8,4,
4665,-10,-15,-6,17,-2,5,28,-9,
4670,9,-7,4,15,2,-1,16,-3,
4675,-1,-19,-1,-1,-5,4,-7,14,
4680,-6,-10,-7,-10,2,8,-18,-15,
4685,3,-1,-3,-13,0,-2,-5,-19,
4690,6,4,-3,-15,2,3,-2,-12,
4695,-7,-15,-3,-10,-4,-4,-13,-4,
4700,4,-19,-3,7,-5,-6,-8,-3,
4705,-9,-7,0,0,-6,0,1,-3,
4710,5,9,3,-10,-7,5,6,4,
4715,-7,1,0,-7,-1,-1,1,-5,
4720,-13,3,0,3,-5,0,-7,-5,
4725,-2,1,0,9,3,-3,-1,1,
4730,6,12,2,11,1,0,8,4,
4735,4,5,-2,3,-3,-4,-3,-1,
4740,-15,-2,-6,3,1,-6,2,9,
4745,2,-3,-10,10,6,5,3,14,
4750,2,-9,1,0,5,-13,-3,17,
4755,-15,-47,-6,-6,-4,-9,-6,-2,
4760,-13,-31,-5,-4,-9,-21,24,-6,
4765,6,7,-1,5,-5,-23,7,8,
4770,20,17,1,-3,1,3,-4,7,
4775,23,18,8,-8,0,13,-26,-2,
4780,4,-9,-3,-14,1,19,-17,-7,
4785,-4,-5,-7,-3,7,7,3,-12,
4790,0,-3,-2,6,-14,-3,4,5,
4795,-8,4,4,-6,-13,0,-9,-6,
4800,-16,10,2,-9,-5,6,-2,-2,
4805,9,-2,10,-3,-6,0,2,2,
4810,16,9,-7,2,19,7,2,0,
4815,-24,8,-12,11,12,-2,4,1,
4820,-13,0,-3,4,2,-6,-2,11,
4825,-22,7,-1,7,-4,1,-3,-23,
4830,-21,0,12,9,0,-2,3,-8,
4835,-11,-8,-2,1,-3,-1,1,-6,
4840,5,-3,-3,-9,2,-4,-6,-3,
4845,4,-4,-10,1,-4,0,-2,10,
4850,20,1,-5,-12,-1,-1,5,-5,
4855,-22,-3,-2,-11,-6,-8,-7,-8,
4860,-31,-13,1,-4,-2,-6,-12,5,
4865,-5,0,-2,9,4,3,-1,7,
4870,-7,-2,-10,21,2,-1,5,9,
4875,7,-4,-8,3,-5,-10,-10,-6,
4880,5,-4,0,26,-1,-7,-3,-8,
4885,29,3,4,-4,-2,8,5,-20,
4890,11,8,-3,-4,3,-1,-4,-13,
4895,1,-10,0,-25,19,0,-1,-5,
4900,1,-2,7,-9,11,-2,-2,-13,
4905,-6,-3,4,-21,6,6,4,18,
4910,0,-1,5,-28,-19,1,1,3,
4915,-28,-14,0,0,-22,-1,-1,-7,
4920,-4,2,-2,4,-3,3,0,2,
4925,14,4,5,19,-3,0,3,6,
4930,14,-1,-3,7,4,3,2,-3,
4935,-6,-2,-2,9,-2,-1,-6,4,
4940,-3,1,-5,18,0,-1,8,3,
4945,5,2,1,2,2,1,4,18,
4950,-9,-1,-2,-8,-6,-2,9,16,
4955,-4,2,4,-3,-7,-5,-18,34,
4960,-1,-1,-2,-15,-5,0,-9,30,
4965,5,1,3,-7,-1,1,30,4,
4970,-2,-1,-6,1,-3,-5,19,-20,
4975,-7,-14,-7,9,-4,-3,9,-33,
4980,-3,-2,2,15,-10,-2,-9,-26,
4985,-9,1,7,-23,0,-5,-22,-4,
4990,16,2,7,-4,1,2,-14,-6,
4995,-1,-1,1,0,1,-5,1,-10,
5000,3,-3,-3,9,0,-2,-5,-7,
5005,-3,-1,-2,17,4,-3,0,-4,
5010,-8,1,6,-7,-6,-2,-13,2,
5015,-1,0,-2,-14,4,-2,-10,-10,
5020,1,-1,-1,-14,-7,0,0,-11,
5025,4,-6,-7,7,-7,-5,-7,-6,
5030,5,3,-4,15,-2,2,-4,4,
5035,-1,-4,-1,-1,6,-1,-6,-7,
5040,-5,2,-1,-12,4,0,2,-1,
5045,-3,4,5,2,4,-3,-1,2,
5050,2,-6,5,-12,-2,-1,-3,3,
5055,-2,-1,-4,-7,-7,-5,2,-13,
5060,12,2,-1,-3,2,-8,1,1,
5065,7,-1,-6,6,0,-1,0,7,
5070,3,5,-1,8,-3,1,-2,3,
5075,-18,-3,0,-7,-7,0,4,0,
5080,-8,-5,1,-9,3,3,-1,-5,
5085,-4,-2,-6,0,-6,0,-4,7,
5090,0,2,2,1,2,-1,6,0,
5095,2,-4,-4,8,-4,-3,5,-1,
5100,-3,-5,1,10,0,1,2,0,
5105,-1,-1,-2,-1,3,2,-1,0,
5110,1,-4,1,-1,-3,0,0,2,
5115,0,0,-7,-3,0,3,2,-8,
5120,-6,0,-7,-3,-4,3,3,-8,
5125,2,0,3,-6,-1,3,-3,-2,
5130,0,4,-4,-6,0,-1,3,-6,
5135,-2,-5,-4,4,-4,-3,2,-2,
5140,2,-4,-7,5,-5,-2,-3,-4,
5145,0,7,5,-11,3,2,-1,-1,
5150,-1,0,-5,-12,-5,-5,-7,-5,
5155,6,-4,-3,4,0,-3,2,-1,
5160,-11,-1,-5,-25,-5,0,-6,-5,
5165,5,-2,-3,2,-4,-5,-3,3,
5170,0,-7,-2,1,17,4,6,3,
5175,-1,-1,1,-4,3,-4,-17,5,
5180,-12,-5,-4,5,3,1,-4,9,
5185,-4,0,7,-5,-9,-1,0,6,
5190,-9,2,1,4,-3,-5,-4,11,
5195,6,-2,-6,32,2,-4,12,3,
5200,3,-11,-1,-5,10,3,7,-4,
5205,11,-25,-14,24,-1,4,2,-2,
5210,-7,-3,1,-24,-2,1,2,3,
5215,-2,5,-4,-2,-5,5,0,-8,
5220,-10,8,4,-13,2,-1,-4,-8,
5225,3,16,-1,16,-5,1,-4,-9,
5230,-6,4,4,-22,-3,-6,-10,0,
5235,0,-1,4,-6,-8,-3,-10,-6,
5240,-7,8,-5,5,-2,-1,-5,9,
5245,0,8,-4,-5,5,3,3,4,
5250,10,7,-2,17,-3,0,3,-6,
5255,-13,1,-1,-22,2,2,-3,3,
5260,6,18,4,8,-1,-4,-4,-6,
5265,-8,3,1,-9,10,0,5,1,
5270,6,12,-8,13,2,2,13,1,
5275,2,-8,-3,-9,6,6,29,-2,
5280,-2,-9,-2,1,-5,3,2,-6,
5285,-8,-9,2,-10,-9,10,5,-7,
5290,2,-7,0,5,4,-2,-12,2,
5295,8,-6,-6,12,-7,-5,-10,2,
5300,9,-11,-1,5,4,-13,-1,2,
5305,-4,3,0,0,-6,-6,-18,-7,
5310,2,0,-6,5,1,19,-2,-9,
5315,11,-4,0,-7,4,11,-27,5,
5320,6,-2,2,-3,-5,19,-34,5,
5325,-6,-6,4,-12,5,-27,-16,6,
5330,-2,7,3,-1,-2,-8,-10,-2,
5335,-10,13,4,1,-3,-20,15,-5,
5340,-3,11,-2,-2,-8,-21,13,-12,
5345,-21,3,-3,-3,-7,-27,8,-13,
5350,14,-11,0,1,-3,-11,0,-5,
5355,13,-32,0,-2,5,11,3,1,
5360,-1,-21,0,0,-3,25,11,0,
5365,-12,-3,4,5,-12,0,0,5,
5370,-12,-6,6,-4,11,-6,-6,4,
5375,-3,5,-1,6,2,5,-10,7,
5380,10,-3,-15,3,-2,-9,-4,10,
5385,-7,11,-27,-10,-4,-4,6,3,
5390,-10,2,-2,-1,4,-16,0,1,
5395,1,19,-5,-13,-5,-2,-5,4,
5400,-9,1,13,-4,1,4,14,0,
5405,5,9,7,4,8,4,2,-1,
5410,14,21,-1,16,0,6,4,3,
5415,11,-1,-6,7,9,-4,2,0,
5420,-2,-8,-6,10,-2,-8,-1,-1,
5425,1,-28,5,-7,-2,10,-5,-5,
5430,-9,-20,-1,4,6,11,-1,-1,
5435,1,-1,3,-2,-7,5,3,-3,
5440,-3,-2,-5,0,-3,-6,1,-6,
5445,7,4,-9,2,9,-5,-5,-4,
5450,3,8,-9,-8,-5,-3,1,4,
5455,-4,5,1,-12,-7,-7,6,-8,
5460,-13,-1,0,-7,0,-8,-4,-7,
5465,-3,-2,5,-6,-2,-3,-3,-13,
5470,-1,0,-2,1,4,7,-7,-1,
5475,-10,-15,-4,-3,0,5,-8,3,
5480,-4,-14,-11,4,-4,-3,-5,2,
5485,7,-12,3,0,-1,3,2,0,
5490,13,10,5,3,-9,-4,4,5,
5495,0,2,-6,0,-5,-7,12,-1,
5500,0,-11,4,2,-2,-10,5,-8,
5505,-12,1,3,-1,-4,4,0,-2,
5510,7,7,-2,-11,-8,3,-3,-2,
5515,-2,4,-2,-5,-2,-2,-8,2,
5520,-12,-5,-3,-3,-2,1,-7,-7,
5525,1,-6,0,-2,2,4,-6,-2,
5530,-3,2,9,2,1,1,0,5,
5535,1,-6,0,-3,-8,-9,-3,-3,
5540,-1,-5,-1,-2,-6,-5,1,-3,
5545,-2,-4,4,-2,-2,-7,-4,-5,
5550,7,-3,3,0,1,-1,10,-2,
5555,1,-2,-2,-6,0,-10,2,-1,
5560,3,7,3,-6,6,0,2,-1,
5565,-3,-4,-6,-4,-3,-2,-4,-2,
5570,1,-4,-1,-5,-6,2,-4,3,
5575,-4,-5,0,-6,-10,0,-3,0,
5580,-7,-2,0,6,-5,-4,0,-1,
5585,-6,-2,-1,5,10,0,1,4,
5590,4,-8,3,6,6,0,-1,-1,
5595,-7,-5,-2,5,1,-3,-2,2,
5600,4,4,5,-3,-3,-8,2,-3,
5605,-4,0,-1,2,-2,-3,6,3,
5610,1,-2,3,-5,-2,-4,-2,-1,
5615,-4,-4,-7,-3,-9,0,-2,0,
5620,4,-7,-8,5,-4,0,-4,-2,
5625,12,-10,-2,0,-4,8,-5,-5,
5630,0,46,-9,-6,-5,11,-1,1,
5635,1,25,-5,-1,7,1,4,-3,
5640,-5,11,0,-9,-3,0,-4,3,
5645,0,-1,4,-10,-2,-7,-4,-3,
5650,4,-11,5,4,1,-4,-6,-4,
5655,3,-3,1,-6,8,4,-2,4,
5660,-11,-9,-6,-2,12,1,1,-3,
5665,-6,-5,-5,2,-2,4,-2,-2,
5670,0,-6,-6,-6,-11,-3,-3,0,
5675,4,-4,-6,7,-8,-7,-7,-9,
5680,3,-6,-2,-5,-11,-6,-4,-3,
5685,3,5,-6,-2,-3,-3,-1,-4,
5690,7,2,-2,-2,-3,2,-1,1,
5695,0,-6,1,-8,-4,0,1,-4,
5700,-1,1,0,-5,-4,3,-2,-2,
5705,-4,-1,-2,-11,6,2,1,1,
5710,0,-3,1,-11,-5,-2,-3,-4,
5715,-6,-4,0,-1,2,3,1,-1,
5720,-3,-4,-3,8,-1,2,-3,-1,
5725,3,6,0,8,-4,0,1,5,
5730,1,-5,1,1,2,1,1,5,
5735,-12,-2,2,-5,-7,4,0,-6,
5740,-9,-5,-6,-7,-2,-5,2,-1,
5745,-1,-1,-2,3,-5,1,1,-8,
