Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
2985,8,1,3,-6,-6,-7,0,3
2990,-6,-5,-1,-7,-2,-2,3,1
2995,-11,-13,-4,-14,-7,-8,-2,-6
3000,8,-7,3,-1,-8,-2,1,1
3005,12,8,-2,-2,-2,3,-1,12
3010,1,2,-9,-3,0,1,5,-1
3015,-5,-3,-1,-2,1,2,-8,-9
3020,-7,6,-7,-8,-5,9,-5,-6
3025,-3,3,2,9,-2,-2,-1,3
3030,10,6,8,14,0,10,4,-3
3035,-7,1,-9,1,1,-9,-1,0
3040,7,6,2,1,7,-25,26,-93
3045,-54,-29,15,26,-11,-28,-32,105
3050,15,-43,-6,113,-3,18,9,-63
3055,15,90,-54,-46,0,-124,17,-30
3060,-49,-112,28,-95,23,111,-14,-8
3065,19,96,-6,2,-52,100,-29,-9
3070,59,72,23,-47,26,-24,-22,48
3075,25,84,-14,80,-7,-32,20,14
3080,-9,5,-17,42,1,-120,36,8
3085,-21,-5,21,-86,19,-82,20,-29
3090,-49,-37,0,-17,-34,1,-6,7
3095,-9,-101,7,0,10,48,-20,-7
3100,2,24,-33,31,0,10,-15,46
3105,11,-68,-14,33,-7,51,2,16
3110,7,9,-22,-18,-15,-20,-3,4
3115,-15,-13,0,-11,-8,-20,-4,-8
3120,0,5,27,-13,-12,-1,-5,-15
3125,15,16,7,-11,6,-6,12,-28
3130,9,29,-3,-13,12,16,0,-10
3135,-10,-21,27,-10,2,47,-7,-1
3140,12,6,2,8,-8,1,-2,19
3145,26,16,-16,8,4,-17,5,-18
3150,-15,-15,-1,-4,1,-19,4,-2
3155,-13,-41,8,5,-10,15,-14,2
3160,12,17,-10,11,-17,-12,-9,1
3165,10,-5,-3,-3,1,-20,4,-4
3170,-16,-22,0,-15,-1,7,0,-2
3175,-9,-12,3,-3,-5,4,-4,-1
3180,6,12,-2,-3,10,11,-3,5
3185,2,-6,-1,13,5,10,11,-12
3190,-3,-10,5,-2,2,0,1,-4
3195,1,6,6,-6,2,3,-1,-4
3200,1,7,-1,11,-7,-5,-3,8
3205,1,-1,1,8,1,-7,4,-3
3210,2,13,-3,3,1,-16,-4,-2
3215,-1,5,-3,-12,3,-2,3,-2
3220,-2,5,1,1,-5,-4,-1,-6
3225,-3,0,-6,4,8,-2,1,-3
3230,-3,-7,4,-16,-3,-1,1,-2
3235,-14,-23,1,-13,-5,5,-3,0
3240,-2,2,-1,-3,-1,-4,-7,-2
3245,4,10,-1,6,2,1,1,-8
3250,-7,-2,-1,-4,6,0,-6,9
3255,-3,-17,-1,5,-6,1,-8,3
3260,4,1,-9,3,-11,-5,-7,4
3265,3,-8,-8,7,2,2,-2,-5
3270,-5,8,-6,0,0,2,-3,-9
3275,-5,2,-11,-3,-5,-4,-3,-4
3280,0,-7,-2,0,2,-6,1,2
3285,0,0,-3,1,0,-5,5,5
3290,-1,-9,4,5,1,3,5,5
3295,-3,-3,12,-4,-5,0,-4,7
3300,-1,-4,4,-3,1,-1,-2,-6
3305,-7,-6,-1,-7,0,0,3,-7
3310,3,5,0,-1,3,-1,-2,2
3315,1,0,3,-2,1,0,1,2
3320,-7,-3,-1,2,4,-2,-2,-3
3325,6,-7,-4,-5,-3,-8,3,-1
3330,-2,-7,0,-6,-5,-5,3,-4
3335,-4,-2,2,-2,-7,-1,-2,0
3340,-4,3,-3,2,-6,2,-6,5
3345,3,10,-2,-6,-2,2,-2,-1
3350,4,0,-4,-5,-3,4,-3,-2
3355,3,2,-8,2,-3,4,-1,0
3360,6,0,-3,-3,1,7,6,5
3365,-2,1,-2,-1,-3,2,5,-6
3370,-5,-8,-5,1,0,5,4,-3
3375,4,1,0,7,2,3,2,-1
3380,8,-5,-2,-3,-9,-6,-4,-7
3385,8,-4,2,1,-2,0,-4,-1
3390,4,-5,-1,1,0,-2,-8,-5
3395,-11,4,-1,0,-1,-5,-7,-6
3400,-6,7,6,-6,-2,-13,-1,1
3405,-12,5,-1,-3,-3,-5,0,5
3410,-8,3,-3,0,3,-3,-4,1
3415,-3,-3,-4,-13,-5,-4,10,-7
3420,-2,-2,-6,-3,-11,-2,7,-1
3425,2,-13,-7,-3,2,-9,-4,-5
3430,-3,-4,-7,4,-5,2,-13,9
3435,-8,-7,-6,-1,10,-7,-14,-5
3440,3,-15,-5,0,-3,0,-10,4
3445,-2,2,0,-1,-1,-1,4,-9
3450,-1,-9,2,1,-10,2,-8,10
3455,-3,-6,0,-7,-7,-3,-8,14
3460,-1,-4,-5,-2,-5,-6,8,12
3465,-5,-1,-3,-3,4,15,6,-14
3470,-4,7,1,-8,-2,15,38,-28
3475,-6,4,2,-12,5,31,25,31
3480,1,27,2,-16,6,0,-14,8
3485,3,15,4,10,-2,-22,-29,-10
3490,21,-45,-6,11,-1,-19,-38,-33
3495,17,-14,-5,1,-7,-32,-20,-47
3500,-1,-4,-8,-6,-3,-3,-3,-2
3505,-9,9,-3,-8,-2,6,0,18
3510,-18,19,3,3,2,1,7,15
3515,-3,-5,-4,9,-4,-4,-1,4
3520,11,-6,2,3,4,-7,11,-13
3525,7,-9,1,-4,-3,-9,9,-2
3530,1,-3,-6,1,0,1,8,6
3535,-3,-6,-2,5,-7,-3,9,18
3540,-8,1,1,11,4,4,4,5
3545,0,-5,-3,7,4,-1,7,-8
3550,-7,2,0,-4,-2,-9,0,5
3555,-2,4,-2,-5,-1,2,-7,-9
3560,-8,-1,4,3,4,3,3,-5
3565,3,-1,-1,-3,-3,0,2,4
3570,1,4,-1,-13,-10,-7,-8,2
3575,4,11,3,-7,-5,-11,-4,-7
3580,-1,-5,-5,-8,-5,-2,-13,-7
3585,-2,-2,-1,-7,1,-5,3,5
3590,0,5,-3,-6,-3,-13,5,6
3595,9,-1,-2,-2,4,-5,2,-1
3600,7,-1,0,4,-2,-8,-2,0
3605,-2,-5,0,-7,-7,-2,-2,1
3610,-2,0,-4,-5,-1,-2,-3,-2
3615,-4,-5,-4,-4,-5,6,-3,0
3620,0,2,-4,1,-3,8,-3,-2
3625,-7,-4,0,1,1,-2,4,2
3630,0,4,2,1,-1,1,4,-1
3635,-5,-1,-3,4,1,-5,-1,0
3640,-9,-2,2,6,0,1,-2,1
3645,-4,3,-5,-2,-3,8,-4,-1
3650,-2,-6,-6,-9,-6,0,-6,2
3655,3,0,4,1,4,-4,-2,1
3660,0,4,-10,1,1,-5,-3,-9
3665,9,-8,0,1,-3,5,-3,-9
3670,-4,1,-1,5,1,-8,1,-7
3675,-11,12,-4,3,-5,-1,-13,1
3680,22,-4,1,-7,1,-11,13,-8
3685,12,-22,2,4,-2,-1,4,-34
3690,3,2,-2,-1,-1,7,0,-3
3695,-11,-3,3,1,1,-2,7,-8
3700,-14,4,1,1,-2,7,-2,6
3705,-10,1,2,-2,-4,-12,5,5
3710,1,-3,4,6,-2,-4,2,3
3715,-1,0,0,-4,0,11,-10,10
3720,-10,4,-3,-3,1,1,-13,0
3725,-6,-3,3,6,-1,2,-2,2
3730,-16,1,1,5,-3,-11,-5,8
3735,-2,-14,0,5,-5,-3,-6,5
3740,-8,-24,-2,-6,0,1,2,9
3745,1,-20,-3,4,-1,1,-7,8
3750,6,1,-1,3,-2,-4,-4,-10
3755,3,-19,-11,-10,0,-2,-7,-12
3760,-13,2,2,-7,0,6,2,14
3765,2,5,-3,-17,3,8,3,3
3770,32,5,-1,2,1,-5,6,-4
3775,11,22,3,4,1,-4,9,-10
3780,0,17,-4,6,-1,0,-1,-3
3785,-1,8,-2,-4,-6,0,-15,14
3790,9,-13,-3,-9,-2,7,-11,-2
3795,20,-6,-2,-7,-5,-3,-6,-4
3800,7,-17,-4,-6,-1,3,-6,-12
3805,-11,20,-1,-27,1,3,-14,-7
3810,-24,2,-6,-14,-1,-7,-11,-6
3815,-17,-5,-2,-4,-10,-2,6,-2
3820,-1,2,-3,-3,-8,-7,-2,-4
3825,-5,-4,-4,3,-4,-4,10,0
3830,-6,-7,0,0,-7,0,2,1
3835,3,-4,5,21,0,8,-5,3
3840,4,5,1,7,-1,-5,14,-7
3845,-4,2,7,19,0,-21,22,-2
3850,-5,7,2,7,-3,5,2,1
3855,-2,15,5,-8,2,-1,8,12
3860,8,2,-2,-6,-1,-7,-8,8
3865,3,4,-7,11,6,4,-14,-1
3870,0,-9,-4,-4,4,-4,13,3
3875,6,-1,-4,2,2,-4,9,-7
3880,9,3,-1,-7,-2,2,-3,-6
3885,2,3,-6,-16,1,-1,0,7
3890,11,-1,0,0,5,-9,-4,4
3895,0,-8,-6,-3,-4,-15,-44,82
3900,-11,-9,0,4,7,-15,27,8
3905,8,-4,3,8,2,21,5,-76
3910,-12,13,7,-9,-9,30,2,-35
3915,-2,13,4,-13,-1,20,-5,-35
3920,2,5,-3,-11,3,13,-33,17
3925,8,-20,-3,-3,0,1,-20,32
3930,7,-13,-2,3,2,-13,-6,-16
3935,-5,-19,-3,-4,-2,-18,-1,-29
3940,-23,-14,1,4,-7,-16,14,-14
3945,-17,5,-1,-3,-5,-12,-3,-4
3950,-10,14,-7,6,-4,-11,-2,32
3955,0,17,-1,8,0,-1,18,4
3960,7,19,-1,15,-7,2,-9,-3
3965,-7,-3,-2,-29,0,-9,-6,15
3970,-15,-16,-6,-16,-4,-15,-2,14
3975,-8,0,-3,9,2,-3,4,-3
3980,2,-3,-4,2,0,8,1,-13
3985,20,6,3,-8,-2,3,5,-38
3990,0,-14,8,-27,3,-23,-18,20
3995,-7,4,7,-5,0,-1,-6,4
4000,-1,-11,-6,17,-6,17,6,-11
4005,9,-20,-5,19,-7,-7,2,0
4010,8,0,-1,6,-3,3,5,-4
4015,8,24,-4,3,-5,-3,-4,-14
4020,6,10,-2,3,2,0,-15,13
4025,-7,13,-1,-3,3,8,-5,24
4030,-2,3,1,-3,1,15,3,-15
4035,-11,-14,4,-16,0,0,9,-3
4040,-14,-4,8,-25,-6,-2,0,5
4045,-14,-3,-6,-9,1,4,-5,18
4050,0,-1,0,5,2,-5,4,2
4055,-6,-6,-5,-15,-2,-7,-7,-17
4060,-11,-8,-2,-11,5,-4,-28,-16
4065,-9,6,5,-4,-5,-3,-8,12
4070,4,13,-3,12,-4,9,-13,-1
4075,2,-2,-2,13,-1,-3,11,2
4080,1,1,5,-4,-7,-13,27,2
4085,0,1,-1,1,-3,3,-5,-10
4090,-5,2,-3,-3,-4,1,1,-7
4095,-1,-10,-4,-7,-9,12,-8,-4
4100,-1,-8,0,-7,-10,-17,9,-1
4105,-6,0,-1,11,-1,-14,12,2
4110,-8,-14,2,-3,-2,-5,22,2
4115,1,-14,-4,19,1,4,4,1
4120,-4,-7,1,10,0,-10,1,26
4125,-8,-9,0,-3,-1,3,-2,-5
4130,-1,3,1,-21,0,-7,2,-13
4135,-1,-9,-1,-38,5,6,9,-25
4140,7,4,-2,-23,6,-4,4,-21
4145,9,9,-11,0,0,-22,6,8
4150,0,-2,-5,-7,2,-23,11,4
4155,0,0,3,12,-5,-4,15,0
4160,2,10,9,41,10,4,7,11
4165,-6,-2,7,36,-1,-24,2,21
4170,-3,9,-6,2,14,71,-15,-12
4175,22,18,-8,20,-3,-31,-16,10
4180,3,-10,-6,-22,-9,16,-18,-32
4185,2,1,-17,-37,-6,27,-37,11
4190,10,-1,-6,2,-8,-29,-7,3
4195,-11,-6,-1,-20,-1,23,-4,5
4200,-13,-5,-3,2,1,-14,1,10
4205,-13,-4,18,9,-3,3,-1,-2
4210,-13,2,-2,7,-7,21,-17,3
4215,-3,-17,2,-2,-9,5,-7,-10
4220,-19,-3,0,-5,-13,-7,2,1
4225,-4,-7,-9,-10,0,-1,20,-13
4230,8,-2,3,-16,-3,-10,4,4
4235,6,4,-1,-8,-2,-15,-12,9
4240,10,9,4,-4,-7,3,-7,-4
4245,14,0,10,-2,-4,1,1,-35
4250,-20,5,-2,23,0,-10,2,30
4255,-30,28,0,8,-5,-11,6,-13
4260,15,5,-2,0,-3,6,-3,8
4265,-12,9,-1,20,-3,4,1,1
4270,1,0,5,-6,-1,-6,2,-8
4275,2,-13,-4,-8,-1,7,-1,2
4280,5,-10,-15,-6,5,10,-13,-28
4285,1,-1,2,-33,0,4,-6,22
4290,5,-13,-6,-10,10,10,-4,-8
4295,18,-22,2,-33,14,-36,-11,-1
4300,5,-9,0,-25,2,-9,2,11
4305,21,-8,-4,-1,-5,-1,-2,-9
4310,8,14,-2,10,-8,13,-3,3
4315,-11,21,0,29,-2,23,3,4
4320,-14,-1,-8,32,5,10,-2,4
4325,-15,-9,-10,13,0,5,0,-4
4330,-14,0,-8,2,-7,-4,-2,5
4335,-10,-12,-5,6,0,-5,4,-1
4340,-12,-12,-3,-5,1,-4,2,-3
4345,3,0,0,-9,-6,-2,-1,4
4350,13,9,5,3,1,-6,1,-8
4355,6,1,1,-8,4,-3,-3,-8
4360,-10,-7,4,-6,4,0,-1,5
4365,-5,-3,7,2,11,-9,6,-3
4370,-3,-1,14,1,-7,-13,-1,-12
4375,-7,1,2,-3,-8,5,-4,-3
4380,-10,2,-2,0,-5,5,5,10
4385,-4,0,-5,-9,3,-2,2,-3
4390,12,-3,-4,2,3,-1,-2,-9
4395,3,-3,-4,14,-3,4,-1,0
4400,8,-2,-5,4,-1,-1,-6,-9
4405,-4,-8,-1,8,-3,-3,-4,0
4410,-2,6,-3,-28,-1,-10,-4,-6
4415,-7,-12,-23,-19,0,-9,7,-1
4420,2,-7,13,21,-7,19,-16,-2
4425,9,-7,6,-15,0,2,-1,0
4430,12,-9,-4,-26,-2,-5,-7,-7
4435,4,8,1,-27,0,1,-2,-4
4440,-16,8,0,-19,7,-12,0,-11
4445,-22,6,-1,-26,-1,3,5,-4
4450,5,2,3,4,3,-1,12,-3
4455,20,1,3,25,4,1,2,-3
4460,7,0,-10,38,-10,5,-4,3
4465,-4,-2,-10,46,-6,-10,-7,10
4470,-12,-22,-9,11,-3,-10,3,-6
4475,-7,-5,4,-5,-10,-1,-6,0
4480,7,-2,-3,-11,-11,3,-2,7
4485,18,8,2,-29,-9,11,1,-9
4490,-2,3,-7,-14,4,-7,-7,0
4495,-12,0,1,-7,8,6,3,6
4500,-23,-4,6,-10,2,-13,-1,8
4505,-2,2,3,5,-3,-6,9,-17
4510,-3,5,5,17,-9,7,6,-14
4515,-3,4,-10,9,-1,5,-21,17
4520,17,0,-8,-18,4,-10,1,-7
4525,-5,-2,-10,-9,-2,3,0,-5
4530,-2,-4,-8,-3,0,0,-13,7
4535,0,-12,1,-2,-3,-3,0,-8
4540,-6,-1,0,2,-9,-1,4,-5
4545,0,-4,-4,8,-5,-2,-1,9
4550,2,1,-1,-2,-4,5,0,-7
4555,-3,-4,2,-10,-15,0,-8,6
4560,2,-4,-8,-13,-2,-10,2,-2
4565,4,5,6,-3,-5,-2,0,-11
4570,-7,0,5,20,3,-8,-2,10
4575,11,8,7,7,2,0,9,-4
4580,-6,-11,4,-41,-11,3,4,-4
4585,-1,-2,-9,-29,-8,1,-1,4
4590,-4,12,-8,-16,-3,2,0,-6
4595,-30,11,21,-4,-12,-5,-8,0
4600,-5,-33,30,-37,-9,-10,10,4
4605,1,8,-8,3,14,-1,-11,-5
4610,6,-12,-9,51,9,-2,-4,-1
4615,16,16,-49,75,-3,13,31,-13
4620,-13,-1,-30,53,-6,37,-4,-5
4625,31,-2,-4,18,10,-11,-18,5
4630,-1,-13,6,-19,7,-16,-18,3
4635,1,0,16,-52,5,-12,-12,10
4640,6,13,3,-14,2,-13,25,0
4645,-24,5,7,-17,0,6,3,20
4650,-4,14,8,-12,0,0,-17,18
4655,-2,-8,14,-12,3,-3,2,-4
4660,1,3,-1,3,-10,-2,13,-32
4665,-1,48,-7,18,-2,10,14,-22
4670,-6,46,-8,10,-12,2,17,11
4675,-10,3,-8,-2,-1,7,-18,20
4680,-6,0,-22,-15,6,6,-12,7
4685,-1,-48,-3,-25,-1,0,-8,-21
4690,8,-45,1,-17,-8,10,2,-11
4695,-4,-32,11,-1,-9,22,1,-9
4700,-2,-11,8,4,5,-23,-7,-6
4705,-17,-4,2,9,-6,-20,3,11
4710,-3,-5,-3,5,-3,7,-12,13
4715,8,-13,-8,9,-4,-6,-14,-6
4720,4,-5,-7,8,2,-7,-13,4
4725,-3,-3,-5,5,-7,26,-10,2
4730,12,14,-5,-6,16,11,6,-9
4735,14,30,6,-4,10,-2,14,1
4740,-6,31,-1,4,1,-3,-5,9
4745,-1,-4,2,11,2,-38,-1,-1
4750,-4,-39,-2,9,-2,-34,-10,-1
4755,0,-53,-1,5,-5,-28,-7,-13
4760,5,-36,5,-6,6,-13,2,-5
4765,9,5,3,-13,-1,14,9,-3
4770,33,15,7,-4,-1,17,24,6
4775,-3,17,6,-10,-7,-3,16,5
4780,-5,14,-2,1,-7,4,-1,-2
4785,-18,6,-9,6,6,-8,-2,-7
4790,-24,0,-4,-18,0,-22,-1,-3
4795,-12,16,-14,-28,-1,-10,2,2
4800,-2,16,-3,-27,-8,23,-8,1
4805,-8,-12,-1,-14,-6,11,-15,0
4810,-14,-6,-21,18,-1,3,-11,-1
4815,11,-11,-8,8,2,7,-17,-3
4820,0,-14,3,14,-1,-1,-1,10
4825,9,-11,1,-4,-3,-8,16,2
4830,-2,-5,3,-3,-6,-7,14,-4
4835,-1,-2,-6,0,1,10,-1,-11
4840,21,11,3,-7,10,9,-1,-11
4845,14,9,2,-3,0,5,7,11
4850,7,14,7,-5,-5,-3,1,2
4855,-6,16,-3,9,3,-3,2,-10
4860,-12,8,-4,0,3,-7,-3,-1
4865,-7,-24,0,2,-3,-2,5,13
4870,6,4,1,-7,0,5,8,9
4875,6,5,-2,0,0,-11,17,3
4880,-2,1,-1,-4,-2,-10,1,-4
4885,-19,-14,-1,6,-5,-28,-9,7
4890,-14,-28,2,-3,-3,-14,-14,2
4895,-17,-9,0,-4,0,2,-6,7
4900,4,8,3,5,1,11,-7,-1
4905,7,20,-3,0,1,26,-5,-6
4910,12,11,-1,1,9,18,0,-1
4915,3,-16,5,1,0,-12,1,-7
4920,-7,-7,-3,8,0,-11,5,-7
4925,2,4,-2,3,1,-6,2,-3
4930,-7,2,3,1,-4,-8,4,2
4935,-3,0,6,2,8,6,-2,18
4940,-1,0,-6,1,6,6,-16,12
4945,5,-7,0,-2,-1,0,-21,3
4950,0,-9,-3,-2,1,7,-15,-8
4955,-6,-15,2,-13,0,-1,1,0
4960,1,-14,0,-7,-4,-16,14,-5
4965,2,-7,1,1,7,1,21,-1
4970,8,1,-1,0,-4,3,7,-10
4975,9,13,-8,0,-10,8,-8,-3
4980,0,15,-6,0,-11,15,-20,-5
4985,2,7,-7,7,-7,5,-14,-4
4990,-2,2,-3,6,-4,0,1,2
4995,-2,1,0,1,-8,-7,5,-8
5000,-11,-1,6,3,-3,-12,6,1
5005,0,-4,-4,23,3,-17,4,3
5010,-5,3,0,10,-9,-6,1,6
5015,-3,3,-4,5,1,1,-5,5
5020,-7,2,-1,-8,-2,0,0,3
5025,3,-1,4,-23,2,-5,-5,-7
5030,3,2,-2,-21,0,7,0,-7
5035,-2,-6,3,-23,3,14,-8,-10
5040,-2,-3,-3,-16,9,6,0,-4
5045,-4,-4,5,-16,6,13,-1,6
5050,-10,-10,3,6,12,7,-9,-2
5055,-5,-10,-11,9,1,1,-5,8
5060,9,-3,-7,14,0,-14,0,6
5065,-6,9,-7,1,-8,-9,-2,1
5070,-4,-9,-2,-9,-3,0,8,-7
5075,-2,-14,-2,-21,-9,-3,5,-14
5080,2,-6,2,-7,-6,-5,-3,-9
5085,1,12,5,0,-6,-3,1,3
5090,6,14,4,1,1,1,1,3
5095,-1,15,-1,-3,-5,-6,2,0
5100,-2,3,-4,-22,-2,-5,-5,-1
5105,-2,-3,0,-2,4,1,-3,-3
5110,2,-12,2,1,-9,-6,3,3
5115,-4,-4,-7,5,1,9,2,7
5120,-12,4,-6,12,-6,2,-1,-3
5125,-5,9,-7,2,-10,-6,1,3
5130,-2,-3,1,-14,0,-11,-6,-2
5135,-3,-7,7,1,-2,-17,-8,-5
5140,-1,-15,1,4,-10,-10,-4,-10
5145,6,-7,-7,14,4,-2,-7,-4
5150,1,10,-10,11,-3,-6,2,9
5155,3,6,-2,7,3,-1,12,13
5160,-4,-3,-2,14,-1,6,7,7
5165,3,-14,1,4,-9,0,-7,-6
5170,-1,-19,2,-6,-4,6,-4,-5
5175,-1,-12,1,0,1,2,-4,-5
5180,6,-3,-5,-5,5,1,-3,-5
5185,7,3,4,-7,7,4,3,-2
5190,0,12,6,-4,5,0,-2,-5
5195,1,9,8,-2,-6,-7,5,-7
5200,3,4,-2,-2,0,-1,10,-3
5205,-4,0,-8,-10,2,0,1,1
5210,-2,2,0,-9,1,-7,1,2
5215,-8,-9,-12,6,0,0,-2,1
5220,2,-8,-2,-1,7,10,-2,6
5225,-3,-7,2,-1,1,-1,-1,-3
5230,-1,1,2,-2,-5,6,-3,-4
5235,-2,-1,-4,-7,3,1,-2,-4
5240,-3,-2,-1,-10,-3,-1,-2,-2
5245,-3,1,-3,-11,3,-2,-3,0
5250,-11,-3,-8,-7,3,-1,0,0
5255,-4,10,-4,-7,-8,1,0,-1
5260,-1,5,-3,-2,-3,-3,-1,0
5265,1,1,-2,7,0,-3,4,-4
5270,3,4,-5,13,3,-6,-2,-2
5275,-4,-2,-2,12,4,-10,0,-3
5280,4,-6,-1,10,-7,-11,0,1
5285,-3,-2,0,9,-5,-8,4,-1
5290,-6,-3,-5,11,-2,0,1,0
5295,2,-9,-3,1,-1,1,-2,3
5300,-2,3,0,1,2,8,-2,3
5305,1,-2,-4,-3,-1,-6,-6,0
5310,2,-2,4,0,1,3,2,-1
5315,0,-3,2,-10,-3,1,-2,2
5320,3,-6,-4,-4,-2,5,-3,-2
5325,-2,-4,6,-7,-1,10,1,-1
5330,2,-1,-4,-4,3,5,-6,-3
5335,-1,-2,-2,-8,-4,3,-5,0
5340,-3,-7,5,1,4,-2,0,6
5345,-3,0,-1,3,-4,7,0,4
5350,-2,-1,-2,5,0,-7,2,-1
5355,-2,2,4,-1,-11,-4,3,0
5360,0,4,4,3,-5,-5,-2,6
5365,-1,-3,-1,1,-2,-5,0,1
5370,-7,-5,-3,-1,0,-3,1,-1
5375,0,-4,-4,-4,1,0,1,-2
5380,-2,3,-3,-7,9,0,1,-4
5385,3,7,2,-12,1,11,-4,-7
5390,-1,-1,-7,-11,4,3,-3,-2
5395,-2,-5,-4,-7,7,-3,-5,-7
5400,1,-10,3,0,0,-5,-1,0
5405,1,2,0,-1,-2,-13,-5,6
5410,-8,4,0,4,-3,-4,-1,4
5415,2,8,-2,8,-4,-3,1,3
5420,-6,3,-3,-1,-8,-5,1,1
5425,0,-6,0,6,3,-5,2,-2
5430,0,-10,2,4,-8,-4,2,-1
5435,-5,-4,0,0,-3,-3,-7,0
5440,0,1,0,-4,0,1,0,-4
5445,0,-4,-2,0,-2,3,2,-4
5450,5,4,5,-7,-1,5,-6,-7
5455,1,7,1,-8,0,7,2,-4
5460,1,0,-1,-12,-4,0,-5,0
5465,-5,-2,-6,-10,-4,-1,-4,2
5470,2,9,-3,-14,-6,-1,-3,-4
5475,-5,-7,-4,-9,-5,-9,-3,-1
5480,-1,7,-60,18,-10,-22,3,2
5485,9,-1,18,7,-2,-48,-5,4
5490,-13,-49,58,-14,1,21,7,19
5495,-35,31,-4,109,-5,27,10,9
5500,29,70,21,5,-1,33,3,-27
5505,8,-15,-15,-24,-3,3,-1,9
5510,-6,-29,-13,-55,7,-27,-8,-10
5515,-5,-61,20,-73,0,-10,-11,-16
5520,-16,-10,2,16,4,10,-7,-7
5525,15,43,-14,21,10,22,-1,-4
5530,10,23,-5,3,-3,14,7,13
5535,1,10,-2,-15,-5,-1,1,2
5540,-11,-11,-6,-2,-2,-20,-7,-7
5545,-2,-34,-8,0,-7,-8,-6,-10
5550,-5,-16,-11,28,-9,-7,2,2
5555,2,20,-11,21,4,-10,3,0
5560,1,11,8,-7,-8,-7,-1,10
5565,-8,-4,9,-6,4,12,-3,5
5570,-6,8,-9,9,-6,-7,-3,-13
5575,10,3,2,-14,-2,-4,-7,-11
5580,-5,-26,12,-19,5,-6,-3,5
5585,-8,-5,-9,7,6,6,4,3
5590,2,13,-17,16,-7,-4,-1,-5
5595,6,4,-4,-4,1,-5,-1,3
5600,-3,-21,1,-4,2,5,-5,9
5605,-9,-4,6,1,5,1,-3,-3
5610,1,7,-7,-4,-1,-2,-3,-7
5615,2,-9,5,-13,3,2,-3,-1
5620,-2,-13,1,-4,-1,-2,4,-1
5625,0,6,-1,-2,-4,-4,1,-6
5630,-1,9,-1,8,3,0,0,-6
5635,-1,-6,-5,0,3,0,0,2
5640,-1,-5,-4,3,-6,-7,-5,-1
5645,-3,-3,-1,-9,-9,-5,-1,-2
5650,-1,0,-1,-4,3,-3,-2,-4
5655,-4,-1,-4,-8,-2,-4,-3,0
5660,4,-1,0,5,4,-5,2,2
5665,3,9,5,5,4,0,-2,2
5670,-2,7,-9,3,-7,0,-4,-2
5675,5,-3,1,2,-7,-5,-1,-7
5680,-2,-10,1,-6,7,1,-2,3
5685,1,0,-1,-2,-2,1,-2,4
5690,4,5,3,0,0,-3,-1,-3
5695,-3,-4,-2,-2,1,-1,-1,3
5700,-6,4,0,-2,-6,-1,1,-6
5705,-7,0,-1,-5,-5,0,-2,-3
5710,0,0,-4,0,3,-4,-3,0
5715,1,-6,-1,-7,-2,0,0,0
5720,-2,6,5,3,1,0,1,3
5725,1,4,6,-4,5,2,4,-2
5730,-3,2,0,-3,3,-5,-1,-1
5735,-3,-3,-4,-7,4,-4,-4,-3
5740,-1,-5,-1,-7,-2,-4,0,-2
5745,0,-1,-4,1,-1,-6,2,1
5750,-3,4,-3,5,-1,-1,-3,4
5755,-3,-2,-5,8,2,3,0,-4
5760,0,-2,-3,2,-1,1,-3,-1
5765,-4,-1,0,-2,-7,-3,-2,-2
5770,-1,-9,-3,-3,-7,-4,-1,-2
5775,1,-2,1,4,-1,3,0,-2
5780,1,2,2,-3,-1,1,2,-2
5785,1,4,-2,2,-3,-1,-3,-1
5790,-1,0,-1,-5,-7,5,0,-1
5795,2,-2,1,-3,-6,-2,1,-2
5800,0,-5,-2,0,6,2,-1,1
5805,-2,2,-1,-3,-2,-6,-6,-2
5810,-1,-2,2,-2,0,2,4,0
5815,-2,0,-3,-6,-9,-6,-5,-2
5820,-3,0,2,-1,-4,-4,4,3
5825,-1,-2,3,3,1,0,-2,5
5830,-2,2,-6,0,-1,-3,-3,0
5835,-1,-6,-3,-6,-2,-2,-1,1
5840,-4,1,2,1,0,2,-2,1
5845,0,-2,0,-4,-12,-2,1,0
5850,-5,-4,5,4,3,1,-2,-1
5855,-1,-1,0,-5,3,-2,1,-5
5860,-1,-3,-5,-5,-1,-4,-2,-3
5865,-3,-2,-2,-4,-3,0,6,0
5870,-3,0,1,-3,-4,-7,-4,-8
5875,-4,-3,2,0,-2,0,0,-1
5880,1,-2,1,-1,-3,2,-3,-1
5885,1,-3,-5,-3,5,5,-2,-1
5890,-5,-3,-5,-3,-8,-1,2,4
5895,-2,-3,-1,-1,6,-2,-4,1
5900,-2,-7,-4,-4,-6,-4,-3,-3
5905,-1,-3,-1,-4,-2,-5,-2,-5
5910,4,-1,-4,-1,-4,-5,-5,0
5915,1,2,-1,6,4,-2,-1,3
5920,-2,0,0,-3,-4,1,-4,-2
5925,1,0,-3,0,-2,-1,-1,1
5930,-1,-3,-3,0,-2,-1,0,0
5935,-3,0,-7,0,-7,-2,3,4
5940,-2,-4,-5,1,-2,-3,-2,0
5945,0,4,3,1,-4,-3,3,-3
5950,3,0,2,0,-6,2,-3,2
5955,0,-5,-3,3,2,5,-4,-3
5960,0,0,1,-1,-4,2,0,-1
