Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
15145,-5,0,2,-2,0,-5,8,-3,0
15150,-12,-7,-3,-2,-1,-4,-10,-15,0
15155,-1,1,0,0,8,22,-2,-3,0
15160,17,-1,2,1,1,7,48,28,0
15165,0,2,1,-2,-4,-10,31,12,0
15170,3,0,1,2,0,-10,0,2,0
15175,3,-1,-3,-2,-7,-14,-20,1,0
15180,-23,-7,4,6,13,11,-28,-27,0
15185,-5,-2,3,3,1,5,-6,-10,0
15190,-3,-2,-2,-3,-5,-8,-8,2,0
15195,0,0,0,-3,-6,-5,12,9,0
15200,6,4,-2,-4,-4,0,6,0,0
15205,-2,-3,-4,-4,-2,0,-7,-1,0
15210,-3,-2,-2,-1,1,4,-5,-8,0
15215,-2,-1,-1,-1,-2,-8,-32,-12,0
15220,-3,0,1,1,0,-5,5,-6,0
15225,4,0,-3,-5,-4,1,29,19,0
15230,8,2,0,1,1,7,12,10,0
15235,-13,0,4,5,6,0,3,-10,0
15240,-1,0,-5,-3,-1,-4,-14,6,0
15245,-8,-3,-2,-3,-1,-1,-27,-47,0
15250,9,2,-1,-3,-4,-3,-7,27,0
15255,-4,-1,0,-1,0,0,24,4,0
15260,0,2,-1,-1,-1,-3,-1,3,0
15265,-1,-1,-2,-2,-1,-3,-3,0,0
15270,-5,-4,-3,-2,0,8,1,-20,0
15275,-4,-1,-1,1,1,-2,-11,12,0
15280,-4,-2,4,3,2,2,-6,-3,0
15285,-5,-3,-3,-3,-5,-35,-16,6,0
15290,-9,-1,4,5,6,24,6,-36,0
15295,5,-1,-3,-3,0,1,5,17,0
15300,4,2,-1,-1,-6,-8,9,-1,0
15305,1,-1,-2,0,2,9,1,1,0
15310,3,0,-4,-5,-9,-24,0,17,0
15315,-10,-4,0,-2,-5,0,-84,-29,0
15320,-1,-3,-6,-4,0,-8,29,-8,0
15325,7,-1,-1,2,5,18,59,27,0
15330,6,4,5,7,4,11,44,27,0
15335,1,0,-1,0,7,20,-1,-4,0
15340,-5,0,1,-1,-2,0,-38,-10,0
15345,-1,-4,-5,-4,-5,-3,-34,-16,0
15350,-9,-3,-5,-3,-1,-7,-13,-8,0
15355,-1,-1,-1,0,-1,0,16,-8,0
15360,-1,-1,-1,-2,-4,-7,-11,3,0
15365,-1,-3,-1,1,-1,4,8,5,0
15370,0,-1,0,-1,-4,-1,-8,-4,0
15375,-12,-4,0,1,1,-30,-13,-10,0
15380,-10,0,3,1,9,42,12,-20,0
15385,11,1,-2,-4,-5,-4,42,62,0
15390,-2,1,-1,-2,-6,-31,-15,-9,0
15395,3,-1,-6,-4,-4,7,5,3,0
15400,0,-1,-1,0,2,-9,3,-6,0
15405,-9,-1,-1,0,0,19,-27,-27,0
15410,3,-2,-2,-2,0,-2,0,4,0
15415,4,2,0,-4,-8,-20,13,-2,0
15420,-3,-4,-1,-2,-7,-19,-15,2,0
15425,-7,-3,0,-1,1,0,-14,-14,0
15430,-2,-1,1,1,1,4,-8,0,0
15435,2,0,-2,-5,-6,-11,22,9,0
15440,2,0,-2,3,-9,-39,-7,-1,0
15445,-6,1,5,-1,13,60,13,0,0
15450,2,-2,-4,-2,2,5,-31,-19,0
15455,3,3,5,7,12,-5,21,-14,0
15460,5,0,-2,0,10,46,12,30,0
15465,6,2,0,1,-7,-10,9,-6,0
15470,-5,-2,-5,-5,-2,7,-4,-6,0
15475,1,-4,-2,-3,-9,-7,-6,6,0
15480,-3,-4,-2,-12,-16,-37,2,-12,0
15485,-8,-2,-1,3,-2,-63,-25,-25,0
15490,-3,-2,0,-2,6,49,-27,22,0
15495,2,-1,-5,-2,2,25,20,-2,0
15500,-5,0,1,2,3,14,-2,0,0
15505,-1,1,0,-3,-4,-4,3,1,0
15510,-1,0,-1,-2,-4,-28,3,-4,0
15515,-3,-3,-2,-1,0,-8,-7,-3,0
15520,1,2,-1,1,3,13,3,3,0
15525,3,-3,-5,-3,-5,-17,-27,-1,0
15530,-3,3,1,2,1,-22,11,-8,0
15535,-1,-1,3,2,9,37,11,8,0
15540,2,-1,0,-2,1,15,8,2,0
15545,2,-3,-2,-5,-10,-20,-9,-1,0
15550,-1,-4,-2,-3,-3,-4,6,-2,0
15555,-8,1,3,4,6,11,-1,-8,0
15560,-7,-6,-3,-1,-8,-6,-2,-16,0
15565,8,2,2,3,13,49,9,25,0
15570,-4,-2,-1,0,2,0,-1,-5,0
15575,1,-1,-3,-2,-7,-12,11,0,0
15580,-1,0,-2,0,-1,-16,-15,-5,0
15585,-6,-2,-1,-2,-4,4,-30,-15,0
15590,4,3,-3,-3,-3,-5,47,11,0
15595,-3,-12,-1,-1,-11,-13,1,6,0
15600,-6,5,3,-2,5,-4,-10,-1,0
15605,3,4,1,-3,-7,-29,-10,-5,0
15610,-6,-8,-9,-2,10,48,-6,-6,0
15615,2,4,-4,-4,-6,-3,-8,-4,0
15620,6,3,4,4,-1,-46,7,8,0
15625,-6,-8,-9,-8,-1,39,-1,-5,0
15630,2,0,4,2,3,-5,-3,-4,0
15635,0,1,1,-1,-2,9,5,1,0
15640,-2,-6,-6,-4,-8,-15,-17,0,0
15645,3,4,5,4,7,6,12,2,0
15650,0,4,4,5,-7,-24,-2,-2,0
15655,-2,-4,-9,-8,5,33,2,2,0
15660,0,0,0,-2,-5,-11,-11,0,0
15665,-2,-2,-1,-2,-12,-39,2,-2,0
15670,-7,-9,0,2,13,74,16,0,0
15675,4,8,4,-1,-3,-31,-16,-1,0
15680,-9,-11,-7,-3,-2,10,3,0,0
15685,2,6,2,1,-3,0,1,2,0
15690,-2,-4,0,0,-12,-46,-16,-5,0
15695,2,-3,-8,-5,-4,-6,-5,-1,0
15700,2,-1,-1,-3,5,15,2,0,0
15705,-7,-2,0,0,1,-8,10,0,0
15710,1,0,-2,-1,-3,-11,-5,-2,0
15715,-1,-1,0,-1,3,4,0,-2,0
15720,2,2,2,3,-2,6,0,1,0
15725,-2,-4,-2,2,-1,-13,-6,-2,0
15730,1,2,-2,-3,1,8,-1,-1,0
15735,-2,-1,-2,-3,-21,-69,-42,-8,0
15740,-3,-4,-5,-7,-3,-23,35,-14,0
15745,2,-2,-1,4,19,58,6,15,0
15750,1,2,0,-2,-3,-25,3,5,0
15755,-2,-4,-3,-2,-1,-2,-1,-2,0
15760,-2,1,0,-3,-12,-23,-25,-3,0
15765,-3,-4,-5,-4,-8,-17,-2,-10,0
15770,-2,-1,0,-2,-2,8,-4,-3,0
15775,2,1,2,-3,-5,-7,3,1,0
15780,-2,2,7,8,12,21,3,-3,0
15785,1,2,7,1,0,6,4,0,0
15790,0,-2,-5,-6,1,-10,-12,1,0
15795,-2,-4,-2,0,2,4,7,-1,0
15800,2,-1,-4,1,4,19,2,6,0
15805,0,-1,-2,-1,-3,-14,-5,-1,0
15810,-3,0,-2,-2,-7,-14,-5,-5,0
15815,1,1,-2,-1,4,14,8,-1,0
15820,0,0,0,1,2,11,-5,4,0
15825,-4,-2,1,-2,-8,-24,-11,-6,0
15830,-1,-4,-3,-3,-6,-29,-3,-6,0
15835,0,4,3,3,16,52,22,5,0
15840,0,-1,-3,1,4,15,-3,3,0
15845,-4,0,-4,-4,-2,-9,1,-4,0
15850,-1,-1,-2,-1,-3,-10,-5,-1,0
15855,0,0,5,2,-2,-6,-3,0,0
15860,-4,0,4,2,2,-1,-3,-4,0
15865,-1,-2,-3,-3,-1,-6,-1,-3,0
15870,0,0,-1,1,-2,8,5,1,0
15875,-3,-3,-5,-2,-3,-11,-5,-2,0
15880,1,-1,-2,-3,-2,3,0,2,0
15885,-2,-4,-4,-2,-2,-8,0,-3,0
15890,0,0,2,1,4,14,1,0,0
15895,0,-2,-2,-2,-2,1,-2,-1,0
15900,-1,-4,-6,-4,-4,-6,-2,1,0
15905,1,1,0,0,1,2,1,0,0
15910,-2,-2,0,-2,-4,-6,-16,-3,0
15915,-2,-2,0,0,-4,-18,9,-3,0
15920,0,1,1,1,4,23,7,2,0
15925,0,0,-3,-2,-3,-3,-1,0,0
15930,-2,0,-1,-2,2,-2,0,-1,0
15935,-2,-2,-2,0,1,-4,-7,-2,0
15940,-4,-1,1,-1,-3,-12,-5,-1,0
15945,1,-3,-4,-3,1,3,-5,-1,0
15950,0,-2,-2,-3,-2,1,0,0,0
15955,-3,1,2,2,2,1,-4,-2,0
15960,-1,-1,-2,-3,-2,-6,0,2,0
15965,-1,0,-3,-1,-3,2,-1,-1,0
15970,-1,-1,-3,-1,-2,-4,-37,-17,0
15975,-4,1,0,-1,0,3,40,8,0
15980,9,7,6,1,2,2,33,22,0
15985,-7,-14,-13,-6,-3,-2,0,-3,0
15990,0,1,2,-1,-2,-1,1,-2,0
15995,1,4,1,-1,0,-1,-29,-10,0
16000,-2,-5,-3,-4,-6,-4,-15,-8,0
16005,2,3,2,0,-1,1,6,1,0
16010,-1,-1,1,1,1,1,3,0,0
16015,-2,-1,0,-2,-1,0,-6,-2,0
16020,-2,-1,-1,-2,-2,-4,1,-1,0
16025,0,0,2,1,0,-1,-7,-1,0
16030,-2,-3,-1,-2,-1,1,8,0,0
16035,2,0,1,-2,-2,-2,1,3,0
16040,-1,-3,-1,-2,-2,-4,-6,-3,0
16045,-1,-1,-1,-1,-1,-2,-5,-3,0
16050,0,4,-1,2,0,2,10,2,0
16055,1,0,0,0,-1,0,-1,3,0
16060,-5,-10,-6,-6,-4,-4,-8,-6,0
16065,-1,2,5,2,2,0,-2,-5,0
16070,-1,-4,-2,1,0,-1,3,0,0
16075,-3,-6,-5,-2,-2,-1,-5,1,0
16080,2,1,0,0,-1,0,1,-1,0
16085,0,2,0,-2,0,0,5,2,0
16090,1,2,1,1,0,-1,4,2,0
16095,0,-3,-2,0,-1,-1,-10,-6,0
16100,0,1,0,1,-1,-2,-5,-1,0
16105,-2,0,1,-1,-2,0,1,1,0
16110,-1,-1,-3,-2,0,-2,1,0,0
16115,-1,-5,-3,-1,-2,-2,-1,0,0
16120,2,4,2,1,0,0,-4,-3,0
16125,-6,-7,-2,-3,-2,-3,-30,-13,0
16130,-1,-4,-5,-2,-2,-1,6,-4,0
16135,1,-1,-2,-2,-3,-1,32,19,0
16140,2,5,1,0,2,-2,-7,0,0
16145,2,0,-1,-2,-1,-1,-7,-3,0
16150,-4,2,1,-1,-2,-1,17,5,0
16155,-1,0,-2,-1,-1,1,-8,-5,0
16160,-1,1,3,-1,0,-3,-4,-4,0
16165,5,9,1,0,-2,-2,-6,0,0
16170,-14,-20,-12,-7,-5,-2,-10,-6,0
16175,0,0,3,3,2,-1,-4,-3,0
16180,-5,-7,-7,-3,-3,-2,-2,-1,0
16185,-3,1,1,1,-2,-1,0,-2,0
16190,5,6,3,2,1,0,5,2,0
16195,-5,-1,-2,-3,-4,-5,-19,-6,0
16200,-6,-10,-3,-3,-2,-1,5,-1,0
16205,2,1,1,1,1,2,12,7,0
16210,2,4,2,1,-1,-1,-20,-14,0
16215,0,-2,-3,-1,-1,0,8,7,0
16220,2,6,6,4,1,1,12,6,0
16225,-2,-3,-2,-1,0,0,1,0,0
16230,2,3,8,3,0,0,4,1,0
16235,-1,0,-6,-3,-1,0,-15,-13,0
16240,-3,-3,-1,-1,-1,-3,-5,-3,0
16245,-8,-12,-10,-4,-3,-2,13,1,0
16250,3,3,4,2,0,0,-10,0,0
16255,1,1,0,0,-2,0,-4,-3,0
16260,-3,1,0,0,2,-2,1,1,0
16265,1,2,0,-13,-3,-2,0,-2,0
16270,-2,-4,0,9,-2,0,2,0,0
16275,-1,2,6,1,0,-2,0,2,0
16280,-1,-4,-11,-4,-2,0,-3,0,0
16285,-11,-15,-8,-4,0,-3,-10,-10,0
16290,2,-1,-4,-6,0,-1,5,8,0
16295,5,5,7,5,1,2,10,1,0
16300,1,1,0,-1,0,-2,-10,-6,0
16305,-3,0,-1,0,-2,-3,-5,0,0
16310,-5,-9,-9,-6,-1,-1,17,0,0
16315,-1,2,2,2,0,0,-3,-1,0
16320,1,3,3,0,0,-1,-5,0,0
16325,2,2,-1,3,0,1,2,2,0
16330,-3,-5,-1,-1,-1,-1,-3,-1,0
16335,0,-3,-4,-5,-1,-1,-4,-4,0
16340,-4,0,2,2,-2,-1,-11,-6,0
16345,5,6,1,1,0,0,5,2,0
16350,-3,-2,-1,-2,-2,2,7,3,0
16355,-3,-4,-3,-5,-2,-2,3,-3,0
16360,-1,-3,-3,-3,-4,0,-1,2,0
16365,4,2,4,4,0,-2,-22,-4,0
16370,-2,-1,-2,-4,-1,-2,9,-2,0
16375,-2,-3,-5,-2,-2,0,19,9,0
16380,0,3,2,2,1,2,-3,-2,0
16385,-2,-2,-2,-1,-2,0,7,1,0
16390,-1,-1,-3,-3,-2,-2,-16,-6,0
16395,-3,-1,4,0,-1,-3,-22,-9,0
16400,-4,-6,-9,-3,-1,-5,12,-2,0
16405,7,5,3,1,-3,0,8,4,0
16410,-11,-15,-12,-6,-3,-4,-33,-10,0
16415,-1,-3,-4,-1,0,0,29,4,0
16420,9,15,9,-5,-5,2,6,6,0
16425,-5,-10,-4,15,4,2,12,-3,0
16430,3,6,1,1,1,-1,2,8,0
16435,-1,-1,0,0,1,-1,-17,-5,0
16440,-3,-8,-6,-3,-3,-3,-6,-5,0
16445,1,3,3,-2,-1,-4,-6,-3,0
16450,2,5,3,1,-1,0,5,-1,0
16455,-1,-2,-6,-2,1,-1,-5,0,0
16460,-1,-4,-5,-3,-4,-1,4,-1,0
16465,-3,2,2,-3,-2,-2,-13,-2,0
16470,3,1,3,2,1,1,11,0,0
16475,-5,-8,-8,-5,-5,-4,-10,-1,0
16480,11,14,9,6,2,-1,-11,1,0
16485,-20,-29,-20,-9,-5,-3,8,-3,0
16490,0,0,0,-5,-3,1,9,4,0
16495,-1,-1,1,-1,0,1,-8,-5,0
16500,-6,-7,-4,-2,-1,-3,-10,-5,0
16505,4,7,7,2,1,1,5,6,0
16510,6,5,4,0,1,-1,4,4,0
16515,-1,-1,-2,1,1,0,-3,-2,0
16520,-3,-6,5,-6,-7,-4,-1,-1,0
16525,0,5,3,4,7,2,2,-3,0
16530,0,0,2,-1,0,-1,-4,-1,0
16535,0,-2,-3,-1,-2,-5,-7,0,0
16540,3,2,2,2,-1,0,11,1,0
16545,2,3,4,-2,-2,0,4,0,0
16550,-6,-6,-12,-4,-4,-4,-36,-13,0
16555,3,7,6,4,2,-1,16,3,0
16560,1,2,0,-2,0,2,40,16,0
16565,-3,-7,-2,-4,-5,-1,-6,0,0
16570,5,12,11,6,2,1,1,-2,0
16575,-8,-12,-14,-9,-4,-2,-22,-9,0
16580,-7,-6,-5,-1,1,-1,-14,-9,0
16585,0,1,1,-2,-2,0,7,2,0
16590,4,1,2,0,-3,0,-2,2,0
16595,-5,-2,2,2,0,1,2,-1,0
16600,0,-1,-1,0,2,1,4,2,0
16605,8,14,11,5,2,1,-1,0,0
16610,-7,-14,-13,-6,-2,-3,-2,-3,0
16615,-5,-7,-6,-5,-3,-3,1,0,0
16620,-6,-9,-7,-1,0,-3,-6,-5,0
16625,3,6,4,-2,-2,-1,-4,0,0
16630,-4,-4,1,-1,-1,-1,5,-1,0
16635,1,0,2,0,-2,0,5,0,0
16640,-3,0,-1,0,0,-2,-16,-5,0
16645,0,-1,-3,-4,-3,-3,4,-2,0
16650,-4,-5,-1,-2,-1,0,26,4,0
16655,0,0,3,1,0,-1,-10,3,0
16660,0,0,1,-2,-2,-2,-1,-4,0
16665,-4,-6,-8,-1,0,-2,-12,-4,0
16670,-1,5,1,1,-2,-2,-19,-8,0
16675,-1,-2,-5,0,-2,-1,3,-5,0
16680,2,2,1,2,0,1,19,13,0
16685,-2,-3,-1,-5,0,0,7,3,0
16690,7,5,4,1,-2,-1,-3,1,0
16695,1,2,0,-3,-2,0,-9,-6,0
16700,0,-2,-2,-4,-2,-2,-14,-8,0
16705,-1,-3,-5,-6,-5,-2,1,-2,0
16710,3,5,1,4,2,0,3,2,0
16715,-2,0,6,1,1,1,-3,0,0
16720,1,1,4,3,0,0,1,-3,0
16725,-4,-3,-8,-9,-5,-3,-2,-2,0
16730,0,1,0,-2,0,1,-2,1,0
16735,5,3,4,3,0,-1,4,3,0
16740,-4,-1,-2,-2,-1,1,-4,-1,0
16745,0,-2,1,2,0,-1,-5,-3,0
16750,-1,-1,1,0,1,-1,1,2,0
16755,3,5,5,3,2,0,5,4,0
16760,-5,-7,-6,-5,0,-2,-6,-5,0
16765,1,3,3,2,0,-1,3,-3,0
16770,-2,-5,-9,-4,-2,-2,7,3,0
16775,-3,-4,-4,-2,-2,0,2,-1,0
16780,-7,-10,-7,-2,0,-1,-7,-7,0
16785,-3,-3,-3,1,1,-1,-5,-3,0
16790,3,7,7,1,-3,0,2,1,0
16795,3,0,-2,2,0,-2,2,-1,0
16800,-1,0,-7,-3,-3,-2,-5,-2,0
16805,-3,-4,-2,-2,-4,-1,0,0,0
16810,-6,-3,-1,-2,-1,-1,-1,-2,0
16815,-1,0,-3,-6,-4,-2,-2,-1,0
16820,2,1,3,1,-1,-2,-2,0,0
16825,-5,-8,-5,-1,-1,-1,-1,-1,0
16830,-9,-13,-12,-8,-5,-1,0,-2,0
16835,0,1,1,1,0,0,-1,0,0
16840,0,1,3,-1,-1,-1,-7,-3,0
16845,-5,-3,-8,-3,-3,-2,0,-5,0
16850,7,6,7,3,2,2,9,5,0
16855,-7,-13,-6,-2,-2,-1,1,1,0
16860,-3,-5,-2,0,-3,-2,3,-1,0
16865,1,1,3,2,2,-1,-7,-3,0
16870,1,3,5,2,-2,-3,-5,-3,0
16875,-5,-2,-2,-2,1,1,-2,-5,0
16880,-5,-11,-20,-10,-7,-2,-5,-2,0
16885,6,10,8,4,1,0,0,2,0
16890,-6,-4,-2,-3,-1,-1,-1,-3,0
16895,0,0,1,-1,-2,0,-2,1,0
16900,1,0,2,0,-2,-1,-3,0,0
16905,1,2,1,3,1,0,-8,-3,0
16910,-3,-6,-7,-5,-4,0,7,1,0
16915,-3,-2,2,-2,-1,-1,1,-1,0
16920,-7,-4,-4,-1,2,-1,-5,-3,0
16925,2,4,1,-1,-3,-2,5,0,0
16930,-1,0,-1,0,0,0,0,-3,0
16935,2,4,1,1,-2,0,-21,-7,0
16940,-4,-4,-2,-3,-2,0,7,1,0
16945,1,-1,-4,-1,-3,1,14,9,0
16950,-4,-5,-5,-3,-1,-2,-9,-2,0
16955,2,2,0,0,-1,-2,5,-5,0
16960,2,6,7,3,2,-1,-10,-5,0
16965,-5,-6,-1,-4,-2,-3,-7,-2,0
16970,4,4,0,-2,-3,-5,-22,-1,0
16975,-9,-8,-8,-3,-2,0,14,-3,0
16980,0,-3,6,2,0,0,4,2,0
16985,-13,-19,-23,-11,-6,-3,-2,-3,0
16990,1,-1,-1,2,0,-1,-3,-1,0
16995,3,3,-1,-1,-2,-1,-2,-2,0
17000,0,2,1,1,0,-1,5,1,0
17005,4,1,2,0,1,1,0,-1,0
17010,0,-2,-1,-1,-1,0,-4,-4,0
17015,-3,0,0,0,1,-2,-21,-7,0
17020,-3,0,-1,-1,-3,0,19,2,0
17025,2,3,5,1,0,1,15,8,0
17030,-2,0,0,-1,0,-3,-18,-6,0
17035,12,19,17,3,0,2,13,5,0
17040,-3,-7,-12,-6,-2,-1,-4,2,0
17045,2,1,3,3,-1,-1,-3,-2,0
17050,-2,-1,-5,-2,-1,0,2,-2,0
17055,1,1,-2,-2,-3,-3,-5,1,0
17060,6,7,5,1,0,-1,-10,-3,0
17065,-1,-3,-5,-1,0,-1,-4,-4,0
17070,-4,-3,-1,0,-1,-1,7,3,0
17075,-1,-11,-9,-3,-3,-2,-1,1,0
17080,-3,1,-3,-1,-1,-4,-1,-3,0
17085,-3,-5,-2,-2,-1,-1,-6,-1,0
17090,-1,0,0,-2,-2,1,4,1,0
17095,-2,-4,-4,-3,-2,-3,4,1,0
17100,2,0,1,0,-1,1,0,1,0
17105,1,3,5,1,1,-2,-16,-7,0
17110,1,0,1,-1,0,0,7,3,0
17115,-6,-7,-7,-6,-4,-2,2,0,0
17120,1,0,-2,1,2,0,10,0,0
17125,-4,3,3,0,0,-1,-4,0,0
17130,-7,-10,-12,-6,-2,-1,0,-5,0
17135,4,4,4,0,-1,0,-6,2,0
17140,-3,-5,-2,-1,-1,-3,-13,-4,0
17145,1,1,-1,-2,-2,0,4,-1,0
17150,-1,2,4,2,3,0,1,0,0
17155,-2,-2,-3,0,-1,-2,-1,-1,0
17160,4,6,5,2,-1,-1,-2,-3,0
17165,-3,-5,-4,-3,-2,-2,3,-4,0
17170,1,3,3,-3,-2,-2,2,3,0
17175,-3,-5,-7,-2,-1,0,0,0,0
17180,1,-3,0,-1,-2,-2,-5,-2,0
17185,-1,0,-1,-1,0,-2,-5,-2,0
17190,1,1,1,0,0,0,-1,-4,0
17195,-3,-4,-4,-4,-1,-1,0,0,0
17200,-2,-1,-1,-3,-2,-1,-20,-3,0
17205,3,4,3,1,1,0,4,-4,0
17210,-4,-5,-1,2,-1,1,29,12,0
17215,-1,1,5,2,0,-1,-4,-1,0
17220,-3,-3,-1,0,1,1,-1,-2,0
17225,-9,-8,-10,-6,-4,-2,-11,-6,0
17230,1,1,-2,0,-1,0,-12,-6,0
17235,-2,-2,2,-3,-3,-2,6,2,0
17240,2,3,2,2,-1,0,-2,1,0
17245,-4,-5,0,1,-1,-3,-3,0,0
17250,2,5,2,0,-1,-2,-9,-3,0
17255,2,5,5,1,2,0,7,-1,0
17260,-8,-13,-13,-7,-3,-4,1,0,0
17265,0,5,14,4,1,1,6,2,0
17270,-1,-2,-5,-3,-1,-3,-3,1,0
17275,-4,-1,-2,0,2,1,-5,-4,0
17280,1,2,1,-1,-2,-1,0,-1,0
17285,1,1,0,1,-1,0,-1,3,0
17290,-1,0,-2,-3,-2,-2,-3,-3,0
17295,-1,-1,-4,-3,-3,-3,-3,-2,0
17300,-2,0,0,-1,-2,-1,6,2,0
17305,10,13,5,3,1,0,0,2,0
17310,-6,-9,-3,-2,-1,-2,-6,-4,0
17315,0,0,-2,0,-3,-3,-16,-4,0
17320,-1,3,3,1,2,0,12,0,0
17325,3,1,-4,-6,-3,-2,29,10,0
17330,2,1,1,2,0,2,-5,1,0
17335,0,-2,-1,1,1,0,3,1,0
17340,-2,-2,-1,-1,-2,-3,-23,-6,0
17345,1,3,-3,-2,-4,-1,-2,-7,0
17350,-1,1,0,-2,-2,-1,9,1,0
17355,-6,-12,-9,-4,-4,-2,-5,-3,0
17360,-3,3,2,2,1,2,-2,-1,0
17365,-2,-3,-3,-2,-2,-1,1,3,0
17370,-3,-1,-1,-1,-3,-1,-9,-11,0
17375,4,7,6,0,-1,0,-13,-2,0
17380,-2,-1,-6,-4,-2,-2,11,-3,0
17385,-7,-13,-10,-2,0,0,3,0,0
17390,1,0,1,1,1,0,-2,-1,0
17395,-4,-3,0,-2,0,-1,0,-3,0
17400,3,2,1,0,-1,-1,4,7,0
17405,-6,-1,0,-1,0,-4,-13,-7,0
17410,4,2,1,0,-1,-1,-4,-1,0
17415,2,-1,-3,-3,-4,-9,20,10,0
17420,6,4,5,4,2,9,-27,-3,0
17425,-17,-11,-7,-2,0,2,18,-27,0
17430,0,-1,-3,-3,-1,0,3,18,0
17435,3,1,0,0,1,2,1,10,0
17440,0,-2,-3,-3,-4,-12,-9,1,0
17445,0,0,1,-2,-1,-2,-14,-4,0
17450,-4,-1,1,0,0,2,9,-2,0
17455,-3,-3,-4,0,-1,-11,0,-3,0
17460,-11,-15,-13,-8,-5,-3,4,1,0
17465,2,1,3,1,2,10,-14,-3,0
17470,-6,0,4,-3,-11,-34,-6,0,0
17475,-9,-8,-12,-4,9,46,-9,-24,0
17480,5,0,3,2,6,8,23,14,0
17485,-1,0,2,1,0,-6,-22,-3,0
17490,3,0,-1,0,3,16,12,5,0
17495,-3,-2,3,3,-4,-12,23,3,0
17500,-3,0,-1,-1,-2,-6,-8,-10,0
17505,0,-1,0,-1,-2,1,-12,2,0
17510,4,3,-1,-1,-3,-9,-16,-6,0
17515,-9,-6,-1,-4,-6,-11,-9,-5,0
17520,-3,0,0,-1,1,8,11,-1,0
17525,2,-6,-14,-5,-4,-6,-6,7,0
17530,1,0,-4,0,-2,-4,4,-8,0
17535,-3,-4,-3,-1,0,2,3,1,0
17540,2,4,3,2,1,10,-9,-6,0
17545,4,6,7,-1,-2,-7,13,7,0
17550,-7,-8,-2,-1,2,9,6,1,0
17555,4,2,1,2,-1,-1,-10,-2,0
17560,-3,-2,-2,-1,-4,-13,-2,-4,0
17565,2,4,-1,-2,-2,-6,-25,-7,0
17570,-4,-2,-3,0,1,-1,19,-1,0
17575,5,8,6,-1,-1,4,-7,11,0
17580,-4,-9,-12,-4,-2,-2,4,-5,0
17585,-3,-4,-4,-2,1,6,6,1,0
17590,-2,-2,0,-2,-1,-5,-10,-3,0
17595,-2,-2,-3,-1,-4,-9,-9,-5,0
17600,0,6,7,0,-2,-3,6,0,0
17605,-3,-5,-4,-1,-2,0,6,1,0
17610,-2,-4,-2,-1,2,7,-10,-4,0
17615,7,9,9,4,1,-3,3,4,0
17620,0,3,2,-1,1,1,-3,1,0
17625,-3,-7,-4,-1,-2,-6,4,2,0
17630,3,7,4,1,-1,1,-3,-2,0
17635,-4,-6,-8,-3,-1,0,3,-3,0
17640,8,11,9,4,2,-2,-1,4,0
17645,-5,-4,-2,-3,-3,-4,-1,-4,0
17650,-4,-4,-2,-2,1,11,0,-3,0
17655,2,2,-2,-4,-3,-12,-12,1,0
17660,10,15,12,2,-1,1,0,1,0
17665,-6,-8,-9,-3,3,24,10,1,0
17670,1,0,-3,-1,2,5,13,-1,0
17675,-1,-2,1,-1,-2,-3,7,-1,0
17680,0,2,1,1,-1,-10,-10,-1,0
17685,6,7,5,0,-2,-9,-14,-2,0
17690,-4,3,6,5,0,-4,-11,-6,0
17695,2,1,-2,-1,-2,6,11,4,0
17700,-4,-9,-5,-4,-2,-3,1,-1,0
17705,3,4,2,1,-2,-2,-1,1,0
17710,-2,0,9,1,1,-2,-7,-1,0
17715,-7,-8,-8,-6,-4,-4,-6,-5,0
17720,-6,-10,-8,-4,-4,-3,3,-1,0
17725,9,15,15,4,1,1,4,3,0
17730,-6,-8,-6,-4,-4,-3,-10,-2,0
17735,-2,-3,-2,-3,-1,0,1,-1,0
17740,-3,-6,-7,-4,-2,-1,0,-3,0
17745,-3,-2,3,1,1,-4,-4,-2,0
17750,4,1,-6,-2,-2,-4,0,1,0
17755,-3,0,7,5,1,2,14,-4,0
17760,-5,-7,-4,-7,-5,-5,4,1,0
17765,4,7,7,3,5,16,5,3,0
17770,-20,-29,-18,-8,-6,-5,-10,-8,0
17775,4,3,-5,-2,-1,1,-7,1,0
17780,-2,-2,1,3,2,-1,-2,-5,0
17785,-5,-6,-7,-3,-3,-7,9,4,0
17790,7,9,3,1,0,0,2,-1,0
17795,-4,1,3,2,0,0,-2,-2,0
17800,-9,-8,-2,-1,-2,-2,-9,-3,0
17805,4,6,2,-2,-3,-3,-3,1,0
17810,-7,-13,-20,-5,-2,0,2,-2,0
17815,-2,-4,2,2,-1,-7,-10,-6,0
17820,-4,-5,-10,-6,-3,1,-5,-6,0
17825,-3,-6,-5,-1,0,-2,7,0,0
17830,9,14,11,2,1,-1,9,10,0
17835,3,2,1,-2,-1,0,-15,-10,0
17840,-17,-27,-33,-10,-6,-2,-14,-8,0
17845,-2,-5,-2,-2,-2,-2,43,15,0
17850,3,4,7,1,1,0,3,3,0
17855,-2,-4,-8,-3,-2,-2,-7,-5,0
17860,1,3,6,0,0,0,-15,-7,0
17865,-3,0,1,-1,0,-6,-22,-12,0
17870,-2,1,0,-1,0,0,-1,3,0
17875,-3,-5,-1,0,-1,-1,7,2,0
