Timestamp, Acceleration x, Acceleration y, Acceleration z
14550,-0.0244141,0.68457,0.562012
14570,-0.015625,0.677734,0.568848
14590,-0.00878906,0.684082,0.560547
14610,-0.00585938,0.713379,0.574707
14630,-0.012207,0.71875,0.589355
14650,-0.012207,0.726563,0.598145
14670,-0.0126953,0.737793,0.604492
14690,-0.00830078,0.742676,0.606445
14710,-0.0141602,0.728027,0.596191
14730,-0.0234375,0.739746,0.611816
14750,-0.0249023,0.756836,0.61377
14770,-0.0161133,0.758301,0.614258
14790,-0.0209961,0.753906,0.616699
14810,-0.0166016,0.756348,0.602539
14830,-0.012207,0.738281,0.601074
14850,-0.00878906,0.736328,0.610352
14870,0.00390625,0.740723,0.600586
14890,-0.00292969,0.725586,0.60498
14910,-0.00488281,0.709473,0.582031
14930,-0.00244141,0.69873,0.584473
14950,0.00878906,0.688477,0.575684
14970,0.0117188,0.695313,0.586914
14990,0.0131836,0.703125,0.583496
15010,0.0180664,0.72998,0.595703
15030,0.00244141,0.722168,0.585938
15050,-0.00292969,0.745605,0.580566
15070,-0.0175781,0.745605,0.580566
15090,-0.000976563,0.746094,0.577637
15110,-0.0078125,0.734863,0.583496
15130,-0.0126953,0.730469,0.58252
15150,-0.0126953,0.745117,0.581055
15170,-0.0141602,0.757813,0.581543
15190,-0.0209961,0.730469,0.597656
15210,-0.00976563,0.733887,0.591309
15230,-0.0141602,0.729004,0.586426
15250,-0.012207,0.729004,0.591309
15270,-0.00927734,0.723145,0.592773
15290,0.00341797,0.726074,0.59668
15310,-0.000976563,0.729004,0.596191
15330,0.0078125,0.72998,0.598633
15350,-0.000976563,0.72998,0.601074
15370,0.00537109,0.732422,0.590332
15390,0.00146484,0.722656,0.589844
15410,0.000976563,0.730957,0.588867
15430,-0.00585938,0.728516,0.586426
15450,-0.0112305,0.723633,0.584961
15470,-0.0131836,0.734375,0.588867
15490,-0.0200195,0.71875,0.593262
15510,-0.0131836,0.71582,0.585938
15530,-0.0141602,0.716797,0.584473
15550,0.000976563,0.739258,0.588379
15570,-0.00683594,0.745117,0.596191
15590,-0.00146484,0.758301,0.604492
15610,-0.00683594,0.753906,0.597168
15630,0.000976563,0.733887,0.586914
15650,0.00537109,0.727051,0.592285
15670,0.00927734,0.72168,0.591797
15690,-0.00439453,0.705566,0.587402
15710,-0.000976563,0.71875,0.583984
15730,-0.00341797,0.733887,0.591797
15750,-0.00146484,0.743652,0.585938
15770,-0.0219727,0.755859,0.594727
15790,-0.00976563,0.750488,0.59375
15810,-0.0195313,0.734863,0.583496
15830,-0.00244141,0.717773,0.585449
15850,-0.00537109,0.725586,0.585938
15870,-0.012207,0.705566,0.587891
15890,-0.0078125,0.712402,0.57959
15910,-0.015625,0.709473,0.582031
15930,0.000488281,0.710938,0.591797
15950,-0.00341797,0.719727,0.599121
15970,-0.00732422,0.720703,0.594727
15990,-0.0151367,0.714844,0.587891
16010,-0.00878906,0.73584,0.59082
16030,-0.00439453,0.749512,0.588379
16050,-0.00244141,0.76709,0.600098
16070,-0.00732422,0.762207,0.599121
16090,-0.0107422,0.731934,0.586426
16110,-0.00341797,0.695313,0.578613
16130,-0.00927734,0.692871,0.574219
16150,-0.0180664,0.692871,0.585449
16170,-0.0131836,0.699219,0.59375
16190,-0.00244141,0.688965,0.592285
16210,-0.00195313,0.6875,0.589355
16230,-0.00341797,0.710449,0.587891
16250,0.0126953,0.73584,0.608398
16270,0.0107422,0.747559,0.618652
16290,0.0117188,0.752441,0.619141
16310,0.0102539,0.751953,0.614746
16330,0.00634766,0.751465,0.617188
16350,-0.00341797,0.750977,0.611328
16370,-0.00732422,0.739258,0.615234
16390,-0.0170898,0.716797,0.587402
16410,-0.0205078,0.701172,0.571777
16430,-0.0219727,0.703613,0.58252
16450,-0.019043,0.700195,0.59082
16470,-0.00439453,0.692383,0.587402
16490,0.0136719,0.716797,0.588379
16510,0.0219727,0.727051,0.597168
16530,0.0229492,0.723633,0.598633
16550,0.0214844,0.722168,0.601074
16570,0.019043,0.726563,0.585938
16590,0.00634766,0.734863,0.595215
16610,-0.00585938,0.73584,0.603027
16630,-0.0131836,0.716797,0.594727
16650,-0.0170898,0.716797,0.588379
16670,-0.0117188,0.707031,0.581543
16690,-0.00195313,0.709961,0.585449
16700,0.00927734,0.730957,0.61084
16720,0.0219727,0.743652,0.617676
16740,0.027832,0.728027,0.623047
16760,0.027832,0.715332,0.606445
16780,0.0219727,0.709961,0.602539
16800,0.0244141,0.716797,0.609375
16820,0.00439453,0.711426,0.598145
16840,-0.00146484,0.694824,0.587891
16860,-0.00341797,0.695801,0.579102
16880,-0.00195313,0.706543,0.588867
16900,0,0.702637,0.586426
16920,0.00585938,0.708008,0.597168
16940,0.00341797,0.715332,0.594727
16960,0.0209961,0.715332,0.600098
16980,0.0234375,0.716797,0.607422
17000,0.0253906,0.736328,0.598633
17020,0.0273438,0.720703,0.612305
17040,0.0170898,0.725586,0.601563
17060,0.0258789,0.711426,0.602051
17080,0.0258789,0.70752,0.608887
17100,0.0258789,0.721191,0.612305
17120,0.0209961,0.71875,0.615723
17140,0.0151367,0.737793,0.616211
17160,0.00732422,0.748047,0.609863
17180,0.00878906,0.738281,0.608887
17200,0.0170898,0.722168,0.60791
17220,0.00390625,0.723145,0.603516
17240,-0.0112305,0.69873,0.592285
17260,0.000488281,0.697754,0.589355
17280,0.000976563,0.693848,0.59668
17300,0.0107422,0.673828,0.59082
17320,0.00976563,0.689453,0.602051
17340,0.03125,0.710449,0.605469
17360,0.0170898,0.738281,0.618164
17380,0.00439453,0.748047,0.621094
17400,0.00732422,0.737793,0.617188
17420,0.00146484,0.723145,0.607422
17440,0.00244141,0.705566,0.605957
17460,-0.00195313,0.694336,0.604004
17480,-0.00244141,0.67627,0.606445
17500,0.00244141,0.665527,0.609375
17520,0.00732422,0.685547,0.614258
17540,0.00244141,0.703613,0.62207
17560,0.00488281,0.730469,0.638184
17580,0.00439453,0.720703,0.636719
17600,0.00488281,0.718262,0.644531
17620,0.00878906,0.703125,0.639648
17640,0.00927734,0.685059,0.627441
17660,0.00732422,0.675293,0.617188
17680,0.0112305,0.685547,0.619629
17700,-0.00244141,0.681152,0.61377
17720,-0.0131836,0.686035,0.610352
17740,-0.0126953,0.687988,0.605469
17760,-0.0141602,0.69873,0.612793
17780,-0.0317383,0.681152,0.621094
17800,-0.0302734,0.700195,0.634277
17820,-0.0292969,0.710449,0.635254
17840,-0.0371094,0.695801,0.646484
17860,-0.0493164,0.679199,0.644043
17880,-0.043457,0.669922,0.664551
17900,-0.0283203,0.667969,0.674805
17920,-0.0126953,0.651367,0.665039
17940,-0.00927734,0.661621,0.662598
17960,-0.0117188,0.678711,0.677734
17980,-0.0117188,0.694824,0.673828
18000,-0.0161133,0.713867,0.657227
18020,-0.0288086,0.701172,0.649902
18040,-0.0244141,0.694824,0.646484
18060,-0.0292969,0.678711,0.632813
18080,-0.0288086,0.671387,0.615723
18100,-0.0395508,0.655762,0.613281
18120,-0.0332031,0.63916,0.617188
18140,-0.0170898,0.637695,0.625488
18160,-0.0175781,0.658203,0.636719
18180,-0.0317383,0.682617,0.657227
18200,-0.0498047,0.688477,0.655762
18220,-0.0561523,0.675293,0.665527
18240,-0.0605469,0.65625,0.661133
18260,-0.0761719,0.657227,0.649902
18280,-0.0585938,0.661621,0.662598
18300,-0.0517578,0.652344,0.67627
18320,-0.0419922,0.622559,0.67041
18340,-0.0366211,0.609375,0.663574
18360,-0.0209961,0.574707,0.655762
18380,-0.012207,0.576172,0.664063
18400,-0.00292969,0.594727,0.693359
18420,-0.015625,0.625977,0.693848
18440,-0.0151367,0.644531,0.697266
18460,-0.00292969,0.641113,0.696777
18480,0.0200195,0.650879,0.69873
18500,0.0512695,0.651367,0.658691
18520,0.0458984,0.684082,0.695801
18540,0.0859375,0.711426,0.702148
18560,0.0410156,0.677246,0.670898
18580,0.0556641,0.638672,0.668457
18600,0.0839844,0.671875,0.661133
18620,0.0898438,0.625,0.674316
18640,0.0932617,0.618164,0.669922
18660,0.12207,0.616699,0.670898
18680,0.137207,0.588867,0.664063
18700,0.169922,0.575195,0.664551
18720,0.162598,0.584473,0.665039
18740,0.177246,0.572266,0.677246
18760,0.189453,0.567383,0.681641
18780,0.196777,0.566406,0.685059
18800,0.201172,0.573242,0.674805
18820,0.192383,0.58252,0.682617
18840,0.1875,0.578613,0.689941
18860,0.174316,0.556641,0.681641
18880,0.171387,0.547363,0.662598
18900,0.177734,0.544922,0.665527
18920,0.195801,0.544434,0.666016
18940,0.227051,0.568359,0.661621
18960,0.227051,0.579102,0.685059
18980,0.239258,0.604004,0.680664
19000,0.230957,0.616699,0.699707
19020,0.238281,0.624512,0.693848
19040,0.23584,0.625977,0.688477
19060,0.229004,0.602539,0.684082
19080,0.234863,0.607422,0.685547
19100,0.227539,0.596191,0.679199
19120,0.209473,0.581543,0.676758
19140,0.21582,0.592285,0.667969
19160,0.205566,0.570801,0.672852
19180,0.205566,0.566895,0.663086
19200,0.20752,0.564941,0.663086
19220,0.205566,0.560547,0.671387
19240,0.219238,0.588867,0.685547
19250,0.216309,0.583008,0.679688
19270,0.228516,0.589844,0.675781
19290,0.231445,0.607422,0.674316
19310,0.237793,0.62207,0.675781
19330,0.245117,0.627441,0.678223
19350,0.243164,0.602539,0.661133
19370,0.226074,0.584961,0.651367
19390,0.215332,0.57373,0.650879
19410,0.205078,0.56543,0.662109
19430,0.22168,0.567871,0.664551
19450,0.222168,0.560547,0.672852
19470,0.228516,0.569336,0.681152
19490,0.216797,0.556152,0.690918
19510,0.223145,0.564941,0.685547
19530,0.224121,0.559082,0.693848
19550,0.224609,0.561523,0.697754
19570,0.231934,0.573242,0.70166
19590,0.223633,0.568848,0.698242
19610,0.221191,0.558105,0.686523
19630,0.212891,0.545898,0.669922
19650,0.208984,0.539063,0.658691
19670,0.209961,0.537598,0.655762
19690,0.23584,0.573242,0.671875
19710,0.239746,0.575195,0.682129
19730,0.233398,0.589844,0.679199
19750,0.228516,0.602539,0.678711
19770,0.229492,0.609375,0.678711
19790,0.221191,0.616699,0.68457
19810,0.227051,0.60498,0.678711
19830,0.225586,0.591309,0.672852
19850,0.234863,0.589355,0.675293
19870,0.244629,0.581543,0.678223
19890,0.25,0.578613,0.665039
19910,0.232422,0.588379,0.663574
19930,0.228027,0.59375,0.677246
19950,0.226563,0.586914,0.682617
19970,0.224609,0.57373,0.669922
19990,0.216309,0.549805,0.660156
20010,0.211914,0.55127,0.660645
20030,0.224609,0.561035,0.669434
20050,0.237793,0.56543,0.675293
20070,0.25,0.579102,0.679199
20090,0.225098,0.575684,0.67334
20110,0.214844,0.593262,0.681152
20130,0.236328,0.610352,0.685059
20150,0.232422,0.606445,0.690918
20170,0.210938,0.59668,0.671387
20190,0.202148,0.591797,0.658691
20210,0.206543,0.583008,0.665527
20230,0.225098,0.581055,0.669434
20250,0.241211,0.577148,0.662598
20270,0.229492,0.568359,0.664551
20290,0.224121,0.584473,0.676758
20310,0.227539,0.584473,0.683594
20330,0.237305,0.594238,0.682129
20350,0.237793,0.598145,0.67627
20370,0.242188,0.595215,0.673828
20390,0.232422,0.580078,0.674316
20410,0.248535,0.593262,0.661133
20430,0.225098,0.578613,0.669434
20450,0.243652,0.59375,0.663086
20470,0.219238,0.61377,0.680664
20490,0.216309,0.59082,0.664063
20510,0.224609,0.623047,0.669922
20530,0.242188,0.614258,0.664063
20550,0.228516,0.60791,0.672363
20570,0.248535,0.612305,0.683594
20590,0.242676,0.583496,0.671875
20610,0.229492,0.564941,0.671875
20630,0.212891,0.563965,0.666992
20650,0.20459,0.578125,0.679688
20670,0.201172,0.572266,0.677734
20690,0.201172,0.574219,0.673828
20710,0.206055,0.580078,0.668457
20730,0.225586,0.586426,0.67334
20750,0.228027,0.591797,0.681152
20770,0.231934,0.589844,0.682617
20790,0.233398,0.568359,0.682129
20810,0.241211,0.572266,0.675781
20830,0.229004,0.594238,0.677734
20850,0.21582,0.600586,0.678223
20870,0.215332,0.59668,0.674316
20890,0.213379,0.584961,0.664063
20910,0.22168,0.589355,0.666504
20930,0.223633,0.580566,0.674805
20950,0.216309,0.575684,0.661133
20970,0.219238,0.584961,0.65625
20990,0.226074,0.591309,0.675293
21010,0.21875,0.585938,0.681152
21030,0.213379,0.581543,0.67627
21050,0.217773,0.580078,0.675781
21070,0.214844,0.569336,0.683105
21090,0.229492,0.566406,0.677734
21110,0.235352,0.561035,0.675293
21130,0.236816,0.571777,0.677734
21150,0.236816,0.573242,0.687012
21170,0.242676,0.588379,0.683105
21190,0.229492,0.587891,0.679199
21210,0.215332,0.587402,0.671875
21230,0.202148,0.580566,0.672852
21250,0.223145,0.595215,0.676758
21270,0.226563,0.594727,0.680664
21290,0.214844,0.602051,0.680176
21310,0.216309,0.591797,0.666504
21330,0.217285,0.588867,0.668945
21350,0.219238,0.564453,0.677246
21370,0.216797,0.567871,0.671387
21390,0.220703,0.568359,0.672363
21410,0.230469,0.568848,0.684082
21430,0.246582,0.568848,0.679688
21450,0.237793,0.5625,0.678223
21470,0.240234,0.556641,0.683105
21490,0.251465,0.575195,0.666504
21510,0.239746,0.544922,0.684082
21530,0.228027,0.535645,0.677246
21550,0.221191,0.529785,0.66748
21570,0.213379,0.534668,0.67334
21590,0.240723,0.537109,0.682617
21610,0.300293,0.559082,0.678223
21630,0.400391,0.558594,0.671875
21650,0.43457,0.543457,0.666992
21670,0.275879,0.543945,0.710938
21690,0.219727,0.522949,0.674316
21710,0.304688,0.5,0.686035
21730,0.279297,0.438965,0.746582
21750,0.259766,0.382813,0.695313
21770,0.190918,0.393555,0.693848
21790,0.229492,0.419434,0.717285
21810,0.302246,0.41748,0.75
21830,0.326172,0.4375,0.731445
21840,0.317383,0.452637,0.71582
21860,0.300293,0.416504,0.725586
21880,0.304688,0.414551,0.750977
21900,0.297363,0.435547,0.749512
21920,0.249023,0.40918,0.76123
21940,0.274902,0.368164,0.771484
21960,0.35791,0.34375,0.75
21980,0.364746,0.289063,0.745605
22000,0.361328,0.278809,0.722168
22020,0.321777,0.285156,0.703125
22040,0.312988,0.353027,0.722656
22060,0.287109,0.413086,0.780762
22080,0.349609,0.475098,0.835449
22100,0.331055,0.453613,0.869141
22120,0.36084,0.474609,0.797852
22140,0.379395,0.458008,0.783691
22160,0.46582,0.424805,0.785156
22180,0.455566,0.419434,0.788086
22200,0.430176,0.365723,0.725098
22220,0.413574,0.305176,0.688965
22240,0.416504,0.225098,0.660645
22260,0.401855,0.17334,0.662109
22280,0.361816,0.133789,0.666504
22300,0.376953,0.112305,0.663086
22320,0.403809,0.0644531,0.702637
22340,0.615723,0.0356445,0.719238
22360,0.909668,-0.220215,0.894043
22380,0.518555,-0.0791016,0.86084
22400,0.375977,0.101563,0.696777
22420,0.495117,0.133789,0.709961
22440,0.57959,0.127441,0.753418
22460,0.403809,0.0556641,0.758789
22480,0.39209,-0.00195313,0.725098
22500,0.40625,0.0131836,0.728516
22520,0.439941,0.0849609,0.766113
22540,0.462402,0.140137,0.809082
22560,0.477539,0.158691,0.833984
22580,0.464355,0.160156,0.894043
22600,0.455078,0.27002,0.884766
22620,0.460938,0.293945,0.819824
22640,0.460938,0.274414,0.783691
22660,0.439453,0.202637,0.750977
22680,0.435547,0.12793,0.731934
22700,0.44043,0.101074,0.741699
22720,0.439453,0.104004,0.748047
22740,0.461426,0.146973,0.763672
22760,0.430664,0.158691,0.785645
22780,0.452148,0.158691,0.788086
22800,0.443848,0.162598,0.79834
22820,0.444824,0.156738,0.771973
22840,0.438965,0.154785,0.759766
22860,0.439453,0.154297,0.753906
22880,0.434082,0.14502,0.741699
22900,0.437012,0.141602,0.754883
22920,0.439941,0.162109,0.767578
22940,0.439941,0.163086,0.763672
22960,0.429199,0.16748,0.768066
22980,0.429688,0.175293,0.769531
23000,0.438965,0.163574,0.768555
23020,0.442383,0.152344,0.767578
23040,0.4375,0.15918,0.763184
23060,0.449219,0.185059,0.772949
23080,0.439941,0.214355,0.779785
23100,0.440918,0.220215,0.779297
23120,0.437988,0.233887,0.79248
23140,0.435059,0.219727,0.777832
23160,0.427246,0.199219,0.771484
23180,0.427246,0.186523,0.760254
23200,0.428223,0.182129,0.764648
23220,0.43457,0.188965,0.758301
23240,0.428223,0.183105,0.756348
23260,0.441895,0.182129,0.755859
23280,0.427734,0.205078,0.773926
23300,0.42334,0.209473,0.774902
23320,0.436035,0.230469,0.772949
23340,0.435059,0.222168,0.774414
23360,0.422363,0.22168,0.771973
23380,0.437988,0.224121,0.763184
23400,0.426758,0.202637,0.76709
23420,0.436523,0.203613,0.752441
23440,0.425293,0.201172,0.759766
23460,0.425293,0.200684,0.758789
23480,0.4375,0.20752,0.760742
23500,0.418945,0.205566,0.763672
23520,0.43457,0.229004,0.765625
23540,0.422363,0.214355,0.770508
23560,0.437012,0.226074,0.763184
23580,0.429199,0.229004,0.771484
23600,0.421875,0.213379,0.758301
23620,0.4375,0.222168,0.758789
23640,0.433594,0.209473,0.76416
23660,0.421875,0.222656,0.763184
23680,0.435059,0.228027,0.760254
23700,0.416016,0.211914,0.76709
23720,0.431152,0.212402,0.768066
23740,0.429199,0.21875,0.756836
23760,0.432617,0.227051,0.758301
23780,0.427246,0.230469,0.77002
23800,0.433594,0.230469,0.757813
23820,0.433105,0.220703,0.763184
23840,0.432617,0.223145,0.766602
23860,0.419434,0.227051,0.763184
23880,0.426758,0.223145,0.76709
23900,0.429199,0.221191,0.759277
23920,0.441406,0.214355,0.751953
23940,0.433594,0.217773,0.758789
23960,0.430176,0.228516,0.762207
23980,0.428711,0.237305,0.765625
24000,0.427246,0.228027,0.762695
24020,0.42334,0.222656,0.760742
24040,0.433105,0.220215,0.75
24060,0.420898,0.227539,0.749023
24080,0.427734,0.222168,0.762695
24100,0.429688,0.229492,0.76123
24120,0.427734,0.233887,0.760742
24140,0.426758,0.246582,0.765625
24160,0.42627,0.26123,0.76709
24180,0.41748,0.250488,0.77002
24200,0.433594,0.237305,0.764648
24220,0.428711,0.214355,0.751465
24240,0.429199,0.213379,0.748047
24260,0.421875,0.22168,0.759277
24280,0.430664,0.230469,0.754395
24300,0.425781,0.228027,0.764648
24320,0.42041,0.229004,0.75293
24340,0.430176,0.234863,0.766113
24360,0.418457,0.230957,0.76123
24380,0.416992,0.24707,0.761719
24400,0.431641,0.231445,0.76123
24410,0.425293,0.241699,0.75293
24430,0.429199,0.257324,0.766602
24450,0.429688,0.255859,0.769531
24470,0.416504,0.259277,0.770996
24490,0.427734,0.245605,0.756348
24510,0.415039,0.231934,0.763184
24530,0.42334,0.233887,0.757324
24550,0.418457,0.235352,0.759766
24570,0.419922,0.233398,0.760254
24590,0.427246,0.249023,0.763672
24610,0.41748,0.247559,0.762695
24630,0.421387,0.254883,0.768555
24650,0.418945,0.249023,0.769043
24670,0.421875,0.244141,0.76123
24690,0.419434,0.241211,0.762207
24710,0.421387,0.242188,0.755859
24730,0.418945,0.23291,0.75293
24750,0.418457,0.237793,0.750977
24770,0.416992,0.240723,0.760254
24790,0.410156,0.243652,0.76123
24810,0.415039,0.250488,0.740234
24830,0.420898,0.237305,0.756836
24850,0.411621,0.243164,0.770508
24870,0.409668,0.260254,0.754395
24890,0.419922,0.273438,0.769043
24910,0.415039,0.262207,0.776367
24930,0.435059,0.245605,0.78418
24950,0.436035,0.255371,0.766602
24970,0.443359,0.265625,0.765137
24990,0.450684,0.246094,0.754395
25010,0.413086,0.249023,0.752441
25030,0.409668,0.254883,0.774902
25050,0.42334,0.267578,0.776367
25070,0.432129,0.26709,0.783691
25090,0.404785,0.208984,0.776367
25110,0.422852,0.169922,0.76709
25130,0.402344,0.139648,0.765625
25150,0.413574,0.147461,0.745117
25170,0.413574,0.146484,0.747559
25190,0.431641,0.179199,0.73291
25210,0.419434,0.210449,0.748535
25230,0.42334,0.27002,0.760742
25250,0.411621,0.279297,0.793457
25270,0.413574,0.313477,0.800781
25290,0.424805,0.322266,0.803711
25310,0.390137,0.333984,0.803711
25330,0.411621,0.237305,0.796387
25350,0.45459,0.233887,0.711426
25370,0.456055,0.209473,0.765137
25390,0.458984,0.27002,0.741699
25410,0.417969,0.240234,0.875
25430,0.423828,0.219238,0.88623
25450,0.492676,0.101074,0.800293
25470,0.525879,-0.0771484,0.781738
25490,0.567871,-0.166016,0.878418
25510,0.637695,-0.208008,0.946289
25530,0.738281,-0.302246,0.978516
25550,0.749023,-0.477051,0.908691
25570,0.687012,-0.375488,0.887207
25590,0.571777,0.0292969,0.845703
25610,0.395508,0.447754,0.797852
25630,0.321777,0.398926,0.582031
25650,-0.0532227,0.465332,-0.422852
25670,0.378906,0.957031,0.427246
25690,-0.670898,0.803711,0.13916
25710,0.532227,1.05664,-0.335449
25730,0.270508,0.991699,0.61377
25750,0.397461,0.827637,0.705078
25770,0.51123,0.539551,0.604492
25790,0.552734,0.525391,0.760254
25810,0.602051,0.379395,0.778809
25830,0.292969,0.403809,0.887695
25850,0.290527,0.200195,1.12256
25870,0.444336,0.337402,1.1167
25890,0.364258,0.00195313,1.63184
25910,0.524902,0.239258,1.33838
25930,0.562988,0.360352,1.26514
25950,0.666992,0.459473,1.25244
25970,0.741699,0.470215,1.23438
25990,0.783203,0.740723,0.67041
26010,0.553711,0.989746,0.109375
26030,0.405273,0.766602,0.126465
26050,0.161621,0.893555,-0.724121
26070,-0.589355,0.697266,0.876953
26090,-0.264648,1.20898,-1.39307
26110,-0.392578,0.464355,0.0854492
26130,-0.427246,-0.0742188,1.69385
26150,-0.90625,-0.133789,-0.0483398
26170,-0.972168,0.152344,-0.41748
26190,-0.635254,0.0410156,-0.358398
26210,-0.607422,0.258301,-0.362305
26230,-0.374512,-0.0664063,0.229004
26250,0.0239258,0.260254,-0.800293
26270,-0.0800781,0.0576172,-0.299805
26290,-0.446289,0.0078125,0.212891
26310,-0.958984,-0.533203,0.29248
26330,-0.878906,-0.661621,0.439453
26350,-0.254395,0.0385742,-0.113281
26370,-0.265137,-0.146484,0.177734
26390,-0.245605,0.276367,-0.0478516
26410,0.000976563,0.794922,-0.535156
26430,-0.019043,1.83301,-1.66895
26450,0.0185547,2.24023,-1.7002
26470,-0.206543,2.16016,-1.43457
26490,-0.0800781,2.42236,-0.898438
26510,0.15918,2.09033,-0.154297
26530,0.831543,1.65137,1.13232
26550,0.663574,1.13721,1.91504
26570,0.225586,0.705566,2.15674
26570,0.777344,0.458984,2.19043
26590,1.21094,0.780273,1.64795
26610,0.537598,0.764648,1.05811
26630,0.103027,0.77832,0.935059
26650,0.357422,0.560059,0.53125
26690,0.0693359,0.634766,-0.13623
26710,-0.283691,0.702148,-0.550781
26730,-0.348633,0.372559,-0.0654297
26750,-0.442871,0.0810547,-0.36084
26770,-0.410156,0.320801,-0.485352
26790,-0.474609,0.261719,-0.26709
26810,-0.652832,0.29248,-0.251465
26830,-0.476074,0.29834,0.124512
26850,-0.221191,0.333496,0.180664
26870,-0.359375,0.249023,0.350586
26890,-0.295898,0.187012,0.475098
26910,0.12207,0.586914,0.641113
26930,0.0922852,0.711914,0.547363
26950,-0.0078125,0.985352,0.577148
26970,0.122559,0.991211,0.496582
26990,0.0405273,0.910156,0.427734
27010,-0.316406,1.4873,0.230469
27020,0.0283203,1.28125,0.0307617
27040,0.0654297,1.4541,0.26123
27060,0.125977,0.991699,0.361328
27080,0.302246,1.03809,0.329102
27100,0.276367,1.08643,0.489258
27120,0.0566406,1.15479,0.597168
27140,-0.0458984,1.11963,0.359375
27160,0.00390625,1.04346,0.251953
27180,0.0952148,1.05029,0.322266
27200,0.307617,0.975586,0.173828
27220,0.273926,0.931152,0.148926
27240,0.0703125,0.853516,0.165039
27260,-0.0595703,0.872559,0.228516
27280,0.043457,0.75293,0.285645
27300,0.230469,0.66748,0.639648
27320,-0.0356445,0.39502,0.572266
27340,0.0249023,0.414063,0.63623
27360,0.126953,0.375977,0.66748
27380,0.146973,0.17041,0.794922
27400,0.273438,0.229492,0.834473
27420,0.387207,0.209473,0.84375
27440,0.256836,0.256348,0.755371
27460,0.282227,0.321777,0.802734
27480,0.705078,0.503906,1.09375
27500,0.763184,0.51709,1.17383
27520,0.577148,0.139648,1.31055
27540,0.345703,-0.109375,1.17578
27560,0.0234375,-0.423828,0.836914
27580,0.192383,0.186523,0.773438
27600,-0.0966797,0.519531,0.935547
27620,0.129395,0.238281,0.860352
27640,0.0820313,-0.000976563,0.67041
27660,0.0830078,0.0166016,0.675781
27680,0.147949,0.453613,1.40283
27700,0.179688,0.17041,1.25977
27720,0.133301,-0.0288086,1.24756
27740,-0.0185547,0.11377,1.10156
27760,0.0185547,0.395508,0.986328
27780,-0.0117188,0.394531,0.720215
27800,-0.0581055,0.391113,0.503906
27810,-0.0703125,0.560547,0.59375
27830,-0.0136719,0.826172,0.763672
27850,-0.0424805,0.592773,0.848633
27850,-0.132324,0.412109,0.830566
27870,-0.0551758,0.356445,0.841797
27890,-0.0927734,0.394531,0.804199
27910,-0.0805664,0.303711,0.799316
27910,-0.0795898,0.384766,0.805176
27930,-0.0571289,0.39209,0.832031
27970,-0.0258789,0.447754,0.80957
28010,-0.0229492,0.42627,0.781738
28040,0.0185547,0.427246,0.802246
28060,0.0205078,0.411621,0.77002
28080,-0.0107422,0.441895,0.754883
28100,-0.0219727,0.454102,0.777832
28120,-0.0498047,0.474121,0.720703
28140,-0.0932617,0.495117,0.625977
28160,-0.107422,0.544434,0.702637
28180,-0.0776367,0.581543,0.689941
28200,-0.0898438,0.563477,0.587891
28220,-0.0625,0.707031,0.807617
28240,-0.00830078,0.774414,0.686523
28260,-0.00146484,0.677246,0.632813
28280,0.00292969,0.736816,0.652832
28300,0.0253906,0.724609,0.606934
28320,-0.0283203,0.730957,0.530273
28340,-0.0517578,0.773438,0.663086
28360,-0.050293,0.880371,0.391602
28380,0.0112305,0.979004,0.348145
28400,-0.0454102,0.931152,0.59082
28420,0.0629883,0.846191,0.562988
28440,-0.0566406,0.647461,0.490723
28460,-0.162598,0.549316,0.649414
28480,0.15625,-0.313477,-1.42822
28500,-0.0205078,0.0874023,0.126465
28520,-0.738281,0.386719,1.03955
28540,-0.266113,0.27002,2.01465
28560,0.182129,0.0249023,1.95801
28580,-0.187988,0.269531,0.512207
28600,-0.0786133,0.19873,0.461426
28620,-0.0288086,0.294434,0.827148
28640,0.0927734,0.187012,0.867676
28660,0.0146484,0.377441,1.03711
28680,0.074707,0.315918,0.912598
28700,-0.0131836,0.264648,0.5
28720,0.0078125,0.191406,0.418945
28740,-0.0820313,0.241211,0.555176
28760,-0.17334,0.48877,0.948242
28780,-0.263184,0.677246,1.19238
28800,-0.174316,0.626465,0.821777
28820,-0.139648,0.432617,0.610352
28840,-0.0791016,0.305664,0.416992
28860,-0.0131836,0.40918,0.331543
28880,0.0649414,0.64209,0.788086
28900,0.106934,0.952148,0.955566
28920,0.0478516,0.815918,0.635742
28940,-0.0292969,0.70752,0.526855
28960,-0.106934,0.582031,0.527344
28980,-0.18457,0.592285,0.361328
29000,-0.172363,0.757813,0.512207
29020,-0.0698242,0.969727,0.733398
29040,0.129883,0.630859,0.490723
29060,0.0776367,0.879395,0.326172
29080,-0.0078125,1.05322,0.853516
29100,-0.150391,1.14307,0.256348
29120,-0.145508,0.969727,0.568848
29140,-0.10791,0.744141,0.21582
29160,-0.127441,0.468262,0.333496
29180,-0.015625,0.59668,0.192871
29200,-0.0161133,1.16211,0.722656
29220,-0.150391,1.27441,-0.21582
29240,-0.112793,0.849121,0.0166016
29260,-0.0483398,0.886719,0.00537109
29280,-0.0366211,0.480469,0.129395
29300,-0.03125,0.980957,-0.0649414
29320,-0.0595703,1.48486,-0.416016
29330,-0.0131836,1.10059,-0.391602
29350,0.0078125,0.693848,-0.23584
