Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
64870,-0.213867,-0.202637,1.01416,0
64890,-0.0654297,-0.24707,0.904297,0
64910,-0.290527,0.268555,1.07812,0
64930,-0.530273,0.526855,1.02295,0
64950,-0.0234375,0.202148,1.08252,0
64970,0.15625,0.199707,0.890137,0
64990,0.0595703,0.432129,0.828613,0
65010,0.0146484,0.340332,0.888672,0
65030,0.00927734,0.415039,0.84082,0
65050,-0.110352,0.424805,0.894531,0
65070,-0.326172,0.390137,1.02588,0
65090,-0.493652,0.415039,1.01514,0
65110,-0.172852,0.265625,0.964355,0
65130,0.203125,0.250977,0.837891,0
65150,0.126953,0.338379,0.873047,0
65170,0.0849609,0.43457,0.80127,0
65190,0.298828,0.430664,0.658691,0
65210,0.418457,0.404785,0.525879,0
65230,0.512695,0.359375,0.456055,0
65250,0.59082,0.347656,0.376465,0
65270,0.674316,0.29248,0.384766,0
65290,0.581055,0.227051,0.532715,0
65310,0.425781,0.186035,0.679199,0
65330,0.133301,0.217285,0.75293,0
65350,0.0107422,0.461426,0.861328,0
65370,-0.0258789,0.607422,0.753418,0
65390,-0.208496,0.425293,0.819824,0
65410,-0.466309,0.159668,1.02197,0
65430,-0.641602,0.269043,1.18066,0
65450,-0.592285,0.155273,1.19336,0
65470,0.00634766,0.225586,1.06689,0
65490,0.15625,0.380859,0.965332,0
65510,0.166504,0.325195,0.915527,0
65530,0.212402,0.26123,0.834961,0
65550,0.117188,0.262695,0.866211,0
65570,0.115234,0.300781,0.848633,0
65590,0.283691,0.344238,0.8125,0
65610,0.200684,0.420898,0.786621,0
65630,0.170898,0.293945,0.779785,0
65650,0.180664,0.266602,0.801758,0
65670,0.286621,0.347656,0.73877,0
65690,0.391602,0.414062,0.707031,0
65710,0.393066,0.51123,0.666992,0
65730,0.403809,0.498047,0.586914,0
65750,0.50293,0.493652,0.525879,0
65770,0.534668,0.344727,0.507812,0
65790,0.480469,0.157227,0.583496,0
65810,0.355957,0.234375,0.675293,0
65830,0.17041,0.282227,0.740234,0
65850,0.019043,0.564941,0.797852,0
65870,-0.0317383,0.510742,0.804199,0
65890,0.015625,0.330566,0.780762,0
65910,-0.0449219,0.241211,0.857422,0
65930,-0.174805,0.445801,0.940918,0
65950,-0.280273,0.583984,1.01807,0
65970,-0.269531,0.481445,1.0166,0
65990,-0.0986328,0.375977,1.02539,0
66010,-0.0322266,0.296387,0.932129,0
66030,-0.00830078,0.324219,0.915527,0
66050,-0.0317383,0.287598,0.875,0
66070,0.027832,0.290039,0.883789,0
66090,0.0449219,0.302246,0.883789,0
66110,0.137207,0.351074,0.87207,0
66130,0.151367,0.444824,0.888184,0
66150,0.132324,0.439453,0.876953,0
66170,0.152344,0.382812,0.86377,0
66190,0.0830078,0.403809,0.82959,0
66210,0.0390625,0.385254,0.831543,0
66230,0.146484,0.390137,0.750488,0
66250,0.20752,0.40332,0.701172,0
66270,0.231934,0.40332,0.714844,0
66290,0.29834,0.411133,0.681152,0
66300,0.302246,0.435547,0.681641,0
66340,0.312012,0.462891,0.636719,0
66340,0.4375,0.412109,0.665527,0
66350,0.452637,0.303223,0.642578,0
66380,0.288086,0.265625,0.675293,0
66410,0.297363,0.245605,0.77002,0
66430,0.249512,0.185547,0.834961,0
66450,0.157715,0.280273,0.804199,0
66470,0.12207,0.361328,0.82666,0
66490,0.181641,0.332031,0.838867,0
66510,0.175293,0.369629,0.824707,0
66530,0.132812,0.315918,0.87793,0
66550,-0.0405273,0.351562,0.945312,0
66570,-0.243652,0.308105,0.964355,0
66590,-0.22168,0.287109,1.00781,0
66600,-0.191406,0.337402,0.984863,0
66620,-0.104492,0.319824,0.94043,0
66620,0.0400391,0.316895,0.902344,0
66640,0.0810547,0.340332,0.869629,0
66680,0.0522461,0.331543,0.830566,0
66710,0.0537109,0.347656,0.860352,0
66730,0.12207,0.436035,0.823242,0
66750,0.143555,0.443359,0.828613,0
66770,0.163574,0.378906,0.811035,0
66790,0.140137,0.337891,0.829102,0
66810,0.13623,0.361328,0.807617,0
66830,0.221191,0.398926,0.794434,0
66840,0.285156,0.413086,0.76709,0
66860,0.27832,0.397949,0.750488,0
66860,0.268066,0.356445,0.766113,0
66880,0.304688,0.325684,0.729492,0
66900,0.337402,0.349609,0.713867,0
66920,0.373535,0.408203,0.70166,0
66920,0.39209,0.473633,0.683594,0
66940,0.32373,0.470215,0.646973,0
66980,0.397949,0.440918,0.637695,0
67020,0.473633,0.339355,0.623047,0
67040,0.516113,0.280273,0.626465,0
67060,0.462891,0.288574,0.606445,0
67080,0.394043,0.370605,0.643066,0
67100,0.306641,0.347168,0.680176,0
67120,0.233398,0.334961,0.768066,0
67140,0.168457,0.306641,0.827637,0
67160,0.188965,0.413574,0.767578,0
67180,0.202148,0.363281,0.743652,0
67200,0.158203,0.228516,0.810059,0
67220,-0.0390625,0.331055,0.861328,0
67240,-0.172852,0.624023,0.876953,0
67260,-0.138184,0.541504,0.961914,0
67280,-0.178711,0.396484,0.98291,0
67300,-0.291992,0.265137,1.00049,0
67320,-0.151855,0.20166,0.984863,0
67340,0.0307617,0.232422,0.988281,0
67360,-0.0107422,0.338379,0.938477,0
67380,-0.11084,0.46582,0.868652,0
67400,-0.0244141,0.384766,0.880859,0
67420,0.0717773,0.335449,0.844238,0
67440,0.0791016,0.324707,0.84082,0
67460,0.0141602,0.353516,0.853027,0
67480,0.0493164,0.371094,0.858398,0
67500,0.127441,0.466309,0.836914,0
67520,0.130371,0.453613,0.853516,0
67540,0.14209,0.42334,0.837891,0
67560,0.135742,0.461426,0.795898,0
67580,0.118652,0.482422,0.773926,0
67600,0.194824,0.42334,0.769043,0
67620,0.259277,0.393066,0.728027,0
67640,0.265137,0.424316,0.678223,0
67660,0.29834,0.436035,0.66748,0
67680,0.310059,0.455078,0.565918,0
67700,0.347656,0.366699,0.556641,0
67720,0.333008,0.269531,0.576172,0
67740,0.296875,0.412598,0.657715,0
67760,0.290527,0.587891,0.666016,0
67780,0.253418,0.664062,0.666992,0
67800,0.258301,0.619141,0.658691,0
67820,0.281738,0.514648,0.727051,0
67840,0.264648,0.446777,0.776855,0
67860,0.131348,0.475098,0.789062,0
67880,0.0737305,0.561035,0.809082,0
67900,0.0336914,0.556641,0.806641,0
67920,-0.0795898,0.444824,0.852051,0
67940,-0.0883789,0.451172,0.882324,0
67960,-0.122559,0.515625,0.869629,0
67980,-0.211914,0.480957,0.838379,0
68000,-0.208496,0.478516,0.845703,0
68020,-0.209473,0.424805,0.859375,0
68040,-0.157227,0.441406,0.866211,0
68050,-0.137207,0.506348,0.833496,0
68060,-0.134277,0.511719,0.836914,0
68100,-0.180176,0.453613,0.831543,0
68120,-0.231934,0.453613,0.817871,0
68140,-0.243164,0.433105,0.816895,0
68160,-0.220703,0.414551,0.847656,0
68160,-0.165039,0.36084,0.870605,0
68180,-0.140137,0.386719,0.861328,0
68200,-0.200684,0.400391,0.833984,0
68240,-0.168457,0.334473,0.844727,0
68260,-0.17334,0.279297,0.872559,0
68280,-0.148438,0.186035,0.920898,0
68300,-0.0273438,0.162109,0.94873,0
68320,0.0200195,0.241211,0.909668,0
68340,0.0722656,0.29541,0.874023,0
68360,0.0654297,0.277832,0.844727,0
68380,0.0595703,0.326172,0.816406,0
68400,0.0581055,0.312988,0.820312,0
68420,0.100586,0.344238,0.831543,0
68440,0.0961914,0.30127,0.859375,0
68460,0.0869141,0.27832,0.846191,0
68480,0.0566406,0.278809,0.825684,0
68480,0.0297852,0.28125,0.811035,0
68500,0.0517578,0.32959,0.758301,0
68520,0.0693359,0.289062,0.749023,0
68540,0.0532227,0.26709,0.73291,0
68580,-0.00927734,0.13623,0.796387,0
68600,0.0673828,0.289062,0.731934,0
68620,-0.03125,0.176758,0.750977,0
68640,-0.0283203,0.41748,0.748047,0
68660,-0.0263672,0.493164,0.774902,0
68680,0.0141602,0.59375,0.790527,0
68700,0.0117188,0.635742,0.791016,0
68720,0.0625,0.617676,0.774902,0
68740,0.140625,0.583008,0.771484,0
68760,0.125488,0.571289,0.756836,0
68780,0.0654297,0.569336,0.762207,0
68800,0.0307617,0.556152,0.791992,0
68820,0.0405273,0.54834,0.803223,0
68840,0.0986328,0.562012,0.793457,0
68860,0.103027,0.566406,0.785645,0
68880,0.0366211,0.610352,0.765625,0
68900,0.0302734,0.628906,0.729492,0
68920,0.0981445,0.632324,0.749023,0
68940,0.157227,0.554688,0.775879,0
68960,0.109375,0.513672,0.772461,0
68980,0.104004,0.51123,0.751465,0
69000,0.105957,0.562012,0.740234,0
69020,0.119141,0.603027,0.726562,0
69040,0.190918,0.554688,0.741211,0
69060,0.158691,0.513672,0.760742,0
69080,0.11377,0.557617,0.762695,0
69100,0.125488,0.569824,0.743652,0
69120,0.175781,0.533203,0.757324,0
69140,0.13916,0.502441,0.760742,0
69160,0.105469,0.482422,0.768555,0
69180,0.114258,0.458496,0.749023,0
69200,0.195801,0.438477,0.70459,0
69220,0.367676,0.40332,0.644531,0
69240,0.49707,0.342285,0.553711,0
69260,0.568848,0.26416,0.562988,0
69280,0.618652,0.23291,0.59668,0
69300,0.563477,0.188965,0.647949,0
69320,0.38623,0.239258,0.645996,0
69340,0.215332,0.25293,0.672852,0
69360,0.0595703,0.369629,0.819336,0
69380,-0.107422,0.30957,0.823242,0
69400,-0.331543,0.173828,0.831543,0
69420,-0.408203,0.295898,0.855469,0
69440,-0.437988,0.410645,0.805664,0
69460,-0.631836,0.359375,0.687012,0
69470,-0.880371,0.369629,0.569336,0
69490,-1.2373,0.377441,0.686035,0
69510,-1.2002,0.249023,0.882324,0
69530,-0.885254,-0.130859,0.916016,0
69550,-0.773438,-0.230469,0.770996,0
69570,-0.877441,-0.0200195,0.733887,0
69590,-0.926758,0.37793,0.598633,0
69610,-1.04785,0.375977,0.572266,0
69630,-1.08838,0.081543,0.629395,0
69650,-0.911621,-0.136719,0.62207,0
69670,-0.657715,-0.178711,0.65332,0
69690,-0.706543,0.0854492,0.500977,0
69710,-0.799805,0.309082,0.481934,0
69730,-0.897461,0.250977,0.530273,0
69750,-0.827637,0.153809,0.567871,0
69770,-0.496094,0.0629883,0.650879,0
69790,-0.526367,0.164551,0.651855,0
69810,-0.629395,0.296387,0.714844,0
69830,-0.504883,0.232422,0.724121,0
69850,-0.630859,0.150391,0.759277,0
69870,-0.754395,0.225586,0.731934,0
69890,-0.670898,0.246094,0.706543,0
69910,-0.628906,0.321777,0.686035,0
69930,-0.48584,0.189941,0.708984,0
69950,-0.437988,0.107422,0.725098,0
69970,-0.344727,0.123535,0.696289,0
69990,-0.488281,0.262695,0.748535,0
70010,-0.55957,0.460938,0.777832,0
70030,-0.563477,0.443359,0.783691,0
70050,-0.45459,0.37207,0.749023,0
70070,-0.369141,0.409668,0.743164,0
70090,-0.376465,0.417969,0.708984,0
70110,-0.367188,0.418945,0.647461,0
70130,-0.391602,0.362793,0.626465,0
70150,-0.495605,0.328125,0.594727,0
70170,-0.921875,0.228027,0.657715,0
70190,-1.14648,0.269043,0.633789,0
70210,-0.927246,0.30127,0.667969,0
70230,-0.675293,0.182129,0.515137,0
70250,-0.734863,-0.105469,0.626465,0
70270,-0.936523,-0.268066,0.614746,0
70290,-0.98584,-0.306152,0.660645,0
70310,-0.59375,-0.00439453,0.524902,0
70330,-0.486328,0.20166,0.524414,0
70350,-0.972656,0.0961914,0.666504,0
70370,-0.801758,0.0693359,0.786133,0
70390,-0.460449,-0.0605469,0.786133,0
70410,-0.329102,-0.0107422,0.831543,0
70430,-0.778809,-0.0078125,0.692383,0
70450,-0.964844,0.00732422,0.657715,0
70470,-0.88623,0.00195312,0.578613,0
70490,-0.767578,0.0541992,0.569336,0
70510,-0.532715,0.273926,0.521973,0
70530,-1.11035,-0.211914,0.617188,0
70550,-1.04102,-0.379883,0.640625,0
70570,-0.758301,-0.308105,0.507812,0
70590,-0.851562,0.0761719,0.449707,0
70610,-1.0498,0.25,0.454102,0
70630,-1.00244,-0.0849609,0.573242,0
70650,-0.780762,-0.28125,0.677734,0
70670,-0.597656,-0.138672,0.666992,0
70690,-0.493652,-0.0078125,0.636719,0
70710,-0.626953,-0.0141602,0.541992,0
70730,-0.54834,0.118652,0.52832,0
70750,-0.806152,0.00830078,0.476074,0
70770,-0.706543,0.280762,0.456543,0
70790,-0.651367,0.285156,0.591309,0
70810,-0.520996,0.20752,0.758789,0
70830,-0.449219,0.230469,0.92041,0
70850,-0.659668,0.347656,0.995117,0
70870,-0.618164,0.275391,0.962402,0
70890,-0.508301,0.280273,0.876953,0
70910,-0.490234,0.292969,0.755859,0
70930,-0.483887,0.204102,0.680664,0
70950,-0.533203,0.151367,0.645508,0
70970,-0.570801,0.0981445,0.589355,0
70990,-0.592773,0.0795898,0.635254,0
71010,-0.762207,-0.0449219,0.642578,0
71030,-0.712891,-0.109863,0.677246,0
71050,-0.530273,-0.133301,0.633789,0
71070,-0.685059,-0.166016,0.64209,0
71090,-0.645508,-0.0859375,0.614746,0
71110,-0.601562,-0.0556641,0.648926,0
71130,-0.591309,0.11377,0.639648,0
71150,-0.628418,0.0766602,0.696777,0
71170,-0.52002,0.12793,0.71582,0
71190,-0.562012,0.123047,0.689941,0
71210,-0.750488,-0.0351562,0.676758,0
71230,-0.811035,-0.267578,0.647949,0
71250,-0.696289,-0.165527,0.596191,0
71270,-0.794434,-0.0629883,0.520508,0
71290,-0.931152,-0.0820312,0.496094,0
71310,-0.883789,-0.121582,0.446289,0
71330,-0.985352,-0.158691,0.455078,0
71350,-0.976562,-0.0834961,0.390625,0
71370,-1.02002,-0.000976562,0.39209,0
71390,-1.03711,0.0551758,0.437988,0
71410,-0.999023,0.0810547,0.437012,0
71430,-0.960938,0.0708008,0.548828,0
71450,-0.836426,0.182129,0.683594,0
71470,-0.703613,0.129883,0.686523,0
71490,-0.757324,-0.0649414,0.770996,0
71510,-0.657715,-0.0424805,0.80957,0
71530,-0.733398,0.105957,0.658203,0
71550,-0.73291,0.358398,0.623047,0
71570,-0.756836,0.0839844,0.586914,0
71590,-0.76123,0.0966797,0.43457,0
71610,-0.907227,0.268066,0.355957,0
71630,-0.780762,0.22168,0.551758,0
71650,-0.577148,0.150391,0.740234,0
71670,-0.560547,0.185059,0.850098,0
71690,-0.570801,0.321777,0.790039,0
71710,-0.681152,0.269043,0.67627,0
71730,-0.775391,0.352051,0.644043,0
71750,-0.772461,0.289062,0.640625,0
71770,-0.766602,0.312012,0.624023,0
71790,-0.833008,0.386719,0.651855,0
71810,-0.869629,0.490723,0.663086,0
71830,-0.84375,0.541992,0.672363,0
71850,-0.876953,0.534668,0.635254,0
71870,-0.782227,0.401855,0.697754,0
71890,-0.625977,0.330566,0.702637,0
71910,-0.557129,0.397461,0.681152,0
71930,-0.588867,0.44873,0.62207,0
71950,-0.599609,0.418457,0.624023,0
71970,-0.475586,0.312012,0.657227,0
71990,-0.364746,0.274902,0.675781,0
72010,-0.379883,0.227051,0.652832,0
72030,-0.400879,0.216309,0.670898,0
72050,-0.427734,0.240234,0.693359,0
72070,-0.496582,0.216309,0.691895,0
72090,-0.48877,0.17334,0.67334,0
72100,-0.508301,0.0771484,0.688477,0
72120,-0.524414,0.0957031,0.771973,0
72140,-0.740723,-0.0439453,0.879883,0
72160,-1.09131,-0.230469,0.944824,0
72180,-1.10742,-0.131348,0.870605,0
72200,-0.696289,-0.0297852,0.842773,0
72220,-0.490234,0.0268555,0.821777,0
72240,-0.408691,0.126465,0.89502,0
72260,-0.362305,0.207031,0.923828,0
72280,-0.0991211,0.14502,0.836426,0
72300,0.138184,0.211426,0.851074,0
72320,0.141602,0.195312,0.799805,0
72340,0.123535,0.320312,0.787598,0
72360,0.148438,0.441406,0.744629,0
72380,0.227051,0.464844,0.706055,0
72400,0.250488,0.460449,0.690918,0
72420,0.190918,0.356445,0.706543,0
72440,0.227539,0.303223,0.697266,0
72460,0.283203,0.288086,0.669434,0
72480,0.29248,0.272949,0.646973,0
72500,0.222168,0.367676,0.632812,0
72520,0.171875,0.520508,0.612305,0
72540,0.154297,0.607422,0.668457,0
72560,0.0483398,0.64502,0.730469,0
72580,-0.0771484,0.788086,0.751953,0
72600,-0.015625,0.803223,0.6875,0
72620,0.149414,0.543945,0.665039,0
72640,0.132324,0.492676,0.702637,0
72660,0.166992,0.478027,0.717285,0
72680,0.208008,0.491211,0.756348,0
72700,0.149414,0.46582,0.803711,0
72720,0.10791,0.70459,0.835938,0
72740,0.172363,0.643066,0.82373,0
72760,0.181152,0.547363,0.851074,0
72780,0.133301,0.449219,0.82959,0
72800,0.191895,0.364746,0.855957,0
72820,0.199707,0.473145,0.825684,0
72840,0.23584,0.529785,0.774414,0
72860,0.275879,0.465332,0.796875,0
72880,0.249512,0.399414,0.756348,0
72900,0.28418,0.382324,0.761719,0
72920,0.237305,0.372559,0.729004,0
72920,0.228027,0.427246,0.680176,0
72940,0.242188,0.467773,0.733887,0
72960,0.158691,0.453125,0.723633,0
72980,0.177734,0.490234,0.764648,0
73020,0.189941,0.488281,0.73584,0
73040,0.209961,0.530762,0.697266,0
73060,0.241699,0.578125,0.737793,0
73080,0.0869141,0.57959,0.82666,0
73100,-0.00390625,0.540527,0.909668,0
73120,0.0957031,0.276367,0.916016,0
73140,0.187988,0.0703125,1.00293,0
73160,0.155762,0.0341797,0.955078,0
73180,0.0981445,0.181641,0.800781,0
73200,0.126465,0.302734,0.777832,0
73220,0.19043,0.336914,0.728027,0
73240,0.165527,0.209961,0.760742,0
73260,0.113281,0.0800781,0.833496,0
73280,0.0874023,0.0527344,0.870117,0
73300,0.109863,0.0688477,0.875,0
73320,0.123535,0.12793,0.852539,0
73340,0.133301,0.219727,0.828125,0
73360,0.138672,0.242676,0.832031,0
73380,0.166992,0.209961,0.899414,0
73400,0.214355,0.179688,0.946289,0
73420,0.20752,0.143555,0.960449,0
73440,0.189453,0.124512,0.987305,0
73460,0.158691,0.122559,0.98291,0
73480,0.142578,0.109863,0.956543,0
73500,0.15625,0.0942383,0.946289,0
73520,0.164551,0.0932617,0.912109,0
73540,0.195801,0.120605,0.911133,0
73560,0.196777,0.111328,0.912109,0
73580,0.165527,0.097168,0.89502,0
73600,0.103027,0.081543,0.859863,0
73620,0.0805664,0.0478516,0.847168,0
73640,0.0791016,0.0585938,0.864258,0
73660,0.0883789,0.0703125,0.87207,0
73680,0.0913086,0.0654297,0.899414,0
73700,0.0883789,0.0610352,0.900391,0
73720,0.0864258,0.0219727,0.897949,0
73740,0.074707,0.019043,0.919922,0
73760,0.0444336,0.0512695,0.912598,0
73780,0.0327148,0.0273438,0.879395,0
73800,0.0263672,-0.000976562,0.885742,0
73820,-0.00976562,-0.00830078,0.879883,0
73840,0.0117188,-0.0166016,0.888184,0
73860,0.0180664,-0.0205078,0.878418,0
73880,0.0327148,-0.0341797,0.891602,0
73900,0.0161133,-0.0527344,0.885742,0
73920,0.00732422,-0.059082,0.885742,0
73940,0.00390625,-0.0620117,0.878906,0
73960,-0.00732422,-0.0620117,0.887695,0
73980,-0.000976562,-0.0888672,0.901367,0
74000,-0.0112305,-0.112305,0.903809,0
74020,-0.0107422,-0.129883,0.910156,0
74040,-0.000976562,-0.12793,0.897461,0
74060,-0.00683594,-0.108887,0.892578,0
74080,-0.0327148,-0.09375,0.894043,0
74100,-0.0458984,-0.097168,0.885742,0
74120,-0.0419922,-0.108887,0.889648,0
74140,-0.03125,-0.126953,0.890137,0
74160,-0.0229492,-0.128906,0.88916,0
74180,-0.0141602,-0.112305,0.885742,0
74200,-0.00585938,-0.104492,0.876953,0
74220,-0.0239258,-0.0913086,0.881836,0
74240,-0.0429688,-0.081543,0.884277,0
74260,-0.0537109,-0.0957031,0.882324,0
74280,-0.0439453,-0.102051,0.88916,0
74300,-0.0219727,-0.101562,0.89502,0
74320,0.00341797,-0.0893555,0.899902,0
74340,0.0126953,-0.0952148,0.909668,0
74360,-0.00244141,-0.0859375,0.896973,0
74380,-0.00927734,-0.0688477,0.895996,0
74400,-0.0102539,-0.0737305,0.887207,0
74420,-0.00585938,-0.0668945,0.90332,0
74440,0.00439453,-0.0458984,0.911621,0
74460,0.0126953,-0.0537109,0.900879,0
74480,0.0195312,-0.0693359,0.907715,0
74500,0.0263672,-0.0625,0.901855,0
74520,0.0273438,-0.0371094,0.920898,0
74540,0.0390625,-0.0302734,0.934082,0
74560,0.0454102,-0.0390625,0.933105,0
74580,0.0371094,-0.0756836,0.918945,0
74600,0.0356445,-0.0703125,0.909668,0
74620,0.0512695,-0.0419922,0.907715,0
74640,0.0537109,-0.0317383,0.907715,0
74660,0.0532227,-0.0341797,0.910645,0
74680,0.0493164,-0.0195312,0.922363,0
74700,0.0551758,-0.0102539,0.912598,0
74720,0.0483398,-0.0244141,0.915039,0
74730,0.046875,-0.0151367,0.905273,0
74750,0.0532227,0.00341797,0.919434,0
74770,0.0678711,0,0.904785,0
74790,0.0576172,-0.0209961,0.904297,0
74810,0.0600586,-0.000488281,0.902832,0
74830,0.0688477,0.00927734,0.910156,0
74850,0.0737305,0.0136719,0.915527,0
74870,0.0727539,0.00146484,0.911133,0
74890,0.0722656,-0.00537109,0.903809,0
74910,0.0688477,0.00683594,0.89209,0
74930,0.0673828,0.0214844,0.888184,0
74950,0.0712891,0.0366211,0.890625,0
74970,0.0727539,0.0249023,0.890137,0
74990,0.0727539,0.00195312,0.890137,0
75010,0.0898438,0.0117188,0.901855,0
75030,0.101074,0.0131836,0.914062,0
75050,0.0947266,0.0185547,0.92041,0
75070,0.0795898,0.0219727,0.922363,0
75090,0.090332,-0.00537109,0.921875,0
75110,0.0942383,-0.0185547,0.922852,0
75130,0.097168,0.00537109,0.932129,0
75150,0.0913086,0.00585938,0.951172,0
75170,0.0917969,-0.0214844,0.943848,0
75190,0.104004,-0.0712891,0.929688,0
75210,0.12793,-0.101074,0.931152,0
75230,0.106445,-0.117676,0.935059,0
75250,0.0893555,-0.0942383,0.938477,0
75270,0.0629883,-0.0952148,0.920898,0
75290,0.0732422,-0.0961914,0.931152,0
75310,0.0820312,-0.0507812,0.930176,0
75330,0.0859375,-0.0175781,0.910645,0
75350,0.0493164,0.000488281,0.90332,0
75370,0.0458984,0.0239258,0.879883,0
75390,0.0371094,0.00488281,0.859863,0
75410,0.0463867,-0.0332031,0.867676,0
75430,0.0571289,-0.0424805,0.888184,0
75450,0.0908203,-0.0541992,0.887695,0
75470,0.0390625,-0.090332,0.908203,0
75490,-0.00439453,-0.0771484,0.900391,0
75510,0.00488281,-0.0732422,0.897949,0
75530,0.00488281,-0.0742188,0.921387,0
75550,-0.0078125,-0.0698242,0.92334,0
75570,0.00146484,-0.0942383,0.894531,0
75590,0.0258789,-0.113281,0.896973,0
75610,0.0234375,-0.103516,0.895508,0
75630,0.0112305,-0.0996094,0.888184,0
75650,-0.0161133,-0.11084,0.874023,0
75670,-0.0200195,-0.114258,0.867676,0
75690,-0.00927734,-0.0957031,0.867676,0
75710,-0.00634766,-0.0761719,0.871094,0
75730,-0.0107422,-0.0737305,0.878906,0
75750,-0.0200195,-0.0708008,0.882812,0
75770,-0.0214844,-0.0722656,0.87793,0
75790,-0.0151367,-0.0830078,0.886719,0
75810,-0.0263672,-0.0839844,0.896484,0
75830,-0.00878906,-0.0742188,0.924805,0
75850,0.0253906,-0.124023,0.925293,0
75870,0.0205078,-0.144531,0.915527,0
75890,0.0200195,-0.144043,0.912598,0
75910,0.0249023,-0.139648,0.916016,0
75930,0.0263672,-0.135742,0.904785,0
75950,0.0219727,-0.141113,0.895508,0
75970,0.0219727,-0.134766,0.88916,0
75990,0.015625,-0.117676,0.887695,0
76010,0.0078125,-0.09375,0.876953,0
76030,0.000488281,-0.081543,0.891602,0
76050,-0.0107422,-0.0703125,0.879395,0
76070,-0.00244141,-0.0673828,0.871582,0
76090,0.0117188,-0.0556641,0.879883,0
76110,0.0307617,-0.0615234,0.886719,0
76130,0.0561523,-0.0561523,0.892578,0
76150,0.0517578,-0.0322266,0.884766,0
76170,0.0571289,-0.0166016,0.901855,0
76190,0.0620117,-0.0297852,0.911621,0
76210,0.0600586,-0.0185547,0.905273,0
76230,0.0634766,-0.0200195,0.927734,0
76250,0.0727539,-0.012207,0.954102,0
76270,0.0869141,0.0205078,0.978027,0
76290,0.11377,-0.0175781,0.943848,0
76310,0.0927734,-0.0742188,0.931152,0
76330,0.0810547,-0.0258789,0.930664,0
76350,0.104004,0.0288086,0.938965,0
76370,0.0961914,0.0332031,0.921387,0
76390,0.0952148,0.0390625,0.9375,0
76410,0.0913086,0.0234375,0.907715,0
76430,0.0957031,0.0166016,0.911621,0
76450,0.078125,0.019043,0.883301,0
76470,0.0634766,0.0478516,0.893066,0
76490,0.0698242,0.0571289,0.898926,0
76510,0.0678711,0.0605469,0.890625,0
76530,0.0693359,0.0708008,0.891602,0
76550,0.0649414,0.0927734,0.88623,0
76570,0.078125,0.103516,0.894043,0
76590,0.0947266,0.0932617,0.884277,0
76610,0.09375,0.09375,0.880859,0
76630,0.0859375,0.0947266,0.880859,0
76650,0.0771484,0.0952148,0.872559,0
76670,0.0712891,0.103516,0.889648,0
76690,0.0942383,0.115723,0.910645,0
76710,0.0654297,0.0981445,0.908691,0
76730,-0.000488281,0.0786133,0.918945,0
76750,-0.0483398,0.0576172,0.890137,0
76770,-0.0805664,0.0341797,0.875,0
76790,-0.101074,0.0366211,0.867188,0
76810,-0.115234,0.0400391,0.864746,0
76830,-0.131348,0.0458984,0.871094,0
76850,-0.125,0.0322266,0.865234,0
76870,-0.0683594,0.0791016,0.903809,0
76890,-0.0180664,0.00585938,0.856445,0
76910,0.050293,-0.0292969,0.808105,0
76930,0.105469,0.0234375,0.830078,0
76950,0.114746,0.125977,0.844238,0
76970,0.133301,0.050293,0.80127,0
76990,0.134766,-0.0180664,0.838379,0
77010,0.118652,0.118652,0.953125,0
77030,0.0625,0.012207,1.02002,0
77050,-0.0385742,-0.13916,1.07227,0
77070,-0.14209,-0.0332031,1.0332,0
77090,-0.227539,0.110352,1.00049,0
77110,-0.198242,0.168457,1.05225,0
77130,-0.17041,0.127441,1.00244,0
77150,-0.267578,-0.0546875,1.08252,0
77170,-0.239746,-0.118164,1.00342,0
77190,-0.303223,-0.111816,0.862305,0
77210,-0.387207,0.00927734,0.82666,0
77230,-0.399902,0.0493164,0.853027,0
77250,-0.473633,-0.0332031,0.884766,0
77270,-0.535645,0.0288086,0.829102,0
77290,-0.471191,0.0078125,0.888672,0
77310,-0.371094,-0.0878906,0.937012,0
77330,-0.369141,-0.186035,0.944824,0
77350,-0.32373,-0.20166,1.02441,0
77370,-0.243652,-0.210449,1.05957,0
77380,-0.132324,-0.367676,1.07959,0
77400,-0.0424805,-0.388184,1.15137,0
77420,0.0878906,-0.332031,1.00732,0
77440,0.0820312,-0.3125,1.01074,0
77460,0.117188,-0.140137,0.889648,0
77480,0.163574,-0.0185547,0.767578,0
77500,0.0737305,0.0576172,0.75,0
77520,0.0571289,0.10791,0.741699,0
77540,-0.0205078,0.0209961,0.781738,0
77560,-0.118164,-0.0410156,0.879883,0
77580,-0.155762,-0.0883789,0.895996,0
77600,-0.113281,-0.0625,0.789062,0
77620,0.00439453,0.0161133,0.716797,0
77640,-0.081543,0.0288086,0.775391,0
77660,-0.156738,-0.078125,0.842773,0
77680,-0.0703125,-0.209961,0.867676,0
77700,-0.0424805,-0.220703,0.864258,0
77720,-0.0307617,-0.202148,0.874512,0
77740,-0.0683594,-0.199707,0.868652,0
77760,-0.0981445,-0.225586,0.864258,0
77780,-0.0839844,-0.306152,0.86377,0
77800,-0.102539,-0.355469,0.863281,0
77820,-0.09375,-0.37793,0.860352,0
77840,-0.10791,-0.373535,0.855957,0
77860,-0.129883,-0.33252,0.852051,0
77860,-0.141602,-0.296875,0.853027,0
