Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
25300,0.629883,-0.00341797,0.651855,0
25320,0.640625,-0.00244141,0.651855,0
25340,0.621582,0.00146484,0.652832,0
25360,0.630371,0.00488281,0.665039,0
25380,0.562012,-0.00244141,0.663574,0
25400,0.575684,-0.0454102,0.808594,0
25420,0.88916,0.111328,0.419922,0
25440,0.729492,0.0922852,0.22168,0
25460,0.668457,0.0800781,0.183594,0
25480,0.820801,0.100586,0.179688,0
25500,1.0498,0.121094,0.228027,0
25520,1.2627,0.145508,0.365234,0
25540,1.37842,0.140625,0.55127,0
25560,1.36621,0.104004,0.779297,0
25580,1.21045,0.0629883,0.979492,0
25600,0.898438,-0.00146484,1.13037,0
25620,0.502441,-0.0820312,1.17627,0
25640,0.156738,-0.130859,1.08984,0
25660,-0.0947266,-0.137207,0.911133,0
25680,0.459473,-0.0410156,0.775879,0
25700,0.577148,0.00585938,0.682617,0
25720,0.614258,0.00439453,0.681641,0
25740,0.610352,0.00927734,0.668945,0
25760,0.601074,0.0117188,0.681641,0
25780,0.621582,0.00634766,0.680176,0
25800,0.619629,0.00585938,0.671875,0
25820,0.605469,0.0263672,0.666992,0
25840,0.607422,0.0224609,0.671875,0
25860,0.624512,0.0131836,0.665039,0
25880,0.633789,0.0253906,0.658691,0
25900,0.635742,0.0322266,0.659668,0
25920,0.619629,0.0214844,0.668457,0
25940,0.603516,0.0175781,0.672363,0
25960,0.60498,0.0141602,0.686035,0
25980,0.614746,0.0302734,0.685547,0
26000,0.596191,0.0322266,0.657715,0
26020,0.597656,0.0229492,0.645996,0
26040,0.614258,0.00830078,0.629395,0
26050,0.623047,0.0180664,0.625977,0
26070,0.639648,0.0185547,0.633301,0
26090,0.646484,0.0214844,0.646973,0
26110,0.630859,0.0224609,0.644043,0
26130,0.623047,0.00683594,0.644043,0
26150,0.651855,0.00292969,0.63916,0
26170,0.65332,-0.000976562,0.668457,0
26190,0.60498,0.000488281,0.656738,0
26210,0.616699,0.0107422,0.655762,0
26230,0.617188,-0.00439453,0.665527,0
26250,0.617188,-0.0307617,0.664062,0
26270,0.60791,-0.0195312,0.657715,0
26290,0.609863,-0.0161133,0.666016,0
26310,0.61084,-0.0219727,0.674805,0
26330,0.631836,-0.0170898,0.668945,0
26350,0.631348,-0.0292969,0.662109,0
26370,0.633301,-0.0307617,0.663086,0
26390,0.62207,-0.0322266,0.660645,0
26410,0.633301,-0.0390625,0.661621,0
26430,0.624023,-0.0356445,0.666016,0
26450,0.602051,-0.0317383,0.675293,0
26470,0.603516,-0.0454102,0.668457,0
26490,0.632812,-0.0439453,0.66748,0
26510,0.629883,-0.0454102,0.664062,0
26530,0.613281,-0.0415039,0.667969,0
26550,0.622559,-0.046875,0.669434,0
26570,0.620117,-0.0571289,0.67334,0
26590,0.632324,-0.0571289,0.674316,0
26610,0.624023,-0.046875,0.67041,0
26630,0.616211,-0.0405273,0.674316,0
26650,0.616699,-0.0532227,0.680176,0
26670,0.624512,-0.0561523,0.682129,0
26690,0.603027,-0.0429688,0.675293,0
26710,0.591309,-0.0356445,0.663086,0
26730,0.599121,-0.0576172,0.664551,0
26750,0.629883,-0.0703125,0.670898,0
26770,0.620605,-0.0834961,0.663086,0
26790,0.634277,-0.0722656,0.660645,0
26810,0.630859,-0.0546875,0.661133,0
26830,0.625488,-0.0463867,0.661621,0
26850,0.632324,-0.0449219,0.665039,0
26870,0.614746,-0.0556641,0.65625,0
26890,0.620605,-0.0483398,0.666992,0
26910,0.619629,-0.043457,0.650879,0
26930,0.609375,-0.034668,0.65625,0
26950,0.606445,-0.0561523,0.65918,0
26970,0.630371,-0.0478516,0.669922,0
26990,0.61084,-0.0405273,0.665039,0
27010,0.59668,-0.0229492,0.646484,0
27030,0.60498,-0.0249023,0.661621,0
27050,0.643555,-0.043457,0.673828,0
27070,0.658203,-0.0249023,0.667969,0
27090,0.63916,0,0.644531,0
27110,0.658203,-0.0473633,0.665527,0
27130,0.722168,-0.0708008,0.671875,0
27150,0.678223,-0.0742188,0.664062,0
27170,0.641602,-0.0483398,0.648438,0
27190,0.626465,-0.0415039,0.648438,0
27210,0.662109,-0.0805664,0.683594,0
27230,0.635254,-0.0888672,0.67041,0
27250,0.601562,-0.0395508,0.64502,0
27270,0.575684,-0.065918,0.664551,0
27290,0.523438,-0.191895,0.619629,0
27310,0.686523,-0.308594,0.669922,0
27330,0.758301,-0.0966797,0.605957,0
27350,0.538574,0.119629,0.566895,0
27370,0.454102,0.0390625,0.619629,0
27390,0.620117,-0.121582,0.603027,0
27410,0.754883,-0.185059,0.706543,0
27430,0.676758,-0.191406,0.671875,0
27450,0.63916,-0.142578,0.649902,0
27470,0.614746,-0.0976562,0.597168,0
27490,0.685059,-0.130859,0.627441,0
27510,0.73584,-0.178711,0.612305,0
27530,0.722168,-0.201172,0.59082,0
27550,0.69873,-0.163086,0.53125,0
27570,0.683105,-0.129395,0.499023,0
27590,0.722656,-0.156738,0.463867,0
27610,0.818848,-0.0864258,0.527344,0
27630,0.756836,-0.0239258,0.481934,0
27650,0.679199,-0.043457,0.47168,0
27670,0.759277,-0.0898438,0.46582,0
27690,0.828613,-0.164551,0.450195,0
27710,0.82373,-0.217773,0.418945,0
27730,0.769531,-0.231445,0.380859,0
27750,0.815918,-0.181152,0.369141,0
27770,0.840332,-0.154297,0.379395,0
27790,0.812012,-0.142578,0.355957,0
27810,0.848633,-0.215332,0.412598,0
27830,0.820801,-0.303711,0.486328,0
27850,0.759277,-0.285156,0.458984,0
27870,0.779785,-0.223633,0.507812,0
27890,0.71875,-0.241699,0.520996,0
27910,0.722656,-0.271484,0.520996,0
27930,0.781738,-0.248047,0.446289,0
27950,0.830566,-0.197266,0.431152,0
27970,0.827148,-0.21582,0.467773,0
27990,0.750977,-0.255371,0.499023,0
28010,0.756348,-0.241211,0.46582,0
28030,0.791504,-0.214355,0.431641,0
28050,0.800293,-0.22168,0.414062,0
28070,0.805664,-0.248047,0.437012,0
28090,0.79541,-0.24707,0.424316,0
28110,0.783691,-0.244629,0.391113,0
28130,0.807617,-0.22998,0.3125,0
28150,0.881836,-0.227539,0.302734,0
28170,0.894531,-0.233398,0.29248,0
28190,0.87793,-0.224121,0.310547,0
28210,0.850098,-0.224121,0.297363,0
28230,0.877441,-0.222656,0.312012,0
28250,0.845215,-0.253418,0.334961,0
28270,0.839355,-0.259277,0.312012,0
28290,0.884277,-0.25,0.350586,0
28310,0.838379,-0.26123,0.335938,0
28330,0.894043,-0.208984,0.30957,0
28350,0.929688,-0.203125,0.325684,0
28370,0.898926,-0.247559,0.390625,0
28390,0.817383,-0.191895,0.357422,0
28410,0.796387,-0.145508,0.359375,0
28430,0.787109,-0.205566,0.389648,0
28450,0.806152,-0.23584,0.426758,0
28470,0.827148,-0.200195,0.41748,0
28490,0.851074,-0.155273,0.395508,0
28510,0.804688,-0.178711,0.416504,0
28530,0.771484,-0.19873,0.441895,0
28550,0.73584,-0.219727,0.518066,0
28570,0.718262,-0.208496,0.48877,0
28590,0.774902,-0.169434,0.519043,0
28610,0.76416,-0.15332,0.446777,0
28630,0.777832,-0.134766,0.485352,0
28650,0.754395,-0.15918,0.519531,0
28670,0.727539,-0.158203,0.503906,0
28690,0.745605,-0.128906,0.507812,0
28710,0.733887,-0.161133,0.510742,0
28730,0.743652,-0.187988,0.540039,0
28750,0.706543,-0.180176,0.52002,0
28770,0.680176,-0.141602,0.501953,0
28790,0.719238,-0.141602,0.522949,0
28810,0.770508,-0.168945,0.536133,0
28830,0.78125,-0.15625,0.525391,0
28850,0.773438,-0.123535,0.50293,0
28870,0.763184,-0.106934,0.490234,0
28890,0.762207,-0.121582,0.488281,0
28910,0.777344,-0.131348,0.474609,0
28930,0.786133,-0.135254,0.440918,0
28950,0.832031,-0.125488,0.429688,0
28970,0.834473,-0.126465,0.427246,0
28990,0.802246,-0.134277,0.436523,0
29010,0.771973,-0.135742,0.447754,0
29030,0.753906,-0.135254,0.437988,0
29050,0.799316,-0.134277,0.436523,0
29070,0.812012,-0.138672,0.446777,0
29090,0.802246,-0.125977,0.435059,0
29110,0.78125,-0.120117,0.430176,0
29130,0.809082,-0.132324,0.423828,0
29150,0.834961,-0.160645,0.427246,0
29170,0.841797,-0.176758,0.432617,0
29190,0.833984,-0.162109,0.410156,0
29210,0.817383,-0.141602,0.397461,0
29230,0.80127,-0.13623,0.387207,0
29250,0.805664,-0.161621,0.411133,0
29270,0.812988,-0.182617,0.41748,0
29290,0.812012,-0.172852,0.412598,0
29310,0.814453,-0.164062,0.423828,0
29330,0.822754,-0.162109,0.416016,0
29350,0.81543,-0.17041,0.416504,0
29370,0.805664,-0.178223,0.409668,0
29390,0.807617,-0.181152,0.421387,0
29410,0.823242,-0.179199,0.404785,0
29430,0.828125,-0.168945,0.402832,0
29440,0.825684,-0.178711,0.396484,0
29460,0.807129,-0.182129,0.40332,0
29480,0.779297,-0.166992,0.404785,0
29500,0.796875,-0.17041,0.415527,0
29520,0.797363,-0.172363,0.420898,0
29540,0.791016,-0.160645,0.438477,0
29560,0.808105,-0.162598,0.445312,0
29580,0.807129,-0.160645,0.449219,0
29600,0.800781,-0.173828,0.442871,0
29620,0.818359,-0.193848,0.442383,0
29640,0.822266,-0.206543,0.43457,0
29660,0.805664,-0.209961,0.414551,0
29680,0.8125,-0.220215,0.40625,0
29700,0.817383,-0.21582,0.396973,0
29720,0.803223,-0.213379,0.400391,0
29740,0.815918,-0.21875,0.411621,0
29760,0.820801,-0.209961,0.417969,0
29780,0.814453,-0.206543,0.411621,0
29800,0.809082,-0.20752,0.402344,0
29820,0.813477,-0.206543,0.407227,0
29840,0.789551,-0.217773,0.398926,0
29860,0.793945,-0.228027,0.420898,0
29880,0.819336,-0.21875,0.415039,0
29900,0.815918,-0.213379,0.411133,0
29920,0.814453,-0.206543,0.403809,0
29940,0.824707,-0.202637,0.407227,0
29960,0.816406,-0.206055,0.410645,0
29980,0.817383,-0.209473,0.416504,0
30000,0.813965,-0.200684,0.402832,0
30020,0.785645,-0.203613,0.407227,0
30040,0.811523,-0.216797,0.409668,0
30060,0.819824,-0.20752,0.398926,0
30080,0.812988,-0.204102,0.399414,0
30100,0.816895,-0.20752,0.393555,0
30120,0.8125,-0.20459,0.398926,0
30140,0.810059,-0.205078,0.395508,0
30160,0.811035,-0.197266,0.38623,0
30180,0.808594,-0.195801,0.394531,0
30200,0.80957,-0.199707,0.390137,0
30220,0.816406,-0.200195,0.405273,0
30240,0.822754,-0.189941,0.400391,0
30260,0.817871,-0.186035,0.400879,0
30280,0.817871,-0.185547,0.398926,0
30300,0.814453,-0.192871,0.400391,0
30320,0.81543,-0.195801,0.409668,0
30340,0.817871,-0.188477,0.397949,0
30360,0.8125,-0.189941,0.389648,0
30380,0.813477,-0.190918,0.39209,0
30400,0.820312,-0.199707,0.394531,0
30420,0.821777,-0.197266,0.398438,0
30440,0.817871,-0.191895,0.39502,0
30460,0.817383,-0.189453,0.393066,0
30480,0.816895,-0.193359,0.390137,0
30500,0.814453,-0.198242,0.389648,0
30520,0.815918,-0.192871,0.391113,0
30540,0.818848,-0.195801,0.400879,0
30560,0.813965,-0.1875,0.391113,0
30580,0.818359,-0.186523,0.393066,0
30600,0.820801,-0.194336,0.40332,0
30620,0.816406,-0.192871,0.402344,0
30640,0.817871,-0.193359,0.395996,0
30660,0.820312,-0.19043,0.402832,0
30680,0.815918,-0.193848,0.396484,0
30700,0.813965,-0.193359,0.400879,0
30720,0.817871,-0.196289,0.402344,0
30740,0.819336,-0.193359,0.395508,0
30760,0.817383,-0.191406,0.398926,0
30780,0.823242,-0.193848,0.393555,0
30800,0.817871,-0.190918,0.395508,0
30820,0.817871,-0.192383,0.399902,0
30840,0.834961,-0.214844,0.416504,0
30860,0.95459,-0.257812,0.5625,0
30880,1.26953,-0.0400391,0.615234,0
30900,1.3125,0.0673828,0.724609,0
30920,1.14062,-0.142578,0.831055,0
30940,0.72998,-0.0869141,0.586426,0
30960,0.731445,-0.271973,0.486328,0
30980,0.597168,-0.474609,0.270508,0
31000,0.469727,-0.635742,0.224121,0
31020,0.583008,-0.892578,0.280273,0
31040,0.475586,-1.10205,0.187012,0
31060,0.309082,-1.03955,0.128906,0
31080,0.258789,-0.924316,0.249023,0
31100,0.310059,-0.790039,0.303223,0
31120,0.358887,-0.58252,0.283691,0
31140,0.222168,-0.44873,0.272949,0
31160,0.13916,-0.470703,0.302734,0
31180,0.185059,-0.577148,0.260254,0
31200,0.186523,-0.735352,0.237305,0
31220,0.191895,-0.810059,0.276367,0
31240,0.206055,-0.795898,0.269531,0
31260,0.174316,-0.788574,0.283691,0
31280,0.241211,-0.819336,0.331055,0
31300,0.306641,-0.835938,0.317871,0
31320,0.280273,-0.80127,0.29834,0
31340,0.265137,-0.742676,0.394531,0
31360,0.455078,-0.814941,0.612305,0
31380,0.647461,-0.716797,0.652832,0
31400,0.601074,-0.532227,0.680664,0
31410,0.599609,-0.188965,0.68457,0
31430,0.445801,-0.137695,0.638184,0
31450,0.551758,-0.169922,0.774902,0
31470,0.657715,-0.272461,0.807129,0
31490,0.592773,-0.418457,0.698242,0
31510,0.557129,-0.464355,0.750977,0
31530,0.633789,-0.43457,0.684082,0
31550,0.541016,-0.431641,0.67041,0
31570,0.520508,-0.436523,0.712402,0
31590,0.483398,-0.393555,0.647949,0
31610,0.32666,-0.466309,0.594238,0
31630,0.44873,-0.554199,0.678711,0
31650,0.539551,-0.614258,0.702148,0
31670,0.420898,-0.584473,0.680664,0
31690,0.360352,-0.498535,0.63916,0
31710,0.349121,-0.463867,0.640137,0
31730,0.383301,-0.439453,0.659668,0
31750,0.334473,-0.410156,0.640625,0
31770,0.324707,-0.423828,0.64209,0
31790,0.312012,-0.486816,0.629395,0
31810,0.347168,-0.551758,0.664551,0
31830,0.430176,-0.60498,0.704102,0
31850,0.499512,-0.642578,0.700195,0
31870,0.501465,-0.637207,0.670898,0
31890,0.458984,-0.561035,0.577637,0
31910,0.40625,-0.489258,0.554688,0
31930,0.444336,-0.469238,0.57373,0
31950,0.524902,-0.440918,0.606445,0
31970,0.577637,-0.434082,0.619629,0
31990,0.565918,-0.443848,0.605469,0
32010,0.46875,-0.533203,0.53418,0
32030,0.411133,-0.540039,0.498535,0
32050,0.552734,-0.561035,0.665527,0
32070,0.822266,-0.22998,0.775391,0
32090,0.727539,0.0263672,0.69043,0
32110,0.630859,0.0766602,0.706543,0
32130,0.617676,0.0214844,0.710938,0
32150,0.632812,-0.0366211,0.694336,0
32170,0.64502,-0.0786133,0.683105,0
32190,0.611328,-0.11377,0.661133,0
32210,0.582031,-0.15625,0.661133,0
32230,0.554199,-0.228516,0.643555,0
32250,0.558105,-0.253418,0.65332,0
32270,0.555664,-0.294922,0.691406,0
32290,0.537598,-0.331543,0.711426,0
32310,0.486816,-0.299805,0.70752,0
32330,0.439941,-0.276855,0.709961,0
32350,0.436035,-0.253418,0.723145,0
32370,0.439941,-0.28125,0.727539,0
32390,0.479492,-0.238281,0.719238,0
32410,0.498535,-0.258301,0.736816,0
32430,0.524414,-0.255371,0.736816,0
32450,0.526855,-0.255859,0.725586,0
32470,0.527832,-0.271973,0.714844,0
32490,0.543457,-0.29834,0.694824,0
32510,0.520508,-0.315918,0.675293,0
32530,0.501953,-0.328125,0.649902,0
32550,0.502441,-0.327148,0.649902,0
32570,0.51709,-0.325195,0.65918,0
32590,0.51709,-0.311035,0.665039,0
32610,0.535156,-0.29541,0.754883,0
32630,1.26074,-0.0947266,0.602051,0
32650,0.382812,-0.172363,0.140625,0
32670,1.03076,-0.141602,1.51904,0
32690,-0.0527344,-0.454102,-0.121582,0
32710,0.935059,-0.206055,1.59863,0
32730,0.193848,-0.375977,-0.13916,0
32750,0.607422,-0.311523,1.48242,0
32770,1.07227,-0.21875,0.684082,0
32790,0.571289,-0.300781,0.707031,0
32810,0.501465,-0.323242,0.684082,0
32830,0.505371,-0.354004,0.70166,0
32850,0.506836,-0.359863,0.688477,0
32870,0.502441,-0.36377,0.678223,0
32890,0.380859,-0.352539,0.524902,0
32910,-0.328613,-0.487305,0.282715,0
32930,-0.0478516,-0.569824,0.375,0
32950,0.444336,-0.40625,0.693359,0
32970,0.531738,-0.370117,0.677734,0
32990,0.536133,-0.374023,0.662109,0
33010,0.535156,-0.364258,0.65332,0
33030,0.546875,-0.365234,0.65332,0
33050,0.551758,-0.367188,0.648438,0
33070,0.549316,-0.368164,0.649414,0
33090,0.548828,-0.359863,0.641602,0
33110,0.544434,-0.356445,0.642578,0
33130,0.546387,-0.364258,0.64502,0
33150,0.54248,-0.373047,0.652832,0
33170,0.538574,-0.375,0.651855,0
33190,0.518555,-0.376465,0.654785,0
33210,0.520508,-0.391602,0.662109,0
33230,0.53125,-0.401367,0.65918,0
33250,0.526367,-0.385254,0.646484,0
33270,0.529785,-0.386719,0.648438,0
33290,0.556641,-0.388672,0.651855,0
33310,0.565918,-0.384766,0.643555,0
33330,0.55127,-0.379883,0.632812,0
33350,0.547363,-0.37793,0.638672,0
33370,0.547852,-0.385254,0.635254,0
33390,0.556641,-0.393066,0.634766,0
33410,0.549805,-0.391602,0.642578,0
33430,0.545898,-0.387207,0.630371,0
33450,0.556641,-0.38623,0.628418,0
33470,0.559082,-0.374023,0.623535,0
33490,0.560059,-0.361328,0.634766,0
33510,0.578613,-0.351562,0.625488,0
33530,0.578613,-0.330078,0.632812,0
33550,0.588379,-0.321289,0.631836,0
33570,0.589355,-0.317383,0.625,0
33590,0.583984,-0.317383,0.625488,0
33610,0.585938,-0.320312,0.623535,0
33630,0.591309,-0.330566,0.62793,0
33650,0.592285,-0.324707,0.622559,0
33670,0.584473,-0.321777,0.628906,0
33690,0.575684,-0.326172,0.635742,0
33710,0.560547,-0.323242,0.654297,0
33730,0.563965,-0.324219,0.657227,0
33750,0.550781,-0.315918,0.662598,0
33770,0.541992,-0.308105,0.654785,0
33790,0.543457,-0.310547,0.655273,0
33810,0.546875,-0.31543,0.662109,0
33830,0.54541,-0.305176,0.666504,0
33850,0.541016,-0.299316,0.667969,0
33870,0.541016,-0.30127,0.67334,0
33890,0.543945,-0.299805,0.673828,0
33910,0.516602,-0.299316,0.668457,0
33930,0.524414,-0.289062,0.685547,0
33950,0.543457,-0.285156,0.686523,0
33970,0.53418,-0.283203,0.677246,0
33990,0.538574,-0.278809,0.66748,0
34010,0.550781,-0.283691,0.656738,0
34030,0.560547,-0.304199,0.651855,0
34050,0.562012,-0.30957,0.654297,0
34070,0.57666,-0.299316,0.653809,0
34090,0.57959,-0.287598,0.637207,0
34110,0.575195,-0.269043,0.635742,0
34130,0.563477,-0.26123,0.630371,0
34150,0.572266,-0.271484,0.64502,0
34170,0.556641,-0.276855,0.650879,0
34190,0.543457,-0.274902,0.66748,0
34210,0.525879,-0.281738,0.675781,0
34230,0.536621,-0.282715,0.687988,0
34250,0.544922,-0.291504,0.676758,0
34270,0.555176,-0.310547,0.679688,0
34290,0.56543,-0.321777,0.683105,0
34310,0.571777,-0.326172,0.666992,0
34330,0.563965,-0.337891,0.659668,0
34350,0.570801,-0.338867,0.643555,0
34370,0.567871,-0.334961,0.64502,0
34390,0.561523,-0.325684,0.645508,0
34410,0.547852,-0.32666,0.65332,0
34430,0.53418,-0.32959,0.662598,0
34450,0.523438,-0.321777,0.668457,0
34470,0.513184,-0.321289,0.66748,0
34490,0.512207,-0.322754,0.668945,0
34510,0.532715,-0.319336,0.665527,0
34530,0.54541,-0.307617,0.651855,0
34550,0.553711,-0.30957,0.651367,0
34570,0.558105,-0.310547,0.650879,0
34590,0.567871,-0.315918,0.65332,0
34610,0.549316,-0.315918,0.663086,0
34630,0.552734,-0.322754,0.680664,0
34650,0.54834,-0.30957,0.69873,0
34670,0.506836,-0.282227,0.562012,0
34690,0.627441,-0.351074,0.92334,0
34710,0.983398,-0.14502,0.444824,0
34730,1.06299,-0.157715,0.337891,0
34750,1.18066,-0.142578,0.387695,0
34770,1.30322,-0.14502,0.509766,0
34790,1.3291,-0.177246,0.680664,0
34800,1.24902,-0.216309,0.870605,0
34820,1.04395,-0.287598,1.04395,0
34840,0.718262,-0.360352,1.14893,0
34860,0.342285,-0.413574,1.15381,0
34880,0.00927734,-0.445312,1.05078,0
34900,-0.208984,-0.458496,0.867676,0
34920,-0.270996,-0.433105,0.640625,0
34940,-0.102051,-0.387695,0.443359,0
34960,0.402344,-0.320801,0.558594,0
34980,0.547363,-0.314941,0.650879,0
35000,0.556641,-0.304199,0.669922,0
35020,0.548828,-0.303711,0.664062,0
35040,0.541016,-0.299805,0.674316,0
35060,0.539551,-0.30127,0.682617,0
35080,0.537109,-0.29541,0.681641,0
35100,0.540527,-0.277832,0.675293,0
35120,0.550293,-0.275391,0.668457,0
35140,0.55957,-0.27832,0.662109,0
35160,0.577148,-0.304688,0.654785,0
35180,0.626953,-0.32666,0.651367,0
35200,0.739746,-0.316406,0.667969,0
35220,0.852051,-0.201172,0.657715,0
35240,0.945801,-0.17627,0.609375,0
35260,0.895996,-0.418945,0.598633,0
35280,0.852539,-0.48584,0.691895,0
35300,0.882324,-0.576172,0.684082,0
35320,0.952637,-0.444336,0.784668,0
35340,0.779785,-0.379883,0.711426,0
35360,0.499512,-0.530762,0.734863,0
35380,0.496582,-0.722168,0.815918,0
35400,0.490234,-0.775391,0.867676,0
35420,0.277832,-0.587402,0.738281,0
35440,0.12207,-0.496582,0.797363,0
35460,0.125488,-0.449219,0.929688,0
35480,0.0654297,-0.461426,1.02441,0
35500,-0.125977,-0.398926,0.928223,0
35520,-0.137207,-0.526367,1.04004,0
35540,-0.219727,-0.450684,0.905762,0
35560,-0.399902,-0.397461,0.751953,0
35580,-0.542969,-0.344238,0.684082,0
35600,-0.605957,-0.409668,0.635254,0
35620,-0.717285,-0.445312,0.587891,0
35640,-0.748535,-0.429688,0.591309,0
35660,-0.770508,-0.414551,0.585938,0
35680,-0.782227,-0.389648,0.581543,0
35700,-0.810547,-0.322754,0.543945,0
35720,-0.818359,-0.205566,0.53418,0
35740,-0.826172,-0.0834961,0.541504,0
35760,-0.79834,-0.124023,0.673828,0
35780,-0.744629,-0.165039,0.69873,0
35800,-0.739746,-0.0961914,0.648926,0
35820,-0.757324,0.0307617,0.575195,0
35840,-0.787109,0.0185547,0.523438,0
35860,-0.652344,-0.0444336,0.556641,0
35880,-0.422852,-0.125488,0.581543,0
35900,-0.29541,-0.153809,0.589844,0
35920,-0.249023,-0.183105,0.562012,0
35940,-0.27832,-0.139648,0.520508,0
35960,-0.418457,-0.0424805,0.541016,0
35980,-0.476074,0.0483398,0.588379,0
36000,-0.561035,0.0869141,0.611816,0
36020,-0.655762,0.106934,0.555664,0
36040,-0.769531,0.100586,0.523926,0
36060,-0.855469,0.0678711,0.541992,0
36080,-0.878418,-0.034668,0.533203,0
36100,-0.827637,-0.107422,0.54541,0
36120,-0.802734,-0.131348,0.536133,0
36140,-0.744141,-0.157227,0.555664,0
36160,-0.742188,-0.123047,0.549316,0
36180,-0.783203,-0.078125,0.556152,0
36200,-0.748047,-0.046875,0.586426,0
36220,-0.712402,-0.0351562,0.575195,0
36240,-0.76416,-0.0234375,0.546875,0
36260,-0.8125,-0.0175781,0.504395,0
36280,-0.842773,-0.0258789,0.448242,0
36300,-0.85791,-0.0981445,0.507812,0
36320,-1.38818,-0.0717773,0.716797,0
36340,-1.20264,0.0810547,0.341309,0
36360,-0.420898,0.0126953,0.550293,0
36380,-0.794434,-0.165039,0.465332,0
36400,-0.974121,-0.110352,0.509766,0
36420,-0.920898,-0.0976562,0.503906,0
36440,-0.867676,-0.105469,0.453125,0
36460,-0.860352,-0.0668945,0.476074,0
36480,-0.889648,-0.0288086,0.441895,0
36500,-0.885742,-0.0483398,0.442871,0
36520,-0.867676,-0.0957031,0.42041,0
36540,-0.870605,-0.108887,0.439941,0
36560,-0.891602,-0.0839844,0.444336,0
36580,-0.893066,-0.115234,0.447266,0
36600,-0.891602,-0.141602,0.453125,0
36620,-0.882324,-0.141602,0.4375,0
36640,-0.881836,-0.11377,0.456055,0
36660,-0.855957,-0.0708008,0.49707,0
36680,-0.849121,-0.0678711,0.5,0
36700,-0.847168,-0.0717773,0.492676,0
36720,-0.854492,-0.0625,0.491699,0
36740,-0.865723,-0.0444336,0.48291,0
36760,-0.871582,-0.0332031,0.47998,0
36780,-0.869141,-0.0400391,0.489746,0
36790,-0.854492,-0.0537109,0.494141,0
36810,-0.846191,-0.0419922,0.483887,0
36830,-0.864746,-0.043457,0.494141,0
36850,-0.858887,-0.0161133,0.491699,0
36870,-0.861328,-0.00976562,0.480469,0
36890,-0.874023,0.0107422,0.460938,0
36910,-0.863281,0.0361328,0.464355,0
36930,-0.85791,0.00732422,0.48291,0
36950,-0.848633,-0.0131836,0.491211,0
36970,-0.85498,-0.0078125,0.48584,0
36990,-0.868164,0.0317383,0.48291,0
37010,-0.858887,0.0375977,0.487305,0
37030,-0.857422,0.0166016,0.503418,0
37050,-0.857422,0.0107422,0.488281,0
37070,-0.851562,0.0268555,0.486816,0
37090,-0.84375,0.0258789,0.503418,0
37110,-0.834473,0.0205078,0.503418,0
37130,-0.830566,0.012207,0.51709,0
37150,-0.838379,0.00488281,0.511719,0
37170,-0.836426,0.00537109,0.523438,0
37190,-0.830078,0.019043,0.526367,0
37210,-0.828613,0.0195312,0.537109,0
37230,-0.824219,0.0131836,0.540039,0
37250,-0.823242,-0.000976562,0.522461,0
37270,-0.833496,-0.0175781,0.515625,0
37290,-0.839355,-0.00683594,0.51709,0
37310,-0.835938,-0.00976562,0.523926,0
37330,-0.831543,-0.0229492,0.528809,0
37350,-0.836914,-0.027832,0.51416,0
37370,-0.84375,-0.0136719,0.504883,0
37390,-0.850098,0.00439453,0.503906,0
37410,-0.84375,-0.00390625,0.504883,0
37430,-0.835449,-0.0209961,0.511719,0
37450,-0.852539,-0.0244141,0.504883,0
37470,-0.850586,-0.00390625,0.503418,0
37490,-0.84082,0.00927734,0.519043,0
37510,-0.839844,-0.000976562,0.518066,0
37530,-0.827637,-0.000488281,0.521484,0
37550,-0.827148,0.0151367,0.521484,0
37570,-0.830566,0.0439453,0.510254,0
37590,-0.836914,0.046875,0.512207,0
37610,-0.831543,0.00390625,0.516602,0
37630,-0.833008,-0.0263672,0.502441,0
37650,-0.839844,-0.0219727,0.501465,0
37670,-0.859863,-0.0166016,0.495117,0
37690,-0.852051,-0.027832,0.499512,0
37710,-0.854004,-0.0400391,0.509277,0
37730,-0.839355,-0.0581055,0.525391,0
37750,-0.826172,-0.0473633,0.538574,0
37770,-0.815918,-0.0239258,0.549316,0
37790,-0.8125,-0.00146484,0.578613,0
37810,-0.810059,-0.00537109,0.560059,0
37830,-0.789062,0.019043,0.575684,0
37850,-0.803223,0.0175781,0.552246,0
37870,-0.811035,0.0361328,0.539551,0
37890,-0.810547,0.0517578,0.539062,0
37910,-0.816895,0.0380859,0.539551,0
37930,-0.817383,0.0351562,0.540039,0
37950,-0.824707,0.0195312,0.533203,0
37970,-0.828613,0.00732422,0.511719,0
37990,-0.835938,0.015625,0.513184,0
38010,-0.840332,0.0410156,0.52002,0
38030,-0.843262,0.0419922,0.514648,0
38050,-0.835449,0.0327148,0.508789,0
38070,-0.828613,0.0253906,0.52002,0
38090,-0.82373,0.0146484,0.538574,0
38110,-0.821289,0.0195312,0.535645,0
38130,-0.816895,0.0249023,0.526367,0
38150,-0.819824,0.0200195,0.538574,0
38170,-0.821777,0.0249023,0.533691,0
38190,-0.820801,0.015625,0.537109,0
38210,-0.8125,0.015625,0.554199,0
38230,-0.810547,0.0185547,0.547363,0
38250,-0.812012,0.0244141,0.541016,0
38270,-0.816406,0.0253906,0.536621,0
38290,-0.818848,0.0180664,0.547852,0
