Timestamp, Angle x, Angle y, Angle z
14080,0.89507,-0.0103187,-3.13477
14100,0.897599,-0.0103672,3.13105
14110,0.894294,-0.00899393,3.11941
14130,0.888345,-0.00945218,3.10776
14150,0.879997,-0.0141426,3.09567
14170,0.865669,-0.0190862,3.08626
14190,0.846176,-0.0215413,3.07969
14210,0.830451,-0.019972,3.07489
14230,0.820081,-0.0143713,3.06959
14250,0.8123,-0.00675312,3.06426
14270,0.805917,0.00192672,3.06079
14290,0.803106,0.00901817,3.06133
14310,0.805273,0.0141961,3.06403
14330,0.809686,0.0163711,3.06838
14350,0.811326,0.018206,3.07354
14370,0.809608,0.0208097,3.07971
14390,0.807667,0.024651,3.08641
14410,0.804553,0.0284939,3.09335
14430,0.799915,0.0304539,3.10092
14450,0.795743,0.0301355,3.10897
14470,0.793449,0.0282689,3.11677
14490,0.79179,0.0257131,3.12376
14510,0.790792,0.0241227,3.12944
14530,0.792564,0.0229898,3.13441
14550,0.797231,0.0231774,3.13877
14570,0.802976,0.0241251,-3.14156
14590,0.807516,0.0250574,-3.13872
14610,0.813974,0.0257472,-3.13502
14630,0.822235,0.0244582,-3.1308
14650,0.826573,0.022364,-3.12632
14670,0.82844,0.0189353,-3.12127
14690,0.831285,0.0162429,-3.11641
14710,0.834096,0.0141543,-3.11236
14730,0.83494,0.0131294,-3.10826
14750,0.837778,0.0118524,-3.10398
14770,0.842086,0.0109431,-3.10031
14790,0.844681,0.0112256,-3.09747
14810,0.846332,0.0109883,-3.09434
14830,0.84879,0.0115216,-3.09178
14850,0.851811,0.0116628,-3.08899
14870,0.852931,0.0122287,-3.08616
14890,0.853846,0.0131953,-3.08302
14910,0.85325,0.0139804,-3.07999
14930,0.851838,0.0138751,-3.07671
14950,0.851333,0.0129651,-3.07379
14970,0.85206,0.0121963,-3.07037
14990,0.853853,0.0115457,-3.067
15010,0.856725,0.0116449,-3.0642
15030,0.859768,0.0119028,-3.06119
15050,0.860898,0.0111568,-3.05761
15070,0.86187,0.00880581,-3.05316
15090,0.860481,0.00614367,-3.04958
15110,0.859937,0.00461406,-3.04707
15130,0.85824,0.00470946,-3.04505
15150,0.858154,0.005263,-3.04331
15170,0.860403,0.00648832,-3.0427
15190,0.86198,0.008272,-3.04265
15210,0.862941,0.00857312,-3.04194
15230,0.863332,0.00735216,-3.0402
15250,0.863935,0.00560517,-3.0391
15270,0.865063,0.00398254,-3.03833
15290,0.866146,0.00365654,-3.03833
15310,0.869426,0.00473418,-3.03869
15330,0.871415,0.00680345,-3.0393
15350,0.872702,0.00815615,-3.03945
15370,0.872416,0.00780663,-3.03866
15390,0.871833,0.00597751,-3.0367
15410,0.871381,0.00429039,-3.03534
15430,0.871515,0.00381869,-3.03435
15450,0.87182,0.0037754,-3.03342
15470,0.871575,0.00434734,-3.03288
15490,0.872408,0.00474476,-3.03267
15510,0.871877,0.00472305,-3.03256
15530,0.872674,0.00409694,-3.03189
15550,0.874145,0.00400882,-3.03216
15570,0.878111,0.00498356,-3.03268
15590,0.879943,0.00688668,-3.03348
15610,0.880552,0.00827156,-3.03362
15630,0.879067,0.00861692,-3.0339
15650,0.877678,0.00771089,-3.03384
15670,0.876292,0.00675325,-3.03366
15690,0.875338,0.00622095,-3.03299
15710,0.875617,0.00589618,-3.03233
15730,0.878167,0.00534519,-3.03115
15750,0.879673,0.00511473,-3.03055
15770,0.87971,0.00599391,-3.03012
15790,0.878923,0.00631204,-3.03013
15810,0.877613,0.00671921,-3.02999
15830,0.876106,0.0070011,-3.0307
15850,0.876581,0.00817328,-3.03096
15870,0.877174,0.00901909,-3.03081
15890,0.876505,0.00932773,-3.03081
15910,0.877167,0.00885699,-3.03075
15930,0.878224,0.00842035,-3.03052
15950,0.879983,0.00853744,-3.03068
15970,0.879199,0.00912123,-3.03097
15990,0.877964,0.0082802,-3.03019
16010,0.877527,0.00712855,-3.02913
16030,0.878036,0.00656992,-3.02828
16050,0.877861,0.00778208,-3.02854
16070,0.875801,0.0103223,-3.02998
16090,0.873391,0.0116153,-3.03161
16110,0.87117,0.0105789,-3.03203
16130,0.870599,0.00768192,-3.03095
16150,0.872511,0.00524368,-3.03028
16170,0.874839,0.00383664,-3.03101
16190,0.877384,0.00415,-3.03255
16210,0.880141,0.00567164,-3.03351
16230,0.883462,0.00717876,-3.03392
16250,0.887107,0.00773046,-3.03462
16270,0.887799,0.0079103,-3.0348
16290,0.88627,0.0067615,-3.03334
16310,0.884761,0.00497462,-3.03141
16330,0.882832,0.00326415,-3.02957
16350,0.88128,0.00122379,-3.02678
16370,0.878412,-0.00110512,-3.02378
16390,0.87508,-0.00367749,-3.02074
16410,0.871773,-0.00666366,-3.01738
16430,0.869413,-0.00910497,-3.01412
16450,0.868172,-0.00979493,-3.01216
16470,0.866668,-0.00826853,-3.01204
16490,0.866345,-0.00471549,-3.01298
16510,0.869823,-0.000329502,-3.01449
16530,0.873216,0.00271151,-3.01539
16550,0.873614,0.00200677,-3.01423
16570,0.872768,-0.00179908,-3.01115
16590,0.873262,-0.00617573,-3.00793
16610,0.874233,-0.00860025,-3.00606
16630,0.874105,-0.00915995,-3.00484
16650,0.872989,-0.00807711,-3.00411
16670,0.872675,-0.00668206,-3.00386
16690,0.87411,-0.00526394,-3.00451
16700,0.875062,-0.00441805,-3.00501
16720,0.877541,-0.00424472,-3.0046
16740,0.879386,-0.00517915,-3.00404
16760,0.877245,-0.00788055,-3.002
16780,0.873019,-0.0114931,-2.99852
16800,0.869885,-0.0152783,-2.9951
16820,0.867247,-0.0172737,-2.99328
16840,0.864507,-0.0186009,-2.9914
16860,0.862818,-0.0197874,-2.9894
16880,0.863092,-0.0204286,-2.98836
16900,0.864323,-0.0200221,-2.98799
16920,0.865373,-0.0189003,-2.98828
16940,0.867468,-0.0178562,-2.98828
16960,0.869787,-0.0171718,-2.98869
16980,0.871277,-0.0167553,-2.98926
17000,0.872548,-0.0163985,-2.98881
17020,0.873209,-0.0167612,-2.98814
17040,0.872764,-0.0173901,-2.98846
17060,0.872528,-0.0186713,-2.98769
17080,0.872589,-0.0202868,-2.98656
17100,0.872686,-0.0209388,-2.98604
17120,0.873263,-0.0210112,-2.98513
17140,0.873575,-0.0208381,-2.98382
17160,0.872598,-0.0201162,-2.9823
17180,0.869569,-0.0189378,-2.98196
17200,0.86577,-0.0174345,-2.98218
17220,0.862175,-0.0153237,-2.98173
17240,0.85817,-0.0134429,-2.98099
17260,0.854748,-0.0121953,-2.98133
17280,0.853588,-0.0113435,-2.9815
17300,0.85338,-0.0104051,-2.98175
17320,0.855073,-0.00892962,-2.98264
17340,0.858785,-0.00755219,-2.98336
17360,0.862438,-0.00587006,-2.98357
17380,0.863588,-0.00502102,-2.98327
17400,0.862067,-0.00571145,-2.98297
17420,0.858599,-0.00710535,-2.98195
17440,0.854534,-0.00796201,-2.98142
17460,0.852121,-0.00740714,-2.98191
17480,0.851526,-0.00592162,-2.983
17500,0.851501,-0.00431482,-2.98417
17520,0.851976,-0.00285495,-2.9851
17540,0.853297,-0.00118242,-2.98605
17560,0.854574,0.000360802,-2.98759
17580,0.855453,0.00164796,-2.9879
17600,0.853917,0.00279117,-2.98839
17620,0.850623,0.00420717,-2.98947
17640,0.846514,0.00557738,-2.99033
17660,0.841809,0.0066115,-2.99007
17680,0.837732,0.00739115,-2.98933
17700,0.835006,0.0084525,-2.98854
17720,0.833098,0.00924743,-2.98759
17740,0.831967,0.0091826,-2.98636
17760,0.830397,0.00940335,-2.98536
17780,0.828653,0.0106626,-2.98489
17800,0.827401,0.0121105,-2.98522
17820,0.828115,0.0144913,-2.98589
17840,0.826273,0.0171021,-2.98696
17860,0.822084,0.0188343,-2.98839
17880,0.818555,0.0182572,-2.98893
17900,0.81497,0.0168891,-2.98887
17920,0.811865,0.0168673,-2.98953
17940,0.811303,0.0182005,-2.99006
17960,0.813218,0.0201402,-2.989
17980,0.81388,0.0224225,-2.9876
18000,0.81295,0.0248752,-2.98632
18020,0.810148,0.0270704,-2.98443
18040,0.804634,0.0293878,-2.98424
18060,0.799483,0.0326395,-2.98601
18080,0.795047,0.0365037,-2.98846
18100,0.790599,0.0406718,-2.992
18120,0.785446,0.0452585,-2.99617
18140,0.782701,0.0480564,-2.99965
18160,0.783163,0.0505728,-3.00229
18180,0.782971,0.0525395,-3.00415
18200,0.781864,0.0533243,-3.00558
18220,0.780271,0.052196,-3.00681
18240,0.777011,0.0498028,-3.0073
18260,0.773261,0.0475132,-3.00764
18280,0.769874,0.0454559,-3.01156
18300,0.766419,0.0438021,-3.0178
18320,0.763387,0.0418527,-3.02043
18340,0.76,0.0397609,-3.02234
18360,0.755836,0.0373353,-3.02664
18380,0.753239,0.0346407,-3.02849
18400,0.754383,0.0320084,-3.0283
18420,0.758619,0.0305402,-3.02845
18440,0.764537,0.0275291,-3.03089
18460,0.768097,0.0217946,-3.03216
18480,0.768334,0.0112151,-3.03539
18500,0.767739,-0.00702135,-3.03684
18520,0.765376,-0.0311284,-3.03457
18540,0.768473,-0.0576769,-3.02677
18560,0.772645,-0.0807267,-3.01856
18580,0.770994,-0.099354,-3.01626
18600,0.764901,-0.114652,-3.01469
18620,0.755838,-0.126321,-3.01185
18640,0.744208,-0.135536,-3.01049
18660,0.733169,-0.145387,-3.00785
18680,0.726701,-0.155178,-3.00464
18700,0.721694,-0.164127,-3.00326
18720,0.719917,-0.171983,-3.00278
18740,0.721314,-0.180699,-3.00059
18760,0.723217,-0.190673,-2.9973
18780,0.724212,-0.200093,-2.99389
18800,0.723514,-0.208668,-2.99018
18820,0.719984,-0.214585,-2.98668
18840,0.713946,-0.218575,-2.98397
18860,0.707097,-0.220923,-2.98215
18880,0.702004,-0.222355,-2.9816
18900,0.700574,-0.223984,-2.98271
18920,0.702661,-0.225905,-2.98489
18940,0.708084,-0.227341,-2.98732
18960,0.715764,-0.226792,-2.99017
18980,0.723892,-0.224904,-2.99346
19000,0.73018,-0.222361,-2.99649
19020,0.732398,-0.22131,-2.99746
19040,0.731961,-0.221662,-2.99741
19060,0.727228,-0.223683,-2.99659
19080,0.721748,-0.226765,-2.99409
19100,0.717495,-0.229406,-2.99141
19120,0.713443,-0.230797,-2.98957
19140,0.711529,-0.231151,-2.98875
19160,0.711878,-0.231029,-2.98846
19180,0.711194,-0.231113,-2.98804
19200,0.711687,-0.231674,-2.98777
19220,0.711937,-0.233163,-2.987
19240,0.713104,-0.234238,-2.98697
19250,0.714336,-0.234754,-2.98741
19270,0.715468,-0.234203,-2.98848
19290,0.717526,-0.232913,-2.99044
19310,0.720182,-0.231194,-2.99269
19330,0.721068,-0.229218,-2.99468
19350,0.72045,-0.227982,-2.99602
19370,0.718813,-0.227834,-2.99556
19390,0.716717,-0.230107,-2.99344
19410,0.714532,-0.233668,-2.99098
19430,0.711705,-0.237044,-2.98879
19450,0.710215,-0.238403,-2.98717
19470,0.710382,-0.237498,-2.98751
19490,0.709515,-0.236407,-2.98769
19510,0.707099,-0.237069,-2.98588
19530,0.704629,-0.239901,-2.98311
19550,0.701963,-0.243487,-2.97967
19570,0.698816,-0.245908,-2.97668
19590,0.697255,-0.245966,-2.97562
19610,0.696521,-0.244856,-2.97557
19630,0.695782,-0.243721,-2.97588
19650,0.696515,-0.244113,-2.97542
19670,0.69777,-0.24646,-2.97414
19690,0.701088,-0.24837,-2.97368
19710,0.706406,-0.248231,-2.97413
19730,0.710837,-0.245946,-2.97544
19750,0.715662,-0.242554,-2.97768
19770,0.720259,-0.240187,-2.97922
19790,0.72219,-0.239476,-2.97967
19810,0.720783,-0.240457,-2.97936
19830,0.718236,-0.242467,-2.97841
19850,0.716141,-0.244315,-2.97772
19870,0.714306,-0.244839,-2.97813
19890,0.713346,-0.244084,-2.97908
19910,0.714439,-0.243047,-2.97907
19930,0.717326,-0.242975,-2.97853
19950,0.719008,-0.244308,-2.97731
19970,0.718185,-0.24635,-2.97482
19990,0.715801,-0.247572,-2.97252
20010,0.71274,-0.24799,-2.97107
20030,0.70989,-0.247948,-2.97051
20050,0.708595,-0.247732,-2.97033
20070,0.710303,-0.246715,-2.97011
20090,0.713964,-0.245771,-2.96905
20110,0.718098,-0.246299,-2.96671
20130,0.721992,-0.247832,-2.96511
20150,0.723459,-0.248224,-2.96393
20170,0.719411,-0.247967,-2.96149
20190,0.714056,-0.247929,-2.95965
20210,0.70929,-0.24878,-2.95847
20230,0.705533,-0.250125,-2.95703
20250,0.704719,-0.250371,-2.9557
20270,0.707982,-0.249851,-2.95344
20290,0.715348,-0.249328,-2.95101
20310,0.722746,-0.249058,-2.94931
20330,0.727328,-0.248914,-2.94834
20350,0.727761,-0.248038,-2.94807
20370,0.724272,-0.246674,-2.94857
20390,0.717624,-0.246343,-2.94801
20410,0.711667,-0.247427,-2.94601
20430,0.709213,-0.24941,-2.94333
20450,0.709542,-0.251756,-2.94078
20470,0.714394,-0.252303,-2.93915
20490,0.719547,-0.251983,-2.93857
20510,0.723401,-0.250091,-2.93913
20530,0.725637,-0.247841,-2.94037
20550,0.723406,-0.245777,-2.93941
20570,0.719815,-0.245568,-2.93758
20590,0.716863,-0.24644,-2.93484
20610,0.714462,-0.248654,-2.92988
20630,0.713832,-0.250589,-2.9256
20650,0.715591,-0.252149,-2.92259
20670,0.716642,-0.252086,-2.9208
20690,0.715866,-0.250893,-2.92017
20710,0.715567,-0.248731,-2.92123
20730,0.715026,-0.246872,-2.92277
20750,0.714173,-0.245793,-2.92284
20770,0.714172,-0.245909,-2.92289
20790,0.715128,-0.246508,-2.92237
20810,0.716701,-0.247148,-2.921
20830,0.718635,-0.246661,-2.91968
20850,0.719538,-0.245716,-2.91873
20870,0.71777,-0.244986,-2.91753
20890,0.714478,-0.244516,-2.91602
20910,0.712461,-0.243941,-2.915
20930,0.710397,-0.24356,-2.91377
20950,0.708756,-0.243813,-2.91174
20970,0.710185,-0.244626,-2.91054
20990,0.714229,-0.245287,-2.91018
21010,0.717465,-0.24537,-2.90926
21030,0.719685,-0.245136,-2.90843
21050,0.721246,-0.245199,-2.90792
21070,0.721123,-0.245544,-2.90696
21090,0.718424,-0.246374,-2.9057
21110,0.715427,-0.246829,-2.90498
21130,0.714035,-0.246659,-2.90414
21150,0.713845,-0.246422,-2.90299
21170,0.714279,-0.2463,-2.90177
21190,0.715435,-0.246629,-2.89973
21210,0.715571,-0.247129,-2.89711
21230,0.713548,-0.248176,-2.89453
21250,0.711917,-0.248748,-2.89301
21270,0.710739,-0.247931,-2.89224
21290,0.709749,-0.246305,-2.89157
21310,0.709811,-0.245204,-2.89107
21330,0.712042,-0.244942,-2.89035
21350,0.712992,-0.245916,-2.88824
21370,0.713184,-0.246778,-2.88643
21390,0.713518,-0.246977,-2.88574
21410,0.713297,-0.245976,-2.88547
21430,0.711845,-0.244646,-2.88558
21450,0.710249,-0.243418,-2.88459
21470,0.709841,-0.244379,-2.88161
21490,0.710356,-0.24809,-2.87697
21510,0.707699,-0.252779,-2.87068
21530,0.704057,-0.258846,-2.86311
21550,0.698289,-0.264422,-2.85457
21570,0.692489,-0.2689,-2.84605
21590,0.686434,-0.272512,-2.83852
21610,0.682455,-0.273126,-2.83331
21630,0.680548,-0.27091,-2.82804
21650,0.676612,-0.267203,-2.81353
21670,0.675249,-0.270153,-2.78398
21690,0.681308,-0.288634,-2.75088
21710,0.686625,-0.316365,-2.72145
21730,0.681103,-0.343736,-2.68562
21750,0.661073,-0.363712,-2.64767
21770,0.630557,-0.374501,-2.61772
21790,0.60422,-0.38242,-2.59303
21810,0.581721,-0.387604,-2.57214
21830,0.565896,-0.389616,-2.5531
21840,0.564193,-0.391394,-2.53157
21860,0.567179,-0.394122,-2.50811
21880,0.562514,-0.398134,-2.48269
21900,0.551262,-0.400143,-2.45716
21920,0.533142,-0.39869,-2.43356
21940,0.506035,-0.397125,-2.41384
21960,0.477838,-0.395251,-2.39859
21980,0.453943,-0.391388,-2.38381
22000,0.432417,-0.388723,-2.36641
22020,0.413545,-0.390382,-2.34464
22040,0.398465,-0.397121,-2.31818
22060,0.385619,-0.405255,-2.2891
22080,0.376168,-0.413833,-2.26615
22100,0.370241,-0.419139,-2.25106
22120,0.361726,-0.423664,-2.23628
22140,0.351465,-0.430029,-2.22222
22160,0.338653,-0.438083,-2.21208
22180,0.320672,-0.444891,-2.20118
22200,0.299078,-0.453208,-2.18679
22220,0.276623,-0.465503,-2.17024
22240,0.250096,-0.482197,-2.14669
22260,0.222203,-0.500479,-2.11889
22280,0.193539,-0.519626,-2.0885
22300,0.168473,-0.53953,-2.05934
22320,0.147049,-0.558077,-2.03334
22340,0.129692,-0.578125,-2.01442
22360,0.145971,-0.576164,-2.0387
22380,0.173331,-0.556337,-2.06095
22400,0.198256,-0.540596,-2.07546
22420,0.203668,-0.545144,-2.08107
22440,0.19404,-0.550456,-2.06788
22460,0.170003,-0.547534,-2.0511
22480,0.153716,-0.545189,-2.051
22500,0.165779,-0.543898,-2.05746
22520,0.189598,-0.5424,-2.06894
22540,0.209558,-0.539859,-2.0778
22560,0.230497,-0.53747,-2.08213
22580,0.245127,-0.534244,-2.0829
22600,0.254254,-0.530244,-2.08488
22620,0.255889,-0.528068,-2.08846
22640,0.245793,-0.526003,-2.0901
22660,0.228689,-0.524453,-2.08877
22680,0.215312,-0.524971,-2.08704
22700,0.211649,-0.526258,-2.08305
22720,0.217821,-0.527547,-2.07953
22740,0.229,-0.52834,-2.07979
22760,0.236441,-0.526832,-2.07963
22780,0.238348,-0.525394,-2.08279
22800,0.234136,-0.523609,-2.08523
22820,0.227498,-0.522191,-2.087
22840,0.222451,-0.521176,-2.08809
22860,0.220601,-0.520708,-2.08728
22880,0.223154,-0.520185,-2.08805
22900,0.22872,-0.518926,-2.08994
22920,0.235077,-0.517889,-2.09258
22940,0.23876,-0.517059,-2.09525
22960,0.239328,-0.516109,-2.09623
22980,0.240341,-0.515787,-2.09815
23000,0.240377,-0.515327,-2.10004
23020,0.242417,-0.513891,-2.10338
23040,0.247819,-0.512011,-2.1074
23060,0.254539,-0.509969,-2.11256
23080,0.261766,-0.507879,-2.1164
23100,0.266898,-0.506912,-2.1188
23120,0.270172,-0.50643,-2.11978
23140,0.270542,-0.506237,-2.11964
23160,0.267404,-0.505914,-2.11941
23180,0.263767,-0.505593,-2.11969
23200,0.262213,-0.505032,-2.12094
23220,0.263097,-0.504345,-2.12285
23240,0.2659,-0.503547,-2.12444
23260,0.268749,-0.503158,-2.12509
23280,0.272971,-0.502146,-2.12662
23300,0.276101,-0.501334,-2.12838
23320,0.279311,-0.500748,-2.1312
23340,0.280601,-0.500143,-2.13246
23360,0.280122,-0.500006,-2.13279
23380,0.279439,-0.50028,-2.13305
23400,0.277412,-0.500068,-2.13269
23420,0.276618,-0.500565,-2.13385
23440,0.276833,-0.50021,-2.13402
23460,0.277241,-0.50028,-2.13404
23480,0.279374,-0.500364,-2.1346
23500,0.281716,-0.499847,-2.13532
23520,0.28422,-0.499426,-2.13733
23540,0.28507,-0.498736,-2.13755
23560,0.285153,-0.498632,-2.13855
23580,0.285,-0.497839,-2.13953
23600,0.283605,-0.497289,-2.1401
23620,0.283394,-0.497565,-2.14133
23640,0.284098,-0.497484,-2.14094
23660,0.28531,-0.497551,-2.14124
23680,0.286963,-0.497907,-2.14077
23700,0.287773,-0.497701,-2.14058
23720,0.287238,-0.498112,-2.14121
23740,0.286957,-0.497999,-2.14188
23760,0.287804,-0.497847,-2.14368
23780,0.288633,-0.497407,-2.14451
23800,0.290551,-0.497611,-2.1451
23820,0.291855,-0.498012,-2.1444
23840,0.291498,-0.49813,-2.14363
23860,0.291013,-0.49798,-2.14376
23880,0.290544,-0.497898,-2.14418
23900,0.290255,-0.49776,-2.14552
23920,0.289666,-0.497956,-2.14612
23940,0.289573,-0.498026,-2.14665
23960,0.290108,-0.497943,-2.14607
23980,0.292178,-0.497558,-2.1466
24000,0.294215,-0.497153,-2.14697
24020,0.294943,-0.497067,-2.1474
24040,0.293951,-0.497321,-2.14755
24060,0.292871,-0.496819,-2.14755
24080,0.293716,-0.496445,-2.14867
24100,0.29599,-0.495689,-2.15024
24120,0.299291,-0.494925,-2.15162
24140,0.302255,-0.494349,-2.15254
24160,0.303243,-0.49379,-2.15312
24180,0.302898,-0.493444,-2.15356
24200,0.300892,-0.493758,-2.15398
24220,0.297541,-0.494235,-2.1531
24240,0.295016,-0.494571,-2.15233
24260,0.29518,-0.494456,-2.15207
24280,0.29688,-0.494262,-2.15274
24300,0.30038,-0.493414,-2.15423
24320,0.302648,-0.492842,-2.15464
24340,0.303297,-0.492572,-2.15498
24360,0.302984,-0.491931,-2.15467
24380,0.303756,-0.491208,-2.1562
24400,0.304927,-0.490714,-2.15726
24410,0.306554,-0.489867,-2.15905
24430,0.309639,-0.48935,-2.16003
24450,0.311712,-0.489086,-2.16013
24470,0.311764,-0.488972,-2.16011
24490,0.31122,-0.489014,-2.15973
24510,0.308929,-0.488786,-2.15946
24530,0.306577,-0.488544,-2.15965
24550,0.305915,-0.488167,-2.15977
24570,0.306823,-0.48793,-2.16001
24590,0.309292,-0.487603,-2.16056
24610,0.312076,-0.487096,-2.16076
24630,0.313273,-0.486989,-2.16054
24650,0.312242,-0.486883,-2.16028
24670,0.309977,-0.486951,-2.16012
24690,0.307851,-0.486924,-2.16052
24710,0.306924,-0.486689,-2.16046
24730,0.307376,-0.486805,-2.15998
24750,0.309197,-0.486536,-2.15951
24770,0.311683,-0.486064,-2.15968
24790,0.312809,-0.485712,-2.1601
24810,0.311739,-0.485379,-2.16063
24830,0.309876,-0.485072,-2.16002
24850,0.311384,-0.483909,-2.16112
24870,0.314706,-0.4831,-2.16358
24890,0.318192,-0.481963,-2.16511
24910,0.320831,-0.480506,-2.16692
24930,0.321186,-0.479574,-2.16987
24950,0.320023,-0.479276,-2.17263
24970,0.314568,-0.480539,-2.17189
24990,0.305377,-0.481856,-2.16653
25010,0.297549,-0.482138,-2.161
25030,0.297106,-0.48326,-2.15747
25050,0.297548,-0.485593,-2.15314
25070,0.296328,-0.487372,-2.14529
25090,0.291684,-0.488617,-2.13748
25110,0.283046,-0.490061,-2.13221
25130,0.27231,-0.48946,-2.12833
25150,0.265054,-0.48833,-2.1282
25170,0.264163,-0.486566,-2.1296
25190,0.269435,-0.48498,-2.13041
25210,0.28134,-0.483613,-2.13182
25230,0.296322,-0.481338,-2.13275
25250,0.307988,-0.478094,-2.13289
25270,0.317442,-0.475758,-2.1333
25290,0.323133,-0.474436,-2.13396
25310,0.322377,-0.473296,-2.13098
25330,0.310834,-0.475574,-2.12292
25350,0.301125,-0.478192,-2.12199
25370,0.289301,-0.47804,-2.12185
25390,0.284266,-0.47668,-2.12023
25410,0.28412,-0.477679,-2.11365
25430,0.293009,-0.482148,-2.09741
25450,0.295495,-0.490654,-2.07654
25470,0.279623,-0.495866,-2.05666
25490,0.265949,-0.498329,-2.0423
25510,0.258745,-0.501439,-2.02759
25530,0.254785,-0.5036,-1.99651
25550,0.272195,-0.495797,-1.95931
25570,0.313061,-0.480504,-1.92538
25590,0.358193,-0.458199,-1.89513
25610,0.390046,-0.429466,-1.86271
25630,0.520802,-0.478187,-1.86605
25650,0.589154,-0.459719,-1.82401
25670,0.603618,-0.429868,-1.73928
25690,0.635392,-0.409103,-1.67649
25710,0.691236,-0.44578,-1.67581
25730,0.665771,-0.428961,-1.63808
25750,0.608384,-0.443002,-1.60238
25770,0.556603,-0.480452,-1.55969
25790,0.485914,-0.525852,-1.52327
25810,0.429997,-0.555922,-1.50013
25830,0.396042,-0.548447,-1.49096
25850,0.408553,-0.528007,-1.52356
25870,0.434041,-0.515298,-1.56676
25890,0.440037,-0.508925,-1.57574
25910,0.512096,-0.512985,-1.58593
25930,0.591117,-0.502768,-1.59021
25950,0.652696,-0.492013,-1.59657
25970,0.705541,-0.492523,-1.6153
25990,0.827702,-0.506459,-1.68106
26010,0.985994,-0.470588,-1.80992
26030,1.1147,-0.374945,-1.98076
26050,1.15764,-0.247651,-2.19624
26070,1.1515,-0.0762128,-2.26646
26090,1.21017,0.123636,-2.44698
26110,1.06025,0.267009,-2.45708
26130,1.02047,0.396705,-2.46225
26150,1.0969,0.502774,-2.47866
26170,1.15915,0.564524,-2.43061
26190,1.17258,0.555995,-2.35866
26210,1.20913,0.530195,-2.31032
26230,1.28193,0.488276,-2.30426
26250,1.26179,0.456423,-2.34128
26270,1.14326,0.481809,-2.39862
26290,1.00792,0.520651,-2.47163
26310,0.93907,0.523591,-2.53416
26330,0.923098,0.478433,-2.56287
26350,0.968748,0.408332,-2.55344
26370,1.07011,0.338472,-2.52127
26390,1.23576,0.268663,-2.50008
26410,1.45366,0.216309,-2.50878
26430,1.64515,0.188316,-2.52633
26450,1.73285,0.151557,-2.53992
26470,1.72423,0.107678,-2.57672
26490,1.64897,0.106846,-2.62079
26510,1.48372,0.076902,-2.67052
26530,1.22902,0.0134352,-2.69362
26550,0.987067,-0.00618509,-2.70011
26570,0.866972,-0.0285246,-2.71188
26570,0.888278,-0.070755,-2.71785
26590,0.947324,-0.0811936,-2.71271
26610,0.989007,-0.0595639,-2.69304
26630,1.05513,-0.0208023,-2.68161
26650,1.15709,0.0309221,-2.67667
26690,1.24603,0.108556,-2.65924
26710,1.29692,0.179543,-2.62489
26730,1.30901,0.238737,-2.58036
26750,1.31408,0.299458,-2.52831
26770,1.30048,0.336302,-2.48288
26790,1.26718,0.370075,-2.43034
26810,1.21331,0.35493,-2.38633
26830,1.1543,0.320873,-2.34571
26850,1.1061,0.293865,-2.30223
26870,1.08866,0.272753,-2.26375
26890,1.07954,0.234921,-2.24
26910,1.08496,0.181534,-2.22401
26930,1.11623,0.151316,-2.20738
26950,1.16017,0.125543,-2.19829
26970,1.21624,0.118049,-2.19084
26990,1.26661,0.112555,-2.1654
27010,1.28524,0.0645906,-2.13248
27020,1.29053,-0.0231457,-2.06575
27040,1.26579,-0.085793,-2.00461
27060,1.24303,-0.136803,-1.9573
27080,1.21036,-0.170536,-1.93094
27100,1.17409,-0.181862,-1.90383
27120,1.14997,-0.185846,-1.86683
27140,1.14498,-0.20297,-1.81739
27160,1.13329,-0.230927,-1.76363
27180,1.10618,-0.26553,-1.71642
27200,1.07379,-0.291706,-1.67074
27220,1.03147,-0.292521,-1.62643
27240,0.962769,-0.275068,-1.58878
27260,0.858265,-0.276318,-1.5617
27280,0.747837,-0.286178,-1.54154
27300,0.673006,-0.283241,-1.51929
27320,0.612746,-0.266354,-1.49618
27340,0.531289,-0.266497,-1.46324
27360,0.464022,-0.272819,-1.43132
27380,0.412789,-0.279149,-1.40304
27400,0.373654,-0.290545,-1.3751
27420,0.343927,-0.292698,-1.34681
27440,0.317186,-0.289302,-1.31938
27460,0.287318,-0.299716,-1.28579
27480,0.242569,-0.310943,-1.24725
27500,0.182783,-0.297869,-1.2144
27520,0.115825,-0.27465,-1.20588
27540,0.130191,-0.22805,-1.22302
27560,0.153765,-0.205617,-1.25019
27580,0.188976,-0.172432,-1.28337
27600,0.210615,-0.136002,-1.2852
27620,0.210891,-0.128524,-1.26977
27640,0.205694,-0.123369,-1.25524
27660,0.227835,-0.124814,-1.25251
27680,0.243783,-0.125815,-1.25518
27700,0.2436,-0.128998,-1.27147
27720,0.256331,-0.122145,-1.2822
27740,0.296664,-0.105812,-1.30497
27760,0.35385,-0.0937471,-1.32861
27780,0.416027,-0.077294,-1.34348
27800,0.460881,-0.0618847,-1.35792
27810,0.476821,-0.0500415,-1.36962
27830,0.475236,-0.0409755,-1.38083
27850,0.462919,-0.0293633,-1.39036
27850,0.447569,-0.0181553,-1.39543
27870,0.443461,-0.0151645,-1.4047
27890,0.439199,-0.0106209,-1.41183
27910,0.442951,-0.0105904,-1.41766
27910,0.447947,-0.00868211,-1.41953
