Timestamp, Angle x, Angle y, Angle z, Marker
31220,-0.954231,-0.402358,-1.76401,0
31240,-0.975067,-0.389005,-1.72273,0
31260,-0.991683,-0.379523,-1.68341,0
31280,-1.00103,-0.374265,-1.647,0
31300,-0.999298,-0.372523,-1.61559,0
31320,-0.985348,-0.374413,-1.58596,0
31340,-0.955087,-0.384043,-1.55802,0
31360,-0.916856,-0.394081,-1.5336,0
31380,-0.858348,-0.40318,-1.51558,0
31400,-0.791216,-0.410487,-1.50007,0
31410,-0.7251,-0.41569,-1.48555,0
31430,-0.686017,-0.426895,-1.47462,0
31450,-0.672533,-0.443873,-1.46616,0
31470,-0.675548,-0.458173,-1.45999,0
31490,-0.681435,-0.468722,-1.45463,0
31510,-0.686573,-0.477888,-1.45191,0
31530,-0.688619,-0.485492,-1.45091,0
31550,-0.687177,-0.493208,-1.45355,0
31570,-0.687518,-0.499972,-1.45903,0
31590,-0.689236,-0.503907,-1.46802,0
31610,-0.701663,-0.507515,-1.47399,0
31630,-0.720385,-0.512206,-1.47807,0
31650,-0.726954,-0.514764,-1.48896,0
31670,-0.717477,-0.514574,-1.50899,0
31690,-0.702965,-0.513672,-1.53163,0
31710,-0.691558,-0.513504,-1.55197,0
31730,-0.679903,-0.514224,-1.57131,0
31750,-0.667091,-0.515614,-1.59171,0
31770,-0.657289,-0.518984,-1.61122,0
31790,-0.653433,-0.523664,-1.62633,0
31810,-0.655409,-0.528117,-1.63576,0
31830,-0.660814,-0.532051,-1.63937,0
31850,-0.665417,-0.533595,-1.63912,0
31870,-0.664395,-0.533565,-1.63704,0
31890,-0.65452,-0.53207,-1.6333,0
31910,-0.640155,-0.533045,-1.62889,0
31930,-0.623576,-0.536417,-1.62401,0
31950,-0.601806,-0.541472,-1.62081,0
31970,-0.578558,-0.547412,-1.61951,0
31990,-0.553342,-0.553632,-1.61871,0
32010,-0.518539,-0.561941,-1.61826,0
32030,-0.4769,-0.570466,-1.6145,0
32050,-0.423232,-0.577114,-1.60658,0
32070,-0.360044,-0.581842,-1.60048,0
32090,-0.311472,-0.583175,-1.5979,0
32110,-0.285628,-0.586153,-1.59501,0
32130,-0.28076,-0.589587,-1.59236,0
32150,-0.284688,-0.594185,-1.59542,0
32170,-0.293503,-0.598232,-1.60206,0
32190,-0.306398,-0.601595,-1.61115,0
32210,-0.321992,-0.603966,-1.62202,0
32230,-0.340255,-0.606041,-1.63275,0
32250,-0.358141,-0.608154,-1.64348,0
32270,-0.372625,-0.608385,-1.65525,0
32290,-0.382589,-0.606364,-1.66766,0
32310,-0.386704,-0.603122,-1.68111,0
32330,-0.38799,-0.599179,-1.69506,0
32350,-0.387653,-0.596176,-1.70943,0
32370,-0.385977,-0.594247,-1.72273,0
32390,-0.381935,-0.594333,-1.73665,0
32410,-0.37866,-0.59466,-1.75002,0
32430,-0.375845,-0.595576,-1.76248,0
32450,-0.374951,-0.596285,-1.77307,0
32470,-0.378137,-0.596602,-1.78132,0
32490,-0.384671,-0.597107,-1.78655,0
32510,-0.392917,-0.597527,-1.79033,0
32530,-0.401226,-0.598283,-1.79337,0
32550,-0.408586,-0.599701,-1.79662,0
32570,-0.413585,-0.601497,-1.80037,0
32590,-0.415312,-0.603262,-1.80595,0
32610,-0.413824,-0.603934,-1.81467,0
32630,-0.408541,-0.621933,-1.8254,0
32650,-0.414506,-0.627571,-1.8322,0
32670,-0.405816,-0.627991,-1.84943,0
32690,-0.425101,-0.62745,-1.84878,0
32710,-0.417541,-0.624942,-1.86396,0
32730,-0.433368,-0.630258,-1.86205,0
32750,-0.425902,-0.622559,-1.87284,0
32770,-0.426248,-0.636478,-1.87634,0
32790,-0.430675,-0.638904,-1.87823,0
32810,-0.436156,-0.640041,-1.8796,0
32830,-0.442442,-0.64069,-1.87982,0
32850,-0.447945,-0.641182,-1.87908,0
32870,-0.453047,-0.641475,-1.87829,0
32890,-0.459273,-0.642764,-1.87548,0
32910,-0.472086,-0.631587,-1.87024,0
32930,-0.484797,-0.623971,-1.86399,0
32950,-0.486309,-0.621382,-1.86642,0
32970,-0.489063,-0.622119,-1.86682,0
32990,-0.492492,-0.624085,-1.86705,0
33010,-0.495663,-0.626057,-1.86779,0
33030,-0.499236,-0.627983,-1.86899,0
33050,-0.502323,-0.629819,-1.87053,0
33070,-0.504992,-0.631363,-1.87266,0
33090,-0.507503,-0.633004,-1.87458,0
33110,-0.509603,-0.634426,-1.8767,0
33130,-0.511647,-0.635811,-1.87839,0
33150,-0.512965,-0.636738,-1.88038,0
33170,-0.513678,-0.637197,-1.88253,0
33190,-0.515041,-0.636797,-1.8838,0
33210,-0.516678,-0.635824,-1.88421,0
33230,-0.518006,-0.634756,-1.88428,0
33250,-0.518164,-0.634681,-1.88423,0
33270,-0.518184,-0.634154,-1.88463,0
33290,-0.518143,-0.634208,-1.88514,0
33310,-0.517209,-0.634322,-1.88592,0
33330,-0.515939,-0.634377,-1.88739,0
33350,-0.514958,-0.634344,-1.88894,0
33370,-0.514647,-0.634263,-1.89044,0
33390,-0.514222,-0.634262,-1.89168,0
33410,-0.51347,-0.633771,-1.89281,0
33430,-0.512563,-0.633496,-1.89353,0
33450,-0.51172,-0.63355,-1.89376,0
33470,-0.509985,-0.633801,-1.89381,0
33490,-0.507218,-0.634635,-1.89415,0
33510,-0.503719,-0.636216,-1.89508,0
33530,-0.499233,-0.638052,-1.8964,0
33550,-0.494652,-0.640087,-1.89783,0
33570,-0.490694,-0.642271,-1.89928,0
33590,-0.487281,-0.64423,-1.90048,0
33610,-0.484758,-0.646075,-1.90119,0
33630,-0.482862,-0.647376,-1.90146,0
33650,-0.480841,-0.648512,-1.90127,0
33670,-0.478461,-0.649474,-1.90144,0
33690,-0.475727,-0.650074,-1.90161,0
33710,-0.472737,-0.650219,-1.90237,0
33730,-0.469858,-0.650234,-1.90291,0
33750,-0.466953,-0.649784,-1.90381,0
33770,-0.464324,-0.649115,-1.90468,0
33790,-0.462038,-0.648348,-1.90559,0
33810,-0.459638,-0.647575,-1.9069,0
33830,-0.45647,-0.646964,-1.90878,0
33850,-0.453306,-0.646139,-1.91091,0
33870,-0.45114,-0.644989,-1.91269,0
33890,-0.4491,-0.643943,-1.91473,0
33910,-0.446905,-0.643023,-1.91704,0
33930,-0.444129,-0.642639,-1.91978,0
33950,-0.440999,-0.642763,-1.923,0
33970,-0.438212,-0.643036,-1.92647,0
33990,-0.436187,-0.643993,-1.93039,0
34010,-0.435425,-0.645804,-1.93456,0
34030,-0.435337,-0.647837,-1.93857,0
34050,-0.434592,-0.650272,-1.94327,0
34070,-0.432571,-0.653382,-1.94923,0
34090,-0.430613,-0.657042,-1.95576,0
34110,-0.429263,-0.660643,-1.96284,0
34130,-0.429254,-0.663973,-1.97031,0
34150,-0.429635,-0.666598,-1.97752,0
34170,-0.429597,-0.66857,-1.98446,0
34190,-0.428173,-0.669352,-1.99056,0
34210,-0.426838,-0.669339,-1.99545,0
34230,-0.424916,-0.668948,-1.99896,0
34250,-0.423595,-0.668397,-2.00099,0
34270,-0.423609,-0.668054,-2.00142,0
34290,-0.423322,-0.668385,-2.00156,0
34310,-0.422912,-0.669116,-2.00157,0
34330,-0.423637,-0.669507,-2.00088,0
34350,-0.424589,-0.670275,-2.00031,0
34370,-0.425375,-0.670975,-1.99998,0
34390,-0.426108,-0.671412,-1.99978,0
34410,-0.426339,-0.671216,-1.99953,0
34430,-0.427509,-0.669751,-1.99752,0
34450,-0.428534,-0.667507,-1.99393,0
34470,-0.429743,-0.664809,-1.98858,0
34490,-0.431067,-0.661734,-1.98147,0
34510,-0.431606,-0.658449,-1.97305,0
34530,-0.431158,-0.655325,-1.96445,0
34550,-0.431081,-0.651735,-1.9551,0
34570,-0.432273,-0.648395,-1.94507,0
34590,-0.43384,-0.645128,-1.93492,0
34610,-0.434917,-0.641352,-1.92471,0
34630,-0.435083,-0.637627,-1.91444,0
34650,-0.433406,-0.633946,-1.90485,0
34670,-0.433721,-0.63341,-1.89263,0
34690,-0.435437,-0.63033,-1.88114,0
34710,-0.433398,-0.641546,-1.87016,0
34730,-0.431586,-0.654956,-1.859,0
34750,-0.428878,-0.669952,-1.848,0
34770,-0.426042,-0.685323,-1.83685,0
34790,-0.423999,-0.698428,-1.82546,0
34800,-0.422536,-0.706511,-1.81391,0
34820,-0.422268,-0.707521,-1.80156,0
34840,-0.422939,-0.7001,-1.78881,0
34860,-0.424631,-0.685388,-1.776,0
34880,-0.428168,-0.665867,-1.76303,0
34900,-0.432924,-0.645026,-1.75051,0
34920,-0.438319,-0.626143,-1.73831,0
34940,-0.443163,-0.613463,-1.72684,0
34960,-0.446043,-0.613311,-1.71522,0
34980,-0.446393,-0.6124,-1.70611,0
35000,-0.446645,-0.611518,-1.69751,0
35020,-0.447334,-0.610668,-1.68915,0
35040,-0.447494,-0.609267,-1.68144,0
35060,-0.446771,-0.607853,-1.67448,0
35080,-0.445284,-0.606496,-1.66847,0
35100,-0.443514,-0.605488,-1.66361,0
35120,-0.442666,-0.605043,-1.65981,0
35140,-0.442977,-0.604777,-1.6566,0
35160,-0.444579,-0.604837,-1.65377,0
35180,-0.44677,-0.606161,-1.6521,0
35200,-0.451847,-0.608832,-1.65122,0
35220,-0.465552,-0.613146,-1.65037,0
35240,-0.49736,-0.614609,-1.64427,0
35260,-0.538557,-0.604589,-1.63442,0
35280,-0.565581,-0.590798,-1.62799,0
35300,-0.588908,-0.573452,-1.62072,0
35320,-0.611793,-0.550191,-1.6112,0
35340,-0.636246,-0.521456,-1.60072,0
35360,-0.668052,-0.486791,-1.58742,0
35380,-0.70406,-0.451934,-1.57156,0
35400,-0.726102,-0.414512,-1.55814,0
35420,-0.721851,-0.374237,-1.54954,0
35440,-0.716659,-0.335043,-1.54405,0
35460,-0.719158,-0.295143,-1.54144,0
35480,-0.723295,-0.248636,-1.54626,0
35500,-0.720892,-0.202622,-1.56436,0
35520,-0.719937,-0.150031,-1.59512,0
35540,-0.702706,-0.0916876,-1.63248,0
35560,-0.668389,-0.0301353,-1.67493,0
35580,-0.623753,0.0314592,-1.71835,0
35600,-0.569123,0.0948275,-1.75993,0
35620,-0.504727,0.158522,-1.797,0
35640,-0.432844,0.223658,-1.82465,0
35660,-0.360218,0.290127,-1.84248,0
35680,-0.288759,0.358895,-1.85214,0
35700,-0.217425,0.42786,-1.85393,0
35720,-0.148284,0.492186,-1.84968,0
35740,-0.0828212,0.549788,-1.84277,0
35760,-0.0334367,0.603005,-1.83308,0
35780,0.00451076,0.653726,-1.81902,0
35800,0.0400313,0.700858,-1.80409,0
35820,0.0664948,0.742462,-1.79511,0
35840,0.0715436,0.780011,-1.79349,0
35860,0.058475,0.804655,-1.79506,0
35880,0.0366704,0.820063,-1.7975,0
35900,0.01572,0.831887,-1.80026,0
35920,-0.00447274,0.841963,-1.80691,0
35940,-0.0146767,0.852846,-1.81372,0
35960,-0.0151165,0.862437,-1.81652,0
35980,-0.00942897,0.869129,-1.81437,0
36000,-0.00456223,0.876904,-1.81108,0
36020,0.000956377,0.88589,-1.8049,0
36040,0.00111194,0.893743,-1.79776,0
36060,-0.00375002,0.899637,-1.78914,0
36080,-0.016517,0.903202,-1.78503,0
36100,-0.0325458,0.905052,-1.78576,0
36120,-0.046723,0.909161,-1.79075,0
36140,-0.0605956,0.914078,-1.79969,0
36160,-0.0707156,0.919687,-1.81102,0
36180,-0.0786314,0.925583,-1.82324,0
36200,-0.0870888,0.93001,-1.83337,0
36220,-0.0951883,0.934988,-1.84058,0
36240,-0.103812,0.941339,-1.84802,0
36260,-0.114588,0.948556,-1.85563,0
36280,-0.127515,0.956166,-1.86301,0
36300,-0.145624,0.95961,-1.87214,0
36320,-0.133709,0.969042,-1.862,0
36340,-0.128822,0.980051,-1.86615,0
36360,-0.15458,0.97126,-1.88088,0
36380,-0.159741,0.974235,-1.88674,0
36400,-0.165595,0.979162,-1.90145,0
36420,-0.170956,0.981347,-1.9144,0
36440,-0.175104,0.98232,-1.92635,0
36460,-0.172628,0.982221,-1.93506,0
36480,-0.16804,0.982253,-1.94099,0
36500,-0.16606,0.981315,-1.94452,0
36520,-0.165229,0.979862,-1.94617,0
36540,-0.164238,0.978632,-1.94674,0
36560,-0.160924,0.978395,-1.94461,0
36580,-0.160875,0.978793,-1.94504,0
36600,-0.163428,0.979545,-1.94772,0
36620,-0.164222,0.980854,-1.95072,0
36640,-0.161187,0.98222,-1.95198,0
36660,-0.154096,0.982699,-1.94945,0
36680,-0.14635,0.983928,-1.94626,0
36700,-0.139407,0.98535,-1.94289,0
36720,-0.131054,0.986628,-1.93725,0
36740,-0.123082,0.988007,-1.93015,0
36760,-0.115494,0.989735,-1.92163,0
36780,-0.108979,0.990781,-1.91165,0
36790,-0.101366,0.991009,-1.90018,0
36810,-0.0923737,0.990415,-1.88868,0
36830,-0.0828479,0.989905,-1.87767,0
36850,-0.0727621,0.989907,-1.86667,0
36870,-0.0637461,0.990525,-1.85699,0
36890,-0.0554289,0.991579,-1.84733,0
36910,-0.0468994,0.992029,-1.83613,0
36930,-0.0405883,0.99197,-1.82512,0
36950,-0.0355484,0.991741,-1.81594,0
36970,-0.0296829,0.992443,-1.80894,0
36990,-0.0221427,0.993207,-1.80129,0
37010,-0.01633,0.992996,-1.79348,0
37030,-0.0134391,0.992138,-1.78714,0
37050,-0.0119234,0.991373,-1.78317,0
37070,-0.0105995,0.990329,-1.77949,0
37090,-0.00920728,0.988004,-1.77503,0
37110,-0.00758849,0.98588,-1.77078,0
37130,-0.00598716,0.983652,-1.76672,0
37150,-0.00409642,0.982269,-1.76306,0
37170,-0.00328775,0.98103,-1.7603,0
37190,-0.00265371,0.980291,-1.75796,0
37210,-0.00379129,0.979991,-1.75662,0
37230,-0.00555979,0.980124,-1.75506,0
37250,-0.00810225,0.980998,-1.75442,0
37270,-0.011105,0.982285,-1.75494,0
37290,-0.0133195,0.983811,-1.75539,0
37310,-0.0151622,0.985272,-1.75537,0
37330,-0.0165399,0.986718,-1.75512,0
37350,-0.0183801,0.988168,-1.75538,0
37370,-0.0185629,0.989914,-1.75507,0
37390,-0.0182832,0.99111,-1.75334,0
37410,-0.0189125,0.992021,-1.75084,0
37430,-0.0187686,0.992249,-1.74788,0
37450,-0.0171792,0.992853,-1.74588,0
37470,-0.0150423,0.992682,-1.74398,0
37490,-0.0129144,0.992418,-1.74199,0
37510,-0.0115085,0.992486,-1.74084,0
37530,-0.010633,0.992519,-1.74061,0
37550,-0.00941976,0.992344,-1.74112,0
37570,-0.00825379,0.99232,-1.7413,0
37590,-0.00876334,0.991456,-1.7402,0
37610,-0.0112828,0.990255,-1.73928,0
37630,-0.013898,0.989646,-1.73946,0
37650,-0.0148361,0.989463,-1.74026,0
37670,-0.0154468,0.989588,-1.74091,0
37690,-0.0170373,0.989724,-1.74102,0
37710,-0.0182085,0.990106,-1.74041,0
37730,-0.0185058,0.989962,-1.74006,0
37750,-0.0170189,0.989193,-1.73981,0
37770,-0.0132459,0.98737,-1.73873,0
37790,-0.00745968,0.984417,-1.73584,0
37810,-0.00021348,0.98205,-1.73214,0
37830,0.00574701,0.979098,-1.72884,0
37850,0.0113229,0.977282,-1.72604,0
37870,0.0160284,0.975754,-1.72327,0
37890,0.0191485,0.974093,-1.7202,0
37910,0.0205833,0.972922,-1.71767,0
37930,0.0215261,0.972269,-1.71552,0
37950,0.0230084,0.972775,-1.71357,0
37970,0.0240674,0.974326,-1.7131,0
37990,0.0258449,0.976455,-1.71324,0
38010,0.0286141,0.978849,-1.71262,0
38030,0.0300188,0.981637,-1.7125,0
38050,0.0302359,0.983537,-1.71247,0
38070,0.0294449,0.984164,-1.71288,0
38090,0.0284649,0.984087,-1.71459,0
38110,0.0284625,0.983454,-1.71592,0
38130,0.0288223,0.982154,-1.71686,0
38150,0.0290056,0.980737,-1.71761,0
38170,0.0295316,0.979486,-1.71765,0
38190,0.0292428,0.978501,-1.71762,0
38210,0.0289679,0.977244,-1.71745,0
38230,0.028765,0.976586,-1.71778,0
38250,0.0288062,0.976077,-1.71789,0
38270,0.0280188,0.975883,-1.71838,0
38290,0.0267536,0.975677,-1.71871,0
38310,0.0256514,0.975749,-1.71953,0
38330,0.0248704,0.975926,-1.72026,0
38350,0.0239612,0.976176,-1.72067,0
38370,0.0225568,0.976464,-1.72137,0
38390,0.0215676,0.976761,-1.72165,0
38410,0.0207845,0.977158,-1.72207,0
38430,0.0205125,0.977136,-1.7222,0
38450,0.0210567,0.977181,-1.72194,0
38470,0.0221612,0.977108,-1.72111,0
38490,0.0232159,0.976843,-1.72041,0
38510,0.0233443,0.97699,-1.72042,0
38530,0.0236321,0.976851,-1.71998,0
38550,0.0234884,0.976976,-1.72012,0
38570,0.0237992,0.977721,-1.72041,0
38590,0.023792,0.978734,-1.72103,0
38610,0.0233358,0.979867,-1.72198,0
38630,0.0233255,0.980882,-1.72261,0
38650,0.0230706,0.981748,-1.72347,0
38670,0.0223809,0.982571,-1.72436,0
38690,0.0222865,0.983261,-1.72462,0
38710,0.0224394,0.984436,-1.7242,0
38730,0.0224154,0.98538,-1.72372,0
38750,0.0225705,0.986557,-1.7233,0
38770,0.0222079,0.988046,-1.72333,0
38790,0.022316,0.989516,-1.72311,0
38810,0.0219529,0.991009,-1.72314,0
38830,0.0214778,0.992191,-1.72286,0
38850,0.020297,0.993342,-1.72315,0
38870,0.019221,0.994697,-1.72392,0
38890,0.0179594,0.995706,-1.72481,0
38910,0.016671,0.997369,-1.72611,0
38930,0.0160541,0.99859,-1.7268,0
38950,0.0146342,0.999844,-1.7277,0
38970,0.0129295,1.00108,-1.72875,0
38990,0.0119647,1.00257,-1.72981,0
39010,0.0113629,1.00427,-1.73057,0
39030,0.0100945,1.00584,-1.73099,0
39050,0.00856472,1.00775,-1.73175,0
39070,0.0073527,1.00966,-1.73257,0
39090,0.00605289,1.01161,-1.73328,0
39110,0.00494416,1.01354,-1.73363,0
39130,0.00326515,1.01555,-1.73413,0
39150,0.00138818,1.01697,-1.73504,0
39170,4.6684e-05,1.01841,-1.73671,0
39190,-0.00121539,1.01915,-1.73812,0
39210,-0.00199971,1.01986,-1.73861,0
39230,-0.00303977,1.0204,-1.73868,0
39250,-0.00498608,1.02079,-1.73915,0
39270,-0.00568092,1.02091,-1.73923,0
39290,-0.00561416,1.02148,-1.73934,0
39310,-0.00552026,1.02196,-1.73855,0
39330,-0.00576439,1.02299,-1.73827,0
39350,-0.00654605,1.02394,-1.73847,0
39370,-0.00720329,1.02492,-1.73884,0
39390,-0.00827581,1.02585,-1.73986,0
39410,-0.0083639,1.02677,-1.74008,0
39430,-0.00935557,1.02785,-1.74052,0
39450,-0.0103933,1.02886,-1.74093,0
39470,-0.0115928,1.03,-1.74151,0
39490,-0.0118176,1.03076,-1.74173,0
39510,-0.0118176,1.03076,-1.74173,0
39530,-0.011977,1.0309,-1.74189,0
39550,-0.0119125,1.03035,-1.74128,0
39570,-0.0114322,1.02986,-1.74068,0
39590,-0.0109915,1.02942,-1.74056,0
39610,-0.0110433,1.02901,-1.74071,0
39630,-0.0116718,1.02876,-1.74112,0
39650,-0.0123882,1.02844,-1.74156,0
39670,-0.0134864,1.02893,-1.74294,0
39690,-0.0151952,1.02986,-1.74477,0
39710,-0.0171121,1.03106,-1.74669,0
39730,-0.0189868,1.03258,-1.74836,0
39750,-0.0201717,1.03381,-1.74968,0
39770,-0.0206951,1.03459,-1.75048,0
39790,-0.0209947,1.03465,-1.75074,0
39810,-0.0209947,1.03465,-1.75074,0
39830,-0.0215257,1.03472,-1.75083,0
39850,-0.0226895,1.03474,-1.7513,0
39870,-0.0236062,1.03505,-1.75206,0
39890,-0.0246793,1.03586,-1.75322,0
39910,-0.0260153,1.03668,-1.75417,0
39930,-0.027304,1.03776,-1.75543,0
39950,-0.0285164,1.03866,-1.75697,0
39970,-0.0296117,1.03898,-1.75806,0
39990,-0.0296117,1.03898,-1.75806,0
40010,-0.0299919,1.03829,-1.75804,0
40030,-0.0304033,1.03757,-1.75839,0
40050,-0.0307038,1.03659,-1.75879,0
40070,-0.0310852,1.03604,-1.7593,0
40090,-0.0319576,1.03613,-1.76069,0
40110,-0.0333424,1.03642,-1.76194,0
40130,-0.0353156,1.03691,-1.76388,0
40150,-0.0367964,1.03774,-1.76577,0
40170,-0.0371189,1.03901,-1.76687,0
40180,-0.0379443,1.04068,-1.7685,0
40200,-0.0390742,1.04203,-1.76951,0
40220,-0.0405368,1.0432,-1.77119,0
40240,-0.0415063,1.04434,-1.77259,0
40260,-0.0425584,1.04569,-1.77415,0
40280,-0.0435657,1.0465,-1.77512,0
40300,-0.0435657,1.0465,-1.77512,0
40320,-0.0438118,1.04702,-1.77631,0
40340,-0.0435785,1.0471,-1.77732,0
40360,-0.0427217,1.04628,-1.77754,0
40380,-0.0421408,1.04471,-1.77784,0
40400,-0.0412431,1.0426,-1.77777,0
40420,-0.0394037,1.03993,-1.77652,0
40440,-0.0374809,1.03684,-1.77451,0
40460,-0.0347267,1.03461,-1.77157,0
40480,-0.0323805,1.03374,-1.76937,0
40500,-0.030422,1.0337,-1.76712,0
40520,-0.0291778,1.03441,-1.7656,0
40540,-0.0275481,1.03547,-1.76426,0
40560,-0.0254528,1.03655,-1.76246,0
40580,-0.0210885,1.03587,-1.75533,0
40600,-0.014334,1.04167,-1.73148,0
40620,-0.0387352,1.05607,-1.70958,0
40640,-0.0931037,1.06809,-1.6856,0
40660,-0.161859,1.08106,-1.65647,0
40680,-0.229836,1.09442,-1.62799,0
40700,-0.284476,1.10827,-1.60748,0
40720,-0.312253,1.12315,-1.59472,0
40740,-0.327277,1.13735,-1.60275,0
40760,-0.332155,1.15105,-1.61527,0
40780,-0.335542,1.16323,-1.62736,0
40800,-0.337717,1.16928,-1.63235,0
40820,-0.344617,1.16861,-1.63699,0
40840,-0.360053,1.16314,-1.64223,0
40860,-0.37155,1.15448,-1.64471,0
40880,-0.381888,1.14284,-1.6485,0
40900,-0.392413,1.12926,-1.65845,0
40920,-0.402766,1.11396,-1.67224,0
40940,-0.419868,1.09735,-1.69119,0
40960,-0.439394,1.07992,-1.71356,0
40980,-0.462625,1.05815,-1.74199,0
41000,-0.490971,1.03093,-1.77853,0
41020,-0.52549,1.00335,-1.8245,0
41040,-0.550236,0.975452,-1.86583,0
41060,-0.559661,0.942276,-1.90768,0
41080,-0.53716,0.910207,-1.95994,0
41100,-0.457526,0.885441,-2.0084,0
41120,-0.314676,0.867078,-2.0316,0
41140,-0.184688,0.856067,-2.05434,0
41160,-0.0891057,0.864021,-2.07665,0
41180,-0.0453404,0.882953,-2.08595,0
41200,-0.0291985,0.907728,-2.05075,0
41220,-0.101058,0.925997,-2.0341,0
41240,-0.191844,0.939936,-2.02211,0
41260,-0.255531,0.960324,-2.00519,0
41280,-0.29365,0.990834,-1.98971,0
41300,-0.322224,1.02323,-1.98307,0
41320,-0.350247,1.05832,-1.97993,0
41340,-0.390268,1.08485,-1.98306,0
41360,-0.436989,1.1028,-1.9825,0
41380,-0.48486,1.11391,-1.97705,0
41400,-0.528454,1.11882,-1.97412,0
41420,-0.567092,1.11705,-1.974,0
41440,-0.607151,1.11249,-1.97962,0
41460,-0.644143,1.10267,-1.98322,0
41480,-0.67436,1.08804,-1.98443,0
41500,-0.687591,1.06986,-1.98033,0
41520,-0.68911,1.05207,-1.97987,0
41540,-0.688127,1.03212,-1.9815,0
41560,-0.689614,1.00584,-1.98761,0
41580,-0.682519,0.973728,-2.00459,0
41600,-0.647873,0.939149,-2.02371,0
41620,-0.564138,0.908708,-2.03436,0
41640,-0.42957,0.878719,-2.03599,0
41660,-0.257348,0.851802,-2.03863,0
41680,-0.107755,0.845119,-2.05584,0
41700,-0.0168986,0.859874,-2.06741,0
41720,0.0368225,0.87971,-2.04132,0
41740,0.00495608,0.902609,-2.00433,0
41760,-0.0801175,0.923976,-1.96465,0
41780,-0.168913,0.949691,-1.92802,0
41800,-0.247678,0.977894,-1.90479,0
41820,-0.313498,1.00655,-1.89508,0
41840,-0.36419,1.03298,-1.89606,0
41860,-0.399279,1.05731,-1.90303,0
41880,-0.425728,1.07696,-1.91297,0
41900,-0.451203,1.08899,-1.92368,0
41920,-0.486234,1.09399,-1.93246,0
41940,-0.532658,1.08481,-1.9305,0
41960,-0.583956,1.07136,-1.9179,0
41980,-0.6247,1.05731,-1.90037,0
42000,-0.655603,1.04266,-1.90526,0
42020,-0.664937,1.0312,-1.92315,0
42040,-0.656549,1.01885,-1.94104,0
42060,-0.643398,1.00023,-1.96066,0
42080,-0.637847,0.974886,-1.97834,0
42100,-0.650914,0.941702,-1.99687,0
42120,-0.676801,0.894669,-2.00968,0
42140,-0.686711,0.837985,-2.017,0
42160,-0.678016,0.782372,-2.03022,0
42170,-0.642781,0.739502,-2.0412,0
42190,-0.595074,0.708613,-2.0435,0
42210,-0.577786,0.679003,-2.04333,0
42230,-0.602062,0.65508,-2.04327,0
42250,-0.629677,0.642056,-2.04499,0
42270,-0.634403,0.646095,-2.0419,0
42290,-0.618861,0.664836,-2.03127,0
42310,-0.600519,0.693449,-2.02099,0
42330,-0.583908,0.735352,-2.00682,0
42350,-0.589942,0.776546,-1.98552,0
42370,-0.6121,0.810153,-1.95573,0
42390,-0.624975,0.833112,-1.92504,0
42410,-0.633974,0.84968,-1.91218,0
42430,-0.627778,0.858355,-1.91806,0
42450,-0.620041,0.854623,-1.94342,0
42470,-0.631791,0.826138,-1.98499,0
42490,-0.657046,0.783306,-2.03229,0
42510,-0.691796,0.729421,-2.08152,0
42530,-0.724423,0.668701,-2.12581,0
42550,-0.755875,0.609363,-2.16278,0
42570,-0.787387,0.565369,-2.19075,0
42590,-0.816437,0.528732,-2.19856,0
42610,-0.858121,0.510204,-2.19604,0
42630,-0.878594,0.500079,-2.19307,0
42650,-0.856572,0.518852,-2.19358,0
42670,-0.828146,0.55486,-2.19377,0
42690,-0.804997,0.596408,-2.18833,0
42710,-0.793569,0.63519,-2.18097,0
42730,-0.801796,0.664604,-2.17452,0
42750,-0.81434,0.684751,-2.17362,0
42770,-0.819637,0.691893,-2.17853,0
42790,-0.815626,0.685908,-2.1884,0
42810,-0.810787,0.667827,-2.19962,0
42830,-0.817063,0.639955,-2.21189,0
42850,-0.840332,0.602709,-2.22647,0
42870,-0.871036,0.564712,-2.241,0
42890,-0.901281,0.529776,-2.25299,0
42910,-0.926831,0.5094,-2.25657,0
42930,-0.949275,0.507742,-2.25727,0
42950,-0.951526,0.529178,-2.25889,0
42970,-0.931594,0.564737,-2.2628,0
42990,-0.906312,0.611906,-2.26559,0
43010,-0.887482,0.661978,-2.26274,0
43030,-0.875321,0.710536,-2.2539,0
43050,-0.865602,0.754515,-2.24312,0
43070,-0.853213,0.795451,-2.23186,0
43090,-0.83619,0.830144,-2.21958,0
43110,-0.819807,0.856013,-2.2051,0
43130,-0.80271,0.874831,-2.19301,0
43150,-0.782198,0.88441,-2.18433,0
43170,-0.754521,0.884003,-2.18136,0
43190,-0.71906,0.867007,-2.18824,0
43210,-0.680612,0.841711,-2.20678,0
43230,-0.642259,0.809956,-2.23238,0
43250,-0.609203,0.770993,-2.25853,0
43270,-0.588098,0.72522,-2.28185,0
43290,-0.580879,0.675905,-2.29824,0
43310,-0.579788,0.627183,-2.30436,0
43330,-0.574917,0.587783,-2.30365,0
43350,-0.557224,0.564367,-2.30432,0
43370,-0.533765,0.562135,-2.31198,0
43390,-0.499371,0.587545,-2.32405,0
43410,-0.453379,0.627002,-2.32807,0
43430,-0.409076,0.677222,-2.31549,0
43450,-0.379744,0.730652,-2.29123,0
43470,-0.375715,0.780407,-2.26347,0
43490,-0.396011,0.823946,-2.23632,0
43510,-0.428942,0.860398,-2.21403,0
43530,-0.464602,0.891924,-2.19831,0
