Timestamp, Angle x, Angle y, Angle z, Marker
75990,-0.110128,-0.0207702,2.40087,0
76010,-0.108683,-0.0234915,2.4008,0
76030,-0.106212,-0.0264988,2.40024,0
76050,-0.102792,-0.0295831,2.39869,0
76070,-0.09833,-0.0329642,2.39615,0
76090,-0.0924018,-0.036719,2.39293,0
76110,-0.0846406,-0.0410684,2.38929,0
76130,-0.0752711,-0.0463954,2.3843,0
76150,-0.0639306,-0.0522362,2.37866,0
76170,-0.0524168,-0.0586432,2.37215,0
76190,-0.0406035,-0.0649109,2.36459,0
76210,-0.0277604,-0.0705652,2.35668,0
76230,-0.0151,-0.0762117,2.34884,0
76250,-0.00303541,-0.0812308,2.34145,0
76270,0.00667791,-0.0855827,2.3344,0
76290,0.0137711,-0.0882346,2.32633,0
76310,0.0222795,-0.0892784,2.31948,0
76330,0.0322251,-0.0901656,2.31511,0
76350,0.0415314,-0.0911617,2.31151,0
76370,0.04803,-0.0914928,2.30772,0
76390,0.0519151,-0.0910936,2.30443,0
76410,0.0551934,-0.0900231,2.30193,0
76430,0.0566227,-0.0888434,2.30054,0
76450,0.0580313,-0.0876648,2.29937,0
76470,0.0583727,-0.0868376,2.29865,0
76490,0.0581264,-0.086125,2.29724,0
76510,0.0580107,-0.0856246,2.29533,0
76530,0.0582685,-0.0861549,2.29265,0
76550,0.0603546,-0.0859846,2.28987,0
76570,0.0624277,-0.0860966,2.28743,0
76590,0.0644766,-0.0867456,2.28494,0
76610,0.067461,-0.0873684,2.28243,0
76630,0.0710076,-0.087993,2.27963,0
76650,0.0746608,-0.0888309,2.27684,0
76670,0.077597,-0.0901203,2.27385,0
76690,0.0794462,-0.0921668,2.27032,0
76710,0.0808584,-0.093465,2.26631,0
76730,0.0817194,-0.0929879,2.26218,0
76750,0.0826362,-0.0901918,2.25891,0
76770,0.0835655,-0.0861861,2.25684,0
76790,0.0846732,-0.0813117,2.25611,0
76810,0.0849759,-0.0750688,2.25576,0
76830,0.0836861,-0.0665823,2.25491,0
76850,0.0824514,-0.0568761,2.25487,0
76870,0.0808289,-0.0466985,2.25549,0
76890,0.0766677,-0.0336411,2.25513,0
76910,0.0757445,-0.01479,2.25281,0
76930,0.0766325,0.00679331,2.24815,0
76950,0.0701587,0.0327734,2.23953,0
76970,0.0535649,0.0638487,2.22893,0
76990,0.0345298,0.101025,2.21939,0
77010,0.0133495,0.138896,2.21435,0
77030,-0.00650945,0.177449,2.21394,0
77050,-0.0129083,0.214167,2.21689,0
77070,-0.00676012,0.245839,2.22335,0
77090,-0.00123899,0.27489,2.23209,0
77110,-0.00864031,0.293317,2.23921,0
77130,-0.0241527,0.307497,2.24352,0
77150,-0.0484889,0.313555,2.24333,0
77170,-0.0621912,0.31715,2.24389,0
77190,-0.0607867,0.325826,2.24617,0
77210,-0.0523376,0.337485,2.25282,0
77230,-0.0440245,0.348705,2.26158,0
77250,-0.0357199,0.359563,2.27044,0
77270,-0.027367,0.364803,2.27974,0
77290,-0.028598,0.360691,2.28776,0
77310,-0.0362122,0.353347,2.28875,0
77330,-0.0494468,0.341714,2.28246,0
77350,-0.0687921,0.321991,2.26608,0
77370,-0.0938811,0.292376,2.24493,0
77380,-0.124588,0.252355,2.21895,0
77400,-0.150573,0.208363,2.18781,0
77420,-0.165318,0.166744,2.16552,0
77440,-0.176568,0.124886,2.15679,0
77460,-0.179416,0.0915209,2.15664,0
77480,-0.178901,0.0637074,2.15971,0
77500,-0.185802,0.0420571,2.16296,0
77520,-0.19806,0.0253659,2.1642,0
77540,-0.211706,0.0143126,2.16504,0
77560,-0.223026,0.00635839,2.16758,0
77580,-0.228626,-0.00100274,2.16926,0
77600,-0.228337,-0.00675417,2.17464,0
77620,-0.225432,-0.0103998,2.18267,0
77640,-0.22547,-0.0104469,2.19199,0
77660,-0.234633,-0.00879014,2.19902,0
77680,-0.241571,-0.00956344,2.20352,0
77700,-0.24182,-0.0102378,2.21021,0
77720,-0.236643,-0.0106095,2.21856,0
77740,-0.230414,-0.0098375,2.22669,0
77760,-0.228534,-0.00960161,2.23368,0
77780,-0.22912,-0.0100505,2.23925,0
77800,-0.229093,-0.0101463,2.24412,0
77820,-0.226493,-0.0106526,2.24776,0
77840,-0.221849,-0.0106274,2.25115,0
77860,-0.216259,-0.0100217,2.25461,0
77860,-0.211207,-0.00935386,2.25617,0
77880,-0.208437,-0.00906676,2.25416,0
77890,-0.201738,-0.0103892,2.24998,0
77920,-0.192993,-0.00999724,2.24873,0
77940,-0.187818,-0.00795815,2.24986,0
77960,-0.182916,-0.00626248,2.25308,0
77980,-0.176509,-0.00297931,2.25871,0
78000,-0.173076,-0.000545204,2.26495,0
78020,-0.17482,-0.00144298,2.27173,0
78040,-0.17638,0.00512662,2.27477,0
78060,-0.169612,0.000723213,2.27826,0
78100,-0.163043,0.0091159,2.27961,0
78120,-0.154895,0.00511929,2.28238,0
78140,-0.141197,0.00068111,2.28514,0
78160,-0.128348,0.0077753,2.28759,0
78180,-0.117288,0.00925947,2.28904,0
78200,-0.11014,0.0116043,2.28982,0
78220,-0.101003,0.017928,2.28765,0
78240,-0.0883664,0.0297238,2.28427,0
78260,-0.0653485,0.047641,2.27897,0
78280,-0.0353133,0.0738217,2.27344,0
78300,-0.00209093,0.111466,2.26704,0
78320,0.0297531,0.150371,2.25967,0
78340,0.053403,0.187638,2.25084,0
78360,0.0686153,0.219593,2.23928,0
78380,0.0677048,0.250602,2.21968,0
78400,0.0716713,0.271784,2.20405,0
78420,0.0942171,0.299545,2.18638,0
78440,0.133004,0.330294,2.16629,0
78460,0.164266,0.359162,2.15078,0
78480,0.178564,0.378592,2.13679,0
78500,0.167054,0.387727,2.11784,0
78520,0.153852,0.393158,2.09781,0
78540,0.15848,0.396718,2.08165,0
78560,0.172201,0.396415,2.0668,0
78580,0.180877,0.39466,2.04874,0
78600,0.180386,0.390211,2.02777,0
78620,0.17499,0.382222,2.00626,0
78640,0.168807,0.370931,1.98306,0
78660,0.162247,0.358184,1.95921,0
78680,0.156005,0.344575,1.93805,0
78700,0.151802,0.328988,1.91894,0
78720,0.147566,0.309376,1.90294,0
78740,0.141612,0.2859,1.8893,0
78760,0.135404,0.258792,1.87726,0
78780,0.128824,0.226668,1.86546,0
78800,0.119827,0.191698,1.85554,0
78820,0.113184,0.153146,1.84981,0
78840,0.109425,0.111902,1.84969,0
78860,0.108348,0.0692341,1.85463,0
78880,0.110685,0.0259501,1.86378,0
78900,0.115364,-0.0175618,1.87717,0
78920,0.121268,-0.0601852,1.89408,0
78940,0.130234,-0.100882,1.91463,0
78960,0.146204,-0.13976,1.93925,0
78980,0.167804,-0.174808,1.96823,0
79000,0.191898,-0.2047,2.00316,0
79020,0.217736,-0.23018,2.04083,0
79040,0.245769,-0.250952,2.08141,0
79060,0.276491,-0.266986,2.1267,0
79080,0.30853,-0.277453,2.17991,0
79100,0.340327,-0.281777,2.23962,0
79120,0.372267,-0.281715,2.30704,0
79140,0.404287,-0.277674,2.38078,0
79160,0.431346,-0.267641,2.45993,0
79180,0.445669,-0.250411,2.54291,0
79200,0.449521,-0.225943,2.63191,0
79220,0.463943,-0.194994,2.73144,0
79240,0.497656,-0.162632,2.84333,0
79260,0.544502,-0.132851,2.96734,0
79280,0.587573,-0.109855,3.09544,0
79300,0.617494,-0.0937483,-3.07002,0
79320,0.627099,-0.0855659,-2.97101,0
79340,0.620802,-0.0835586,-2.8872,0
79360,0.610817,-0.0833167,-2.81265,0
79380,0.606355,-0.0817697,-2.74267,0
79400,0.60944,-0.0798322,-2.67613,0
79420,0.613761,-0.0811734,-2.61591,0
79440,0.612699,-0.0847581,-2.56505,0
79460,0.604464,-0.0884033,-2.52286,0
79480,0.59577,-0.0883043,-2.4865,0
79500,0.589341,-0.0903331,-2.45434,0
79520,0.587129,-0.0934317,-2.42753,0
79540,0.586371,-0.0983256,-2.40781,0
79560,0.582432,-0.103257,-2.39379,0
79580,0.576041,-0.106759,-2.38437,0
79600,0.569694,-0.109227,-2.37818,0
79620,0.565197,-0.111231,-2.37363,0
79640,0.563749,-0.113051,-2.36976,0
79660,0.564606,-0.114854,-2.36689,0
79680,0.565355,-0.114892,-2.36558,0
79700,0.56445,-0.112973,-2.36569,0
79720,0.561159,-0.109939,-2.36659,0
79740,0.560862,-0.106172,-2.36868,0
79760,0.563461,-0.101594,-2.37111,0
79780,0.567023,-0.09821,-2.37495,0
79800,0.571848,-0.0953721,-2.38083,0
79820,0.575365,-0.092755,-2.38863,0
79840,0.577856,-0.090183,-2.39832,0
79860,0.581634,-0.0870897,-2.40946,0
79880,0.585615,-0.0841744,-2.42282,0
79900,0.589157,-0.0821084,-2.43918,0
79920,0.593278,-0.0800849,-2.45842,0
79940,0.5966,-0.0784311,-2.48004,0
79960,0.599002,-0.0766175,-2.50428,0
79980,0.601787,-0.0745196,-2.5304,0
80000,0.605734,-0.0720363,-2.55824,0
80010,0.609791,-0.0693323,-2.58772,0
80030,0.613441,-0.066866,-2.61853,0
80050,0.615991,-0.0647486,-2.65074,0
80070,0.616535,-0.0626601,-2.68427,0
80090,0.614948,-0.0597812,-2.71909,0
80110,0.613002,-0.0561276,-2.75709,0
80130,0.61024,-0.0540789,-2.79874,0
80150,0.606829,-0.053374,-2.84396,0
80170,0.601714,-0.0528556,-2.89196,0
80190,0.595546,-0.052269,-2.94305,0
80210,0.589003,-0.051978,-2.99744,0
80230,0.581622,-0.0511862,-3.05543,0
80250,0.573113,-0.0490508,-3.11595,0
80270,0.565932,-0.0457212,3.10554,0
80290,0.561218,-0.0411778,3.04356,0
80310,0.55813,-0.036166,2.98136,0
80330,0.554987,-0.0304709,2.91811,0
80350,0.550606,-0.023902,2.85294,0
80370,0.544652,-0.0182485,2.78698,0
80390,0.53915,-0.0132375,2.72058,0
80410,0.534785,-0.0090098,2.65308,0
80430,0.530366,-0.00627541,2.5852,0
80450,0.524274,-0.0038485,2.51728,0
80470,0.516954,-0.00133295,2.44973,0
80490,0.510125,0.000619382,2.38358,0
80510,0.503244,0.00270447,2.31861,0
80530,0.497611,0.00544241,2.25636,0
80550,0.494749,0.0085668,2.19786,0
80570,0.494173,0.0111989,2.14281,0
80590,0.492944,0.0128653,2.09053,0
80610,0.49213,0.0126887,2.04281,0
80630,0.492901,0.0112572,2.0014,0
80650,0.501902,0.00387763,1.96808,0
80670,0.51432,-0.00606702,1.94251,0
80690,0.521668,-0.0199097,1.92192,0
80710,0.531584,-0.0339866,1.90632,0
80730,0.535991,-0.048763,1.89467,0
80750,0.537966,-0.0609737,1.88656,0
80770,0.542114,-0.0687182,1.8823,0
80790,0.546968,-0.0740872,1.88119,0
80810,0.55202,-0.0801912,1.88592,0
80830,0.556376,-0.0847646,1.89618,0
80850,0.557392,-0.0899327,1.91296,0
80870,0.555544,-0.0951395,1.93811,0
80890,0.556768,-0.100256,1.9723,0
80910,0.560641,-0.103265,2.01751,0
80930,0.563792,-0.106191,2.07155,0
80950,0.563394,-0.10891,2.13604,0
80970,0.562066,-0.110712,2.21052,0
80990,0.562006,-0.113139,2.29493,0
81010,0.567759,-0.116884,2.38688,0
81030,0.5749,-0.123457,2.48271,0
81050,0.58195,-0.134397,2.58108,0
81070,0.587343,-0.149239,2.68323,0
81090,0.590681,-0.166547,2.78722,0
81110,0.589849,-0.185728,2.89315,0
81130,0.582006,-0.204873,2.9994,0
81150,0.5686,-0.222904,3.10602,0
81170,0.555012,-0.23674,-3.07086,0
81190,0.53488,-0.247978,-2.96874,0
81210,0.503525,-0.257051,-2.87513,0
81230,0.460561,-0.264136,-2.7876,0
81250,0.4117,-0.267055,-2.70303,0
81270,0.366622,-0.268601,-2.62417,0
81290,0.321966,-0.270615,-2.55443,0
81310,0.277498,-0.272388,-2.49874,0
81330,0.239122,-0.274812,-2.45467,0
81350,0.210459,-0.276902,-2.41661,0
81370,0.195129,-0.272688,-2.38355,0
81390,0.194231,-0.268072,-2.35822,0
81410,0.202011,-0.264852,-2.33931,0
81430,0.213469,-0.264552,-2.32662,0
81450,0.225281,-0.266415,-2.31816,0
81470,0.240144,-0.26772,-2.31353,0
81490,0.260497,-0.266208,-2.31204,0
81510,0.280319,-0.262995,-2.31181,0
81530,0.297243,-0.259403,-2.3124,0
81550,0.310732,-0.256598,-2.31388,0
81570,0.322975,-0.253448,-2.31742,0
81590,0.335612,-0.249576,-2.32304,0
81610,0.349714,-0.245707,-2.3313,0
81630,0.361709,-0.240763,-2.3426,0
81650,0.370987,-0.233433,-2.35735,0
81670,0.377461,-0.223897,-2.37613,0
81690,0.382284,-0.212632,-2.40092,0
81710,0.38511,-0.199631,-2.43265,0
81730,0.38604,-0.187092,-2.47118,0
81750,0.385065,-0.173733,-2.51522,0
81770,0.381042,-0.160584,-2.56397,0
81790,0.373407,-0.145159,-2.61822,0
81810,0.351914,-0.131009,-2.67661,0
81830,0.316205,-0.118208,-2.73491,0
81850,0.274461,-0.106871,-2.79509,0
81870,0.227035,-0.0968171,-2.85926,0
81890,0.181121,-0.0871831,-2.93033,0
81910,0.143681,-0.0807871,-3.00963,0
81930,0.113231,-0.0748579,-3.09641,0
81940,0.081903,-0.0727596,3.09754,0
81940,0.050306,-0.0735134,3.00268,0
81970,0.0185992,-0.0754894,2.90116,0
82000,-0.00699197,-0.0818067,2.79469,0
82020,-0.0314186,-0.0907563,2.68684,0
82040,-0.0535776,-0.0994069,2.5789,0
82070,-0.0588589,-0.11071,2.47584,0
82090,-0.0389905,-0.11724,2.38176,0
82110,0.00012933,-0.126367,2.29712,0
82130,0.057613,-0.134663,2.2138,0
82150,0.12736,-0.142563,2.13325,0
82170,0.192903,-0.143252,2.05097,0
82190,0.244018,-0.126298,1.96513,0
82210,0.296467,-0.0875133,1.88803,0
82230,0.351544,-0.0317766,1.82905,0
82250,0.356427,0.0272422,1.78274,0
82270,0.286689,0.0798458,1.74851,0
82290,0.189382,0.0960436,1.75819,0
82310,0.145018,0.0806921,1.80291,0
82330,0.163236,0.0371069,1.85774,0
82350,0.183384,-0.0232864,1.91452,0
82370,0.195403,-0.0785565,1.97904,0
82390,0.166164,-0.0990263,2.02702,0
82410,0.107411,-0.0887332,2.05138,0
82430,0.0481597,-0.0393005,2.07084,0
82450,0.0424522,0.0377058,2.08315,0
82470,0.096299,0.13564,2.10087,0
82490,0.118158,0.202811,2.12399,0
82510,0.0636063,0.238647,2.14503,0
82530,0.0134549,0.252994,2.18773,0
82550,0.0168834,0.263526,2.23705,0
82570,0.0485317,0.277607,2.29903,0
82590,0.0752227,0.297959,2.37388,0
82610,0.0855148,0.322121,2.45632,0
82630,0.0791714,0.348303,2.54268,0
82640,0.0735304,0.372417,2.6318,0
82660,0.0793877,0.390684,2.72039,0
82680,0.0981731,0.402389,2.80521,0
82700,0.123103,0.411371,2.88924,0
82720,0.154412,0.418377,2.97564,0
82740,0.178288,0.416541,3.06509,0
82760,0.185147,0.406046,-3.13104,0
82780,0.187651,0.388575,-3.04673,0
82800,0.201201,0.368064,-2.95904,0
82820,0.22684,0.346443,-2.86879,0
82840,0.242711,0.323396,-2.78357,0
82860,0.25296,0.29823,-2.7048,0
82880,0.265497,0.272546,-2.62604,0
82900,0.276181,0.247425,-2.54603,0
82920,0.28358,0.222328,-2.46877,0
82940,0.288258,0.200194,-2.39568,0
82960,0.295208,0.180621,-2.32655,0
82980,0.302798,0.164524,-2.26046,0
83000,0.308904,0.154903,-2.20143,0
83020,0.310605,0.152425,-2.16115,0
83040,0.305582,0.163591,-2.14103,0
83060,0.297094,0.18308,-2.12949,0
83080,0.28302,0.21082,-2.11678,0
83100,0.258899,0.241892,-2.10457,0
83120,0.230712,0.269052,-2.09725,0
83140,0.214017,0.301782,-2.09183,0
83160,0.220199,0.339369,-2.07869,0
83180,0.222745,0.37865,-2.07144,0
83200,0.217122,0.424397,-2.07316,0
83220,0.203921,0.471779,-2.08045,0
83240,0.188577,0.519486,-2.09881,0
83260,0.169626,0.567112,-2.12403,0
83280,0.17067,0.592465,-2.15339,0
83300,0.167617,0.618507,-2.18186,0
83320,0.17953,0.629722,-2.19943,0
83340,0.188314,0.643817,-2.21534,0
83360,0.177585,0.658763,-2.23794,0
83380,0.137516,0.668671,-2.26517,0
83400,0.10291,0.686052,-2.29053,0
83420,0.0873479,0.699823,-2.31549,0
83440,0.0780286,0.711632,-2.34169,0
83460,0.0530679,0.721084,-2.37847,0
83480,0.0204293,0.735176,-2.41831,0
83500,-0.00578937,0.749595,-2.4619,0
83520,-0.0226353,0.760715,-2.50007,0
83540,-0.0460172,0.770178,-2.5416,0
83560,-0.0781219,0.781737,-2.58853,0
83580,-0.106839,0.792154,-2.6374,0
83600,-0.131055,0.799784,-2.68502,0
83620,-0.159288,0.806009,-2.7342,0
83640,-0.17413,0.808931,-2.77353,0
83660,-0.168586,0.811273,-2.80326,0
83680,-0.156611,0.816609,-2.83783,0
83700,-0.133629,0.816916,-2.87371,0
83720,-0.106229,0.811916,-2.90597,0
83740,-0.0881045,0.803727,-2.94091,0
83760,-0.0847775,0.795672,-2.98855,0
83780,-0.0893368,0.788458,-3.04186,0
83800,-0.0942361,0.781277,-3.09001,0
83820,-0.093728,0.774081,-3.13245,0
83840,-0.0907982,0.770069,3.10386,0
83860,-0.0801228,0.765979,3.05492,0
83880,-0.0681792,0.760736,3.0088,0
83900,-0.0623211,0.755637,2.96472,0
83920,-0.0637558,0.748847,2.92074,0
83940,-0.0698244,0.740099,2.87487,0
83960,-0.0673721,0.735111,2.82333,0
83980,-0.048748,0.730968,2.77067,0
84000,-0.0190253,0.726893,2.72673,0
84020,0.00799588,0.722911,2.68571,0
84040,0.0300452,0.722069,2.64297,0
84060,0.040726,0.722024,2.59874,0
84080,0.0517475,0.723167,2.55413,0
84100,0.0664213,0.725085,2.51381,0
84120,0.0775158,0.727917,2.47587,0
84140,0.0924255,0.730256,2.43855,0
84160,0.1157,0.731615,2.40724,0
84180,0.140218,0.734996,2.37952,0
84200,0.160893,0.742499,2.3557,0
84220,0.175592,0.750682,2.33035,0
84240,0.182538,0.758734,2.30416,0
84260,0.189474,0.767506,2.27836,0
84280,0.194733,0.772831,2.25239,0
84300,0.199247,0.77441,2.2257,0
84320,0.209083,0.774487,2.19749,0
84340,0.222209,0.773656,2.16821,0
84360,0.238355,0.768068,2.13716,0
84380,0.271112,0.765482,2.11233,0
84400,0.311065,0.761959,2.09067,0
84420,0.345045,0.758751,2.06794,0
84440,0.373778,0.75742,2.0495,0
84460,0.404189,0.752098,2.03782,0
84480,0.431246,0.747657,2.0347,0
84500,0.445308,0.739622,2.04008,0
84520,0.428691,0.729875,2.04016,0
84540,0.420202,0.722005,2.03043,0
84560,0.445963,0.710922,2.03485,0
84580,0.470542,0.693587,2.04847,0
84600,0.482365,0.681141,2.05917,0
84620,0.468425,0.66231,2.05387,0
84640,0.450413,0.642893,2.02817,0
84660,0.482794,0.623783,2.01644,0
84680,0.527461,0.607965,2.01448,0
84700,0.54855,0.595904,2.01102,0
84720,0.515132,0.584581,2.00386,0
84740,0.494145,0.575726,1.99856,0
84760,0.477947,0.561488,1.9958,0
84780,0.467139,0.545772,1.991,0
84800,0.47047,0.539169,1.992,0
84820,0.482814,0.543476,2.00135,0
84840,0.490543,0.557761,2.01702,0
84860,0.488354,0.575045,2.03237,0
84880,0.485489,0.593065,2.04814,0
84900,0.480454,0.607971,2.06522,0
84920,0.473224,0.622254,2.08188,0
84940,0.468762,0.63719,2.10161,0
84960,0.461845,0.649297,2.12608,0
84980,0.43206,0.660019,2.13679,0
85000,0.405852,0.667227,2.14107,0
85020,0.40367,0.671533,2.15101,0
85040,0.414363,0.674306,2.17117,0
85060,0.415832,0.676479,2.19524,0
85080,0.410133,0.678717,2.21948,0
85100,0.409917,0.6806,2.24508,0
85120,0.413343,0.680294,2.27252,0
85140,0.41153,0.680274,2.29944,0
85160,0.402648,0.680445,2.32579,0
85180,0.394691,0.6809,2.35273,0
85200,0.397266,0.680015,2.38482,0
85220,0.404067,0.678544,2.42167,0
85240,0.407779,0.679063,2.46105,0
85260,0.409029,0.682807,2.49905,0
85270,0.414983,0.688026,2.53752,0
85290,0.421186,0.694391,2.57636,0
85310,0.424975,0.700535,2.61536,0
85330,0.427487,0.704542,2.65438,0
85350,0.430041,0.707556,2.69534,0
85370,0.436575,0.712961,2.73893,0
85390,0.451733,0.710582,2.78768,0
85410,0.474938,0.705063,2.8404,0
85430,0.505549,0.6958,2.89533,0
85450,0.538589,0.684656,2.95293,0
85470,0.574654,0.670835,3.01197,0
85490,0.612813,0.652101,3.06856,0
85510,0.6482,0.62851,3.11891,0
85530,0.67445,0.602073,-3.11952,0
85550,0.689989,0.579155,-3.08269,0
85570,0.698924,0.563747,-3.05501,0
85590,0.698076,0.553556,-3.03274,0
85610,0.67825,0.548093,-3.0186,0
85630,0.651233,0.548112,-3.01031,0
85650,0.630103,0.552185,-3.00358,0
85670,0.617855,0.557464,-2.99653,0
85690,0.614861,0.564779,-2.98607,0
85710,0.614494,0.574745,-2.97417,0
85730,0.612538,0.58347,-2.96158,0
85750,0.602217,0.591912,-2.95001,0
85770,0.579968,0.599304,-2.93655,0
85790,0.546394,0.609712,-2.92413,0
85810,0.516465,0.617582,-2.91259,0
85830,0.494353,0.622005,-2.90355,0
85850,0.482087,0.623043,-2.89395,0
85870,0.476702,0.623045,-2.88413,0
85890,0.470436,0.623765,-2.87607,0
85910,0.463188,0.625529,-2.87118,0
85930,0.457423,0.626676,-2.86839,0
85950,0.452941,0.625943,-2.86871,0
85970,0.451692,0.623801,-2.87032,0
85990,0.448608,0.620575,-2.87078,0
86010,0.443441,0.61901,-2.86996,0
86030,0.436953,0.619105,-2.86948,0
86050,0.431361,0.618094,-2.87016,0
86070,0.429738,0.615281,-2.87095,0
86090,0.43441,0.610962,-2.86934,0
86110,0.44365,0.606608,-2.86577,0
86130,0.453219,0.601397,-2.86018,0
86150,0.460116,0.596544,-2.85419,0
86170,0.465655,0.592264,-2.84793,0
86190,0.469808,0.58863,-2.84134,0
86210,0.474396,0.586539,-2.83529,0
86230,0.478742,0.585969,-2.8282,0
86250,0.485099,0.585056,-2.81963,0
86270,0.491024,0.583988,-2.80959,0
86290,0.497478,0.584617,-2.79792,0
86310,0.505688,0.586569,-2.78381,0
86330,0.515771,0.584933,-2.76799,0
86350,0.533739,0.581041,-2.74673,0
86370,0.54752,0.576651,-2.72271,0
86390,0.551914,0.57359,-2.70041,0
86410,0.548196,0.569487,-2.68117,0
86430,0.542368,0.566101,-2.66484,0
86450,0.541695,0.562662,-2.65189,0
86470,0.553475,0.557317,-2.63915,0
86490,0.577964,0.551274,-2.62619,0
86510,0.599934,0.544515,-2.61473,0
86530,0.608641,0.538211,-2.6071,0
86550,0.608409,0.535422,-2.60418,0
86570,0.607285,0.535918,-2.60297,0
86590,0.611824,0.536467,-2.59969,0
86610,0.619808,0.535249,-2.59536,0
86630,0.630853,0.531903,-2.5908,0
86650,0.643054,0.527272,-2.58669,0
86670,0.654276,0.522843,-2.5833,0
86690,0.66608,0.519575,-2.57903,0
86710,0.676051,0.517885,-2.57454,0
86730,0.684892,0.516962,-2.5701,0
86750,0.695663,0.514955,-2.56488,0
86770,0.708499,0.511554,-2.55854,0
86790,0.720531,0.507686,-2.55132,0
86810,0.72949,0.504597,-2.54518,0
86830,0.738652,0.502012,-2.53954,0
86850,0.746667,0.500073,-2.53393,0
86870,0.754279,0.49991,-2.52913,0
86890,0.763487,0.499845,-2.52354,0
86910,0.771498,0.49964,-2.51772,0
86930,0.77946,0.498145,-2.51252,0
86950,0.786359,0.496172,-2.50789,0
86970,0.794557,0.493291,-2.50248,0
86990,0.801637,0.490356,-2.4976,0
87010,0.806293,0.487757,-2.4938,0
87030,0.808701,0.485745,-2.49185,0
87050,0.811842,0.483712,-2.49079,0
87070,0.816554,0.480991,-2.49052,0
87090,0.823298,0.477461,-2.49065,0
87110,0.829771,0.473647,-2.49142,0
87130,0.833494,0.470706,-2.49316,0
87150,0.838604,0.469064,-2.49442,0
87170,0.842759,0.466997,-2.49749,0
87190,0.844151,0.46464,-2.50081,0
87210,0.842355,0.461953,-2.50406,0
87230,0.84201,0.459731,-2.50587,0
87250,0.847906,0.456437,-2.50515,0
87270,0.855296,0.452753,-2.50436,0
87290,0.861268,0.450863,-2.50424,0
87310,0.86554,0.450598,-2.50493,0
87330,0.867278,0.450059,-2.50571,0
87350,0.868583,0.449741,-2.50642,0
87370,0.869633,0.449966,-2.50795,0
87390,0.870821,0.450814,-2.50997,0
87410,0.871784,0.450734,-2.51255,0
87430,0.87235,0.450029,-2.51595,0
87450,0.871632,0.449649,-2.5198,0
87470,0.869704,0.44987,-2.5241,0
87490,0.86671,0.45066,-2.52889,0
87510,0.865013,0.451836,-2.53312,0
87530,0.864179,0.45243,-2.53638,0
87550,0.863341,0.452825,-2.53914,0
87570,0.861539,0.453608,-2.542,0
87590,0.860101,0.454451,-2.54447,0
87610,0.859694,0.454485,-2.54657,0
87630,0.858969,0.454523,-2.54853,0
87650,0.858613,0.454546,-2.55027,0
87670,0.858437,0.455834,-2.55227,0
87690,0.855696,0.457312,-2.5557,0
87710,0.852196,0.459456,-2.56007,0
87730,0.849393,0.460783,-2.56427,0
87750,0.846344,0.461886,-2.56856,0
87770,0.84515,0.462022,-2.57132,0
87790,0.845538,0.462016,-2.5745,0
87810,0.845454,0.465025,-2.5776,0
87830,0.844211,0.470216,-2.58233,0
87850,0.844884,0.476086,-2.58593,0
87870,0.846726,0.483744,-2.58933,0
87890,0.848826,0.492654,-2.59258,0
87900,0.85002,0.499412,-2.59633,0
87920,0.855012,0.502335,-2.59945,0
87940,0.863638,0.501731,-2.60076,0
87960,0.869839,0.501713,-2.60432,0
87980,0.870899,0.503869,-2.61112,0
88000,0.869715,0.507002,-2.62015,0
88020,0.873078,0.509275,-2.6291,0
88040,0.879006,0.510002,-2.63756,0
88060,0.884342,0.510366,-2.6462,0
88080,0.887321,0.511071,-2.65548,0
88100,0.887961,0.512719,-2.66481,0
88120,0.888654,0.51435,-2.67406,0
88140,0.890294,0.515546,-2.68215,0
88160,0.889907,0.517095,-2.69085,0
88180,0.887425,0.518812,-2.70046,0
88200,0.884397,0.518979,-2.70945,0
88220,0.882983,0.519138,-2.71778,0
88240,0.882641,0.522396,-2.72672,0
88260,0.883276,0.528886,-2.73754,0
88280,0.882391,0.531812,-2.74694,0
88300,0.881432,0.529506,-2.75503,0
88320,0.889756,0.52855,-2.76089,0
88340,0.899906,0.528842,-2.76402,0
88360,0.899781,0.528249,-2.76896,0
88380,0.893725,0.527624,-2.77803,0
88400,0.888783,0.527052,-2.78809,0
88420,0.883345,0.527021,-2.7987,0
88440,0.875966,0.527436,-2.80994,0
88460,0.865822,0.528425,-2.82238,0
88480,0.856641,0.529251,-2.83474,0
88500,0.853335,0.528548,-2.8444,0
88520,0.856546,0.525504,-2.84988,0
88540,0.860993,0.521319,-2.85175,0
88560,0.859061,0.518346,-2.85272,0
88580,0.855155,0.515855,-2.85266,0
88600,0.85549,0.512803,-2.85087,0
88620,0.859601,0.508671,-2.84749,0
88640,0.862671,0.50376,-2.84424,0
88660,0.863234,0.498961,-2.84207,0
88680,0.861073,0.495166,-2.84039,0
88700,0.858616,0.492826,-2.83936,0
88720,0.855851,0.491135,-2.83882,0
88740,0.85088,0.490548,-2.83932,0
88760,0.843945,0.49049,-2.84124,0
88780,0.837847,0.491541,-2.84319,0
88800,0.832078,0.493764,-2.8446,0
88820,0.825691,0.498064,-2.84622,0
88840,0.821083,0.504927,-2.84773,0
88860,0.822662,0.511798,-2.84666,0
88880,0.828007,0.515793,-2.84265,0
88900,0.827968,0.517511,-2.83953,0
88920,0.824488,0.519826,-2.83899,0
88940,0.82129,0.522608,-2.83926,0
